month,date,num,num_unadj
60,2005-01,1285824.88354418,1017936
61,2005-02,1280081.88494318,1095816
62,2005-03,1278262.40594636,1416168
63,2005-04,1214268.38095556,1263120
64,2005-05,1238170.29622616,1348308
65,2005-06,1320348.17061787,1496796
66,2005-07,1471119.47300128,1470672
67,2005-08,1490978.11527038,1623636
68,2005-09,1470676.64909981,1432776
69,2005-10,1381780.93940952,1332420
70,2005-11,1291161.0885544,1224900
71,2005-12,1194864.58835981,1175568
72,2006-01,1152452.88016139,946500
73,2006-02,1131833.14104115,969804
74,2006-03,1126835.73253207,1248036
75,2006-04,1104160.25605231,1112772
76,2006-05,1122942.05005578,1265868
77,2006-06,1134913.57526547,1285860
78,2006-07,1121605.52333568,1115424
79,2006-08,1169715.00373509,1262040
80,2006-09,1199171.80001852,1123452
81,2006-10,1174046.88521427,1178988
82,2006-11,1150462.17005536,1104180
83,2006-12,1167082.58555361,1118628
84,2007-01,1154363.59411231,990204
85,2007-02,1070888.20688046,914340
86,2007-03,1005427.31203728,1069860
87,2007-04,972728.984407385,1016976
88,2007-05,957423.764006604,1071204
89,2007-06,916302.559354705,997428
90,2007-07,876550.787166978,892824
91,2007-08,815325.778625506,867396
92,2007-09,729244.284523105,659340
93,2007-10,702072.408424114,740052
94,2007-11,685242.9360514,673116
95,2007-12,691250.660533872,675672
96,2008-01,704811.087671842,615900
97,2008-02,960528.894623983,849888
98,2008-03,812133.259980283,821808
99,2008-04,759537.838121827,814644
100,2008-05,681941.606844863,723720
101,2008-06,613552.988017773,661356
102,2008-07,569853.018116458,596604
103,2008-08,555706.211258289,544344
104,2008-09,537338.765121259,525600
105,2008-10,516224.292504677,555072
106,2008-11,403859.261360968,381816
107,2008-12,494439.324776019,528696
108,2009-01,840010.5739415,721584
109,2009-02,1008683.87770724,846840
110,2009-03,897603.24014217,922416
111,2009-04,915866.186724482,964728
112,2009-05,1021951.47524923,1019328
113,2009-06,916430.076868434,1006416
114,2009-07,816088.251759898,849312
115,2009-08,674469.273011228,659640
116,2009-09,626682.47391759,625680
117,2009-10,659169.056891978,698796
118,2009-11,688414.451956648,692208
119,2009-12,621741.320434552,675792
120,2010-01,597265.737948271,502968
121,2010-02,547269.82257564,455952
122,2010-03,576002.159766891,598776
123,2010-04,590424.109180254,604848
124,2010-05,575829.874392132,560304
125,2010-06,632138.117897578,687552
126,2010-07,610230.451664438,617520
127,2010-08,760385.814302459,778272
128,2010-09,826582.285769963,841272
129,2010-10,836418.161775896,867288
130,2010-11,816997.938866665,862728
131,2010-12,775362.064071859,846600
132,2011-01,718821.246183161,606672
133,2011-02,587166.578950997,485712
134,2011-03,511064.481761688,523392
135,2011-04,489435.250645661,473472
136,2011-05,485197.744211011,481680
137,2011-06,504888.435871694,548088
138,2011-07,543066.505360536,537384
139,2011-08,565481.916684498,612624
140,2011-09,666255.497103518,689280
141,2011-10,728577.794495167,755592
142,2011-11,701635.541594309,735504
143,2011-12,695656.794672855,729624
144,2012-01,735688.702971786,638304
145,2012-02,828948.41207934,713520
146,2012-03,828732.879686664,811152
147,2012-04,792546.511348012,758184
148,2012-05,780636.066016684,807384
149,2012-06,780598.860425999,827688
150,2012-07,822499.560948065,857856
151,2012-08,897911.256202372,992808
152,2012-09,893276.977854789,867792
153,2012-10,920965.077498996,1010976
154,2012-11,926537.340981798,952056
155,2012-12,964572.305534301,961464
156,2013-01,1038668.30968213,913008
157,2013-02,1020362.14900461,836832
158,2013-03,952062.514512636,903648
159,2013-04,920606.978641354,918144
160,2013-05,905045.104918309,953928
161,2013-06,856005.886869563,888432
162,2013-07,782503.335818943,854280
163,2013-08,691254.324091704,751464
164,2013-09,580178.900529871,583716
165,2013-10,513830.435644293,555504
166,2013-11,504521.962903641,488376
167,2013-12,483438.64542719,492408
168,2014-01,448965.517904821,384576
169,2014-02,441265.871923995,359208
170,2014-03,470683.806975412,448584
171,2014-04,480071.449765828,484632
172,2014-05,497099.592110494,518712
173,2014-06,516407.47182941,564240
174,2014-07,527380.441037242,579552
175,2014-08,526860.423805849,556632
176,2014-09,522514.309602538,541536
177,2014-10,526491.142908386,563256
178,2014-11,542435.910331442,499944
179,2014-12,547654.240178815,576288
180,2015-01,563810.846825807,455304
181,2015-02,705298.119530628,564984
182,2015-03,757358.906950294,750504
183,2015-04,701874.509872532,715896
184,2015-05,695688.682534139,710760
185,2015-06,675091.171489393,769848
186,2015-07,649872.246796317,714072
187,2015-08,623907.46658204,660264
188,2015-09,622593.116235911,645384
189,2015-10,598818.059636542,619728
190,2015-11,532970.38316849,507504
191,2015-12,569780.505567955,603936
192,2016-01,597502.37689045,460104
193,2016-02,610959.938650053,503736
194,2016-03,674175.087166049,687576
195,2016-04,706622.408574904,696888
196,2016-05,710827.630555086,755304
197,2016-06,711723.788076089,812928
198,2016-07,724766.668156879,740700
199,2016-08,782051.329182443,884004
200,2016-09,798434.069466498,833304
201,2016-10,799063.667086587,805440
202,2016-11,763254.820315397,759720
203,2016-12,729543.412388125,753444
204,2017-01,643542.562822198,510204
205,2017-02,613898.546344635,477492
206,2017-03,597888.246844104,605912.803445347
207,2017-04,603168.508683741,572118.743145801
208,2017-05,627490.651678442,687690.859637387
209,2017-06,639690.411139256,727092.78045366
210,2017-07,642422.509666777,653024.41157643
211,2017-08,625103.039567242,705954.368647777
212,2017-09,634889.622212533,644518.535068228
213,2017-10,649684.096384697,685818.442273072
214,2017-11,733805.440141055,737846.52576487
215,2017-12,742511.94238722,746004.349111292
216,2018-01,719077.249128235,590571.652303316
