month,date,num,num_unadj
72,2006-01,965746.1863287593,830652.5252525251
73,2006-02,981373.1930488531,883135.3535353537
74,2006-03,981590.082444864,1123155.050505049
75,2006-04,889664.1390731613,977541.9191919187
76,2006-05,968441.8635516585,1104203.030303028
77,2006-06,1012287.636270476,1127007.070707069
78,2006-07,999888.9774507111,991449.9999999994
79,2006-08,1107183.351003351,1103745.454545452
80,2006-09,1128492.045273193,987030.3030303023
81,2006-10,1081860.301332101,1039688.383838382
82,2006-11,1006958.639142834,957034.3434343429
83,2006-12,997127.3047309833,974464.6464646463
84,2007-01,986455.4264414482,851570.7070707076
85,2007-02,904635.3369899254,810312.6262626264
86,2007-03,832599.088876217,948757.0707070703
87,2007-04,825967.8151142234,905016.1616161615
88,2007-05,850610.4412150781,957124.7474747471
89,2007-06,829669.6716123293,920291.414141414
90,2007-07,830556.4723377178,816841.4141414145
91,2007-08,805386.3872236611,805128.7878787883
92,2007-09,696407.8407149861,617822.7272727273
93,2007-10,707340.9833844129,687778.2828282829
94,2007-11,666382.1026216068,645610.6060606062
95,2007-12,629738.1628634336,628250.5050505048
96,2008-01,662620.5828046389,576330.3030303029
97,2008-02,901866.6004258322,795962.121212121
98,2008-03,682682.4780598604,763800.5050505055
99,2008-04,685314.6169648704,743063.6363636361
100,2008-05,613893.9231469713,671332.828282828
101,2008-06,561375.2483651581,616322.7272727269
102,2008-07,574305.290796025,560749.4949494952
103,2008-08,501899.9265175695,503690.9090909094
104,2008-09,526784.5728473659,480531.3131313134
105,2008-10,513426.8508812753,511489.393939394
106,2008-11,348285.931236002,348440.9090909089
107,2008-12,476893.6032425383,487688.3838383839
108,2009-01,783589.5716711772,684190.404040404
109,2009-02,942145.8581278762,819192.9292929295
110,2009-03,809679.5131076074,882356.0606060602
111,2009-04,863932.4860084807,915818.6868686867
112,2009-05,913747.9310101097,960918.6868686866
113,2009-06,894999.379797766,967395.4545454537
114,2009-07,826736.0729908195,803865.6565656568
115,2009-08,626093.2040239495,635521.7171717177
116,2009-09,636500.8406799162,603669.6969696973
117,2009-10,639964.5586084572,657694.4444444443
118,2009-11,637017.4254166856,656139.8989898991
119,2009-12,627402.040867115,654193.9393939395
120,2010-01,551824.4117439712,484235.8585858585
121,2010-02,508516.6716592587,435977.7777777781
122,2010-03,543054.7666243998,569888.3838383841
123,2010-04,556935.7923604618,572014.6464646462
124,2010-05,526438.8887996048,536854.0404040406
125,2010-06,605338.3128073346,646461.1111111108
126,2010-07,604892.1890707995,593835.3535353537
127,2010-08,720693.7174749315,745523.2323232327
128,2010-09,818908.8147917925,800540.9090909091
129,2010-10,786664.7904888577,829775.2525252525
130,2010-11,809011.3206935409,846829.7979797977
131,2010-12,776672.7468762522,818028.282828283
132,2011-01,681790.7107497841,596412.1212121212
133,2011-02,554067.0204596774,469260.1010101013
134,2011-03,502324.2941006858,509928.2828282831
135,2011-04,465994.6276556175,465113.1313131312
136,2011-05,456826.8501201284,458206.0606060609
137,2011-06,493599.0062136473,524953.0303030306
138,2011-07,511727.1128506289,512731.3131313134
139,2011-08,559416.3162607921,591736.3636363636
140,2011-09,666089.6672016163,668841.414141414
141,2011-10,682336.8690121714,729160.1010101007
142,2011-11,692452.2029687787,718923.2323232326
143,2011-12,668485.1192739458,700887.3737373737
144,2012-01,702365.3754800976,610464.1414141416
145,2012-02,835550.0612650345,701310.1010101015
146,2012-03,785447.5667336828,774417.6767676766
147,2012-04,734361.8464261239,720811.1111111116
148,2012-05,760822.9330317879,766661.6161616163
149,2012-06,745593.0079915465,800001.0101010101
150,2012-07,790518.7021028529,818616.6666666663
151,2012-08,880350.4621688828,945706.5656565656
152,2012-09,804378.2339270088,820443.9393939395
153,2012-10,887451.812635845,948356.565656565
154,2012-11,872441.0321685523,883321.2121212122
155,2012-12,874454.4970398007,900507.0707070705
156,2013-01,1013520.533789031,863340.9090909094
157,2013-02,946685.8101727547,789946.4646464649
158,2013-03,872071.2279607394,851359.595959596
159,2013-04,883976.3614845619,868059.595959596
160,2013-05,872880.4363236419,894292.4242424241
161,2013-06,784140.5571756223,852523.2323232327
162,2013-07,759409.3236758919,810595.4545454547
163,2013-08,642849.9698123076,699964.6464646464
164,2013-09,527328.7100216293,542144.4444444446
165,2013-10,491284.5512142058,520089.3939393941
166,2013-11,467046.3132374894,458324.2424242424
167,2013-12,463285.0613849897,467441.414141414
168,2014-01,444375.9432261316,369310.6060606063
169,2014-02,413521.5487535321,341359.5959595959
170,2014-03,429211.2156488862,418637.373737374
171,2014-04,460849.6609748458,454787.3737373734
172,2014-05,470007.7904719583,493687.3737373737
173,2014-06,477052.4723714454,528660.1010101013
174,2014-07,502409.0234975485,547371.212121212
175,2014-08,478926.1487260032,526787.3737373737
176,2014-09,497508.7412086094,512740.9090909092
177,2014-10,493464.6114453608,516805.5555555557
178,2014-11,495703.6298663379,475414.6464646464
179,2014-12,547850.1049559517,545918.6868686867
180,2015-01,525790.2755894864,424239.898989899
181,2015-02,663531.2918317546,536119.6969696971
182,2015-03,704494.9433317898,690960.606060606
183,2015-04,651896.403330193,646297.9797979798
184,2015-05,618574.2815160172,661157.5757575757
185,2015-06,632994.1720648655,712231.8181818184
186,2015-07,603334.9919866921,661108.0808080806
187,2015-08,543431.5233058563,606468.6868686867
188,2015-09,583989.3816881197,605326.7676767678
189,2015-10,561463.6304510898,586525.2525252524
190,2015-11,496695.129557671,472436.3636363634
191,2015-12,570391.4392494903,563733.3333333336
192,2016-01,559379.8608163705,439438.3838383837
193,2016-02,587447.1667732513,465202.5252525253
194,2016-03,649502.9610915217,636137.8787878787
195,2016-04,647175.901015332,640531.3131313131
196,2016-05,644006.2149894598,695093.9393939395
197,2016-06,661751.5986400669,750443.9393939392
198,2016-07,626865.8955354108,686523.7373737376
199,2016-08,743069.1725529089,837045.4545454544
200,2016-09,736668.2413118071,772532.8282828283
201,2016-10,724627.7146847909,764018.181818182
202,2016-11,742052.0808898256,707274.2424242423
203,2016-12,715463.0160689797,700845.4545454548
204,2017-01,640004.9697892605,492323.2323232325
205,2017-02,576075.5339180512,450651.5151515153
206,2017-03,581960.6458702773,568814.1414141413
207,2017-04,540423.1480317551,534417.6767676768
208,2017-05,591334.2017884109,638128.7878787877
209,2017-06,587126.895621225,663552.0202020201
210,2017-07,556204.362593376,606779.7979797978
211,2017-08,584370.5504124693,664548.9898989898
212,2017-09,570670.3389313055,602382.8282828284
213,2017-10,588077.0096271659,628934.8484848485
214,2017-11,589303.3332748276,563686.8686868686
215,2017-12,583742.6923671149,566159.595959596
216,2018-01,586906.5036071959,449057.5757575758
217,2018-02,562263.2923558332,441169.696969697
218,2018-03,558466.5169310344,545809.0909090911
219,2018-04,549053.9166183431,542361.111111111
220,2018-05,556046.7997732697,599743.9393939392
221,2018-06,549990.475937166,615404.0404040403
222,2018-07,536597.8621610602,582266.1616161613
223,2018-08,528192.4465903681,600604.5454545458
224,2018-09,453052.1702278216,480203.0303030304
225,2018-10,486330.4233314902,524007.5757575756
226,2018-11,487993.5382477322,466657.0707070706
227,2018-12,461957.2816462928,444850.5050505052
228,2019-01,461326.4574207385,355985.3535353533
229,2019-02,518337.4206263783,411059.0909090912
230,2019-03,517869.9920063436,510496.9696969699
231,2019-04,595995.5586081636,592846.9696969702
232,2019-05,635533.3954991424,681999.4949494951
233,2019-06,614616.3169333953,680482.828282829
234,2019-07,720845.7082171391,776169.1919191915
235,2019-08,726788.1782029333,822345.4545454548
236,2019-09,781531.803768375,829958.5858585857
237,2019-10,807179.2308198165,867516.6666666666
238,2019-11,788790.9017843034,749020.7070707076
239,2019-12,804918.1473120481,771162.1212121211
