month,date,num,num_unadj
60,2005-01,1281158.33416014,1017936
61,2005-02,1280893.63258939,1095816
62,2005-03,1282213.8596365,1416168
63,2005-04,1223547.90327398,1263120
64,2005-05,1235723.58752566,1348308
65,2005-06,1318309.27796363,1496796
66,2005-07,1471047.64145524,1470672
67,2005-08,1488666.93965749,1623636
68,2005-09,1468923.71023249,1432776
69,2005-10,1378904.82472088,1332420
70,2005-11,1289618.14995926,1224900
71,2005-12,1195978.83279375,1175568
72,2006-01,1149122.9173881,946500
73,2006-02,1131722.6571943,969804
74,2006-03,1130726.53431339,1248036
75,2006-04,1112532.59629735,1112772
76,2006-05,1120746.50474838,1265868
77,2006-06,1133188.46271598,1285860
78,2006-07,1121286.56437538,1115424
79,2006-08,1167736.65163851,1262040
80,2006-09,1196228.24648203,1123452
81,2006-10,1173376.08646137,1178988
82,2006-11,1150338.7340625,1104180
83,2006-12,1167207.90724133,1118628
84,2007-01,1151864.09969888,990204
85,2007-02,1069877.4236768,914340
86,2007-03,1007876.04631718,1069860
87,2007-04,982238.986563183,1016976
88,2007-05,953997.613439676,1071204
89,2007-06,914053.965573602,997428
90,2007-07,876503.642200363,892824
91,2007-08,814030.667321619,867396
92,2007-09,726672.010231691,659340
93,2007-10,702970.16635162,740052
94,2007-11,686146.875440089,673116
95,2007-12,691727.461495542,675672
96,2008-01,703382.575007961,615900
97,2008-02,959196.854741267,849888
98,2008-03,812620.095111957,821808
99,2008-04,767458.149066153,814644
100,2008-05,678064.535641326,723720
101,2008-06,612394.64051369,661356
102,2008-07,570163.044776724,596604
103,2008-08,553501.866207776,544344
104,2008-09,536952.56288012,525600
105,2008-10,517250.559808686,555072
106,2008-11,403955.829843091,381816
107,2008-12,495941.481010804,528696
108,2009-01,837701.969462416,721584
109,2009-02,1006730.79017262,846840
110,2009-03,898112.075312808,922416
111,2009-04,924985.758140367,964728
112,2009-05,1014247.27511859,1019328
113,2009-06,916083.355484848,1006416
114,2009-07,816031.269800267,849312
115,2009-08,672001.29818151,659640
116,2009-09,626553.658376868,625680
117,2009-10,659895.231296258,698796
118,2009-11,689684.379044686,692208
119,2009-12,623955.861105045,675792
120,2010-01,595588.859098537,502968
121,2010-02,546302.199309011,455952
122,2010-03,576425.308176215,598776
123,2010-04,594800.398084045,604848
124,2010-05,571905.657097349,560304
125,2010-06,632251.260778018,687552
126,2010-07,609577.709975971,617520
127,2010-08,758399.707851202,778272
128,2010-09,826624.953069261,841272
129,2010-10,835663.752962512,867288
130,2010-11,819731.967718622,862728
131,2010-12,778056.667470408,846600
132,2011-01,718068.328158341,606672
133,2011-02,586969.785162882,485712
134,2011-03,511314.223856831,523392
135,2011-04,491003.541486609,473472
136,2011-05,483157.699025101,481680
137,2011-06,505096.173557562,548088
138,2011-07,541642.041891148,537384
139,2011-08,564733.442855158,612624
140,2011-09,666145.429526234,689280
141,2011-10,726581.014480198,755592
142,2011-11,702730.018072147,735504
143,2011-12,698914.527605046,729624
144,2012-01,736740.906567215,638304
145,2012-02,832968.997031293,713520
146,2012-03,827857.530912644,811152
147,2012-04,792205.748550899,758184
148,2012-05,779655.804058998,807384
149,2012-06,779764.461087161,827688
150,2012-07,820543.188963928,857856
151,2012-08,896157.632896069,992808
152,2012-09,889955.156112651,867792
153,2012-10,918388.905561853,1010976
154,2012-11,926657.120077879,952056
155,2012-12,971148.188471951,961464
156,2013-01,1043673.05124616,913008
157,2013-02,1031120.72069887,836832
158,2013-03,951051.673728269,903648
159,2013-04,919982.977848478,918144
160,2013-05,903755.133574763,953928
161,2013-06,852284.652800391,888432
162,2013-07,779708.517907253,854280
163,2013-08,687785.480429617,751464
164,2013-09,577329.263671537,583716
165,2013-10,511376.820909332,555504
166,2013-11,503614.893779915,488376
167,2013-12,490320.935617085,492408
168,2014-01,452960.183258633,384576
169,2014-02,449217.726503754,359208
170,2014-03,471401.114008219,448584
171,2014-04,479193.163037879,484632
172,2014-05,494612.442519972,518712
173,2014-06,512660.002761568,564240
174,2014-07,523509.247958259,579552
175,2014-08,521496.954608378,556632
176,2014-09,518611.049599435,541536
177,2014-10,523059.688814299,563256
178,2014-11,542221.471642379,499944
179,2014-12,560795.118161416,576288
180,2015-01,573711.970796645,455304
181,2015-02,723501.540961597,564984
182,2015-03,761873.083989047,750504
183,2015-04,701777.357622472,715896
184,2015-05,685557.157163766,710760
185,2015-06,665205.85521646,769848
186,2015-07,642336.564273559,714072
187,2015-08,615099.324098128,660264
188,2015-09,615389.548413189,645384
189,2015-10,594250.393824589,619728
190,2015-11,535713.105664315,507504
191,2015-12,588390.635035123,603936
192,2016-01,615193.896754864,460104
193,2016-02,632416.907839361,503736
194,2016-03,681647.434578122,687576
195,2016-04,708095.804898155,696888
196,2016-05,694673.194757822,755304
197,2016-06,693986.613676336,812928
198,2016-07,710629.953156238,740700
199,2016-08,769709.171735335,884004
200,2016-09,786192.083799637,833304
201,2016-10,792564.513892868,805440
202,2016-11,772529.837407969,759720
203,2016-12,757037.586798698,753444
204,2017-01,673061.984185272,510204
205,2017-02,639262.385981844,477492
206,2017-03,605455.860858229,604176
207,2017-04,603542.467247098,568836
208,2017-05,602100.22050393,681312
209,2017-06,611852.200545284,720840
210,2017-07,620493.00821194,646440
211,2017-08,612229.470262704,704616
212,2017-09,618809.037904532,640531.058366454
213,2017-10,621369.140917079,659708.383820486
214,2017-11,623643.813040906,616647.336656048
215,2017-12,635625.355293692,614859.429642816
216,2018-01,630594.696924901,489368.700779013
217,2018-02,639531.147894405,472343.29396112
218,2018-03,610927.244900769,581800.922224228
219,2018-04,642278.233116786,619138.975147545
220,2018-05,712381.074140154,807737.647349281
221,2018-06,710801.024193161,813034.31495511
222,2018-07,683863.611069582,738388.163917616
