month,date,num,num_unadj
72,2006-01,965748.9804234571,830652.5252525256
73,2006-02,981373.3412037991,883135.3535353539
74,2006-03,981590.489283487,1123155.05050505
75,2006-04,889655.3010096865,977541.9191919187
76,2006-05,968442.0402697438,1104203.03030303
77,2006-06,1012288.172824308,1127007.070707071
78,2006-07,999889.6694239296,991450.0000000003
79,2006-08,1107184.05147861,1103745.454545455
80,2006-09,1128492.568592526,987030.3030303036
81,2006-10,1081860.563054899,1039688.383838384
82,2006-11,1006960.429906509,957034.3434343437
83,2006-12,997130.7355049234,974464.6464646464
84,2007-01,986458.1837290607,851570.7070707071
85,2007-02,904635.4931761298,810312.6262626264
86,2007-03,832599.1464238578,948757.0707070696
87,2007-04,825960.3014315605,905016.1616161615
88,2007-05,850610.4230432169,957124.7474747474
89,2007-06,829670.0126585398,920291.4141414141
90,2007-07,830557.0303192239,816841.4141414139
91,2007-08,805386.9017759137,805128.7878787882
92,2007-09,696408.169786629,617822.727272728
93,2007-10,707341.1817657104,687778.2828282831
94,2007-11,666383.1839743092,645610.606060606
95,2007-12,629740.103376303,628250.5050505052
96,2008-01,662622.2774387846,576330.3030303033
97,2008-02,901866.787850204,795962.1212121217
98,2008-03,682682.3770407869,763800.5050505055
99,2008-04,685332.3377641508,743088.8888888886
100,2008-05,613893.8791058842,671332.8282828284
101,2008-06,561375.4348961656,616322.7272727275
102,2008-07,574305.6435093886,560749.4949494952
103,2008-08,501900.2358256317,503690.9090909094
104,2008-09,526784.821803485,480531.3131313132
105,2008-10,513426.9780492195,511489.393939394
106,2008-11,348286.3975412198,348440.9090909091
107,2008-12,476894.8199461576,487688.3838383842
108,2009-01,783591.2783873213,684190.4040404046
109,2009-02,942116.7827719398,819167.6767676771
110,2009-03,809679.6153011237,882356.060606061
111,2009-04,863926.1601402821,915818.6868686872
112,2009-05,913748.1476235876,960918.6868686879
113,2009-06,894999.6900670826,967395.4545454553
114,2009-07,826736.4330610848,803865.6565656565
115,2009-08,626093.5433246046,635521.7171717173
116,2009-09,636501.012383114,603669.6969696971
117,2009-10,639964.5555094908,657694.4444444446
118,2009-11,637018.0744098488,656139.8989898991
119,2009-12,627403.4537804095,654193.9393939398
120,2010-01,551825.3194448599,484235.8585858585
121,2010-02,508516.6607088647,435977.7777777778
122,2010-03,543054.7599598942,569888.3838383841
123,2010-04,556932.9058264724,572014.6464646469
124,2010-05,526438.8993511866,536854.0404040412
125,2010-06,605338.3576234338,646461.1111111114
126,2010-07,604892.2042711081,593835.3535353537
127,2010-08,720693.904215213,745523.2323232333
128,2010-09,818908.6441056271,800540.9090909088
129,2010-10,786664.752928041,829775.2525252525
130,2010-11,809012.2301871768,846829.7979797975
131,2010-12,776674.5821057393,818028.2828282833
132,2011-01,681791.689665599,596412.1212121212
133,2011-02,554066.9754347987,469260.1010101015
134,2011-03,502324.0146650466,509928.2828282828
135,2011-04,465992.9694011037,465113.1313131312
136,2011-05,456826.6247917872,458206.0606060608
137,2011-06,493599.1090411482,524953.0303030307
138,2011-07,511727.1257441415,512731.3131313135
139,2011-08,559416.3102330258,591736.3636363636
140,2011-09,666089.3616243094,668841.4141414145
141,2011-10,682336.8977557103,729160.1010101007
142,2011-11,692452.6889003755,718923.2323232326
143,2011-12,668485.8253619769,700887.3737373736
144,2012-01,702370.1146725408,610464.1414141421
145,2012-02,835549.0717572592,701310.1010101014
146,2012-03,785443.9683464153,774417.6767676761
147,2012-04,734360.0113461633,720811.1111111112
148,2012-05,760822.1558669255,766661.6161616165
149,2012-06,745593.5732266451,800001.0101010099
150,2012-07,790519.7048277163,818616.6666666663
151,2012-08,880350.9633947627,945706.5656565663
152,2012-09,804377.2054799806,820443.9393939396
153,2012-10,887450.3317717311,948356.5656565651
