month,date,num,num_unadj
60,2005-01,1287478.90906784,1017936
61,2005-02,1280106.9796572,1095816
62,2005-03,1280017.15864937,1416168
63,2005-04,1213385.54599634,1263120
64,2005-05,1238321.52838907,1348308
65,2005-06,1318806.80736138,1496796
66,2005-07,1471826.67441452,1470672
67,2005-08,1489882.45491499,1623636
68,2005-09,1468882.16096643,1432776
69,2005-10,1383587.42571378,1332420
70,2005-11,1292196.49300695,1224900
71,2005-12,1194502.38119289,1175568
72,2006-01,1152073.46324353,946500
73,2006-02,1131593.87399723,969804
74,2006-03,1128557.34924285,1248036
75,2006-04,1104568.51701748,1112772
76,2006-05,1121840.10251957,1265868
77,2006-06,1133426.13633649,1285860
78,2006-07,1122223.24915597,1115424
79,2006-08,1168964.34428954,1262040
80,2006-09,1199154.5997887,1123452
81,2006-10,1174104.02959049,1178988
82,2006-11,1151842.41646749,1104180
83,2006-12,1168509.91492647,1118628
84,2007-01,1151940.13796456,990204
85,2007-02,1070263.96000749,914340
86,2007-03,1008242.05473759,1069860
87,2007-04,971816.998365804,1016976
88,2007-05,956493.419086941,1071204
89,2007-06,916080.376924069,997428
90,2007-07,876206.260732662,892824
91,2007-08,814805.804009905,867396
92,2007-09,730136.865885085,659340
93,2007-10,701259.130900868,740052
94,2007-11,686347.304841889,673116
95,2007-12,692361.361357657,675672
96,2008-01,702980.934177047,615900
97,2008-02,959310.79292096,849888
98,2008-03,815009.975905425,821808
99,2008-04,757977.974737479,814644
100,2008-05,682171.268658616,723720
101,2008-06,613396.554951793,661356
102,2008-07,569086.386941794,596604
103,2008-08,556784.570149511,544344
104,2008-09,536736.743331507,525600
105,2008-10,515492.934055844,555072
106,2008-11,405543.010133298,381816
107,2008-12,494144.064279196,528696
108,2009-01,838653.617937444,721584
109,2009-02,1007527.14488127,846840
110,2009-03,899561.119140292,922416
111,2009-04,914058.721876252,964728
112,2009-05,1023466.97708678,1019328
113,2009-06,915258.67053468,1006416
114,2009-07,815250.038332525,849312
115,2009-08,675653.243539374,659640
116,2009-09,625900.939035282,625680
117,2009-10,658791.443777384,698796
118,2009-11,690380.614931789,692208
119,2009-12,621559.361324985,675792
120,2010-01,597230.979768402,502968
121,2010-02,546814.360275197,455952
122,2010-03,576132.912102417,598776
123,2010-04,589506.491460404,604848
124,2010-05,576841.079209482,560304
125,2010-06,631363.13187378,687552
126,2010-07,610350.623890441,617520
127,2010-08,760752.236753353,778272
128,2010-09,825469.605203006,841272
129,2010-10,835547.655780238,867288
130,2010-11,818340.104695678,862728
131,2010-12,775559.821437061,846600
132,2011-01,719677.69217845,606672
133,2011-02,587216.253149873,485712
134,2011-03,510945.885929814,523392
135,2011-04,489505.506171651,473472
136,2011-05,485450.600480107,481680
137,2011-06,504190.520581783,548088
138,2011-07,543681.38586994,537384
139,2011-08,564691.445684878,612624
140,2011-09,665101.249702734,689280
141,2011-10,726461.711760715,755592
142,2011-11,701854.571812756,735504
143,2011-12,699175.645384874,729624
144,2012-01,736605.304272803,638304
145,2012-02,831064.300300013,713520
146,2012-03,828518.882042566,811152
147,2012-04,792633.294392567,758184
148,2012-05,779553.302868243,807384
149,2012-06,779803.203351044,827688
150,2012-07,821610.560414177,857856
151,2012-08,895566.596609589,992808
152,2012-09,893338.876235866,867792
153,2012-10,914546.177646706,1010976
154,2012-11,926610.285236119,952056
155,2012-12,975518.315045337,961464
156,2013-01,1041218.63554251,913008
157,2013-02,1027001.05447715,836832
158,2013-03,952626.676300095,903648
159,2013-04,918455.198893183,918144
160,2013-05,901678.73621384,953928
161,2013-06,854272.587211069,888432
162,2013-07,779015.917877578,854280
163,2013-08,688671.60951282,751464
164,2013-09,578827.726810158,583716
165,2013-10,510274.778385567,555504
166,2013-11,505905.051323605,488376
167,2013-12,492505.244658759,492408
168,2014-01,451599.514690243,384576
169,2014-02,446323.54901453,359208
170,2014-03,470945.092882304,448584
171,2014-04,477928.685546439,484632
172,2014-05,492426.500747228,518712
173,2014-06,512848.525327358,564240
174,2014-07,523717.513005632,579552
175,2014-08,523830.295490565,556632
176,2014-09,520311.830478577,541536
177,2014-10,522896.790628454,563256
178,2014-11,547177.059481014,499944
179,2014-12,564662.152390659,576288
180,2015-01,571264.833787964,455304
181,2015-02,715787.067686967,564984
182,2015-03,756594.362661962,750504
183,2015-04,695911.757181674,715896
184,2015-05,683196.692722386,710760
185,2015-06,665004.132562796,769848
186,2015-07,643339.458879204,714072
187,2015-08,618138.014141356,660264
188,2015-09,620018.073466208,645384
189,2015-10,597972.774508734,619728
190,2015-11,540808.328811532,507504
191,2015-12,596255.033924154,603936
192,2016-01,610638.176171451,460104
193,2016-02,621319.457057629,503736
194,2016-03,671520.698085649,687576
195,2016-04,697918.504096399,696888
196,2016-05,689348.759755035,755304
197,2016-06,695911.649978656,812928
198,2016-07,716989.3161339,740700
199,2016-08,771936.70933523,885728.528319122
200,2016-09,796046.405665626,833314.928273992
201,2016-10,802772.156135448,804981.510434265
202,2016-11,780375.190860825,759750.628842726
203,2016-12,773581.957951119,753269.794216739
204,2017-01,689157.080051356,531211.065450303
205,2017-02,636746.128229471,487044.843275574
206,2017-03,623292.72837752,635575.530252813
207,2017-04,650445.540808349,627276.880209556
208,2017-05,702170.012266163,801652.207214576
209,2017-06,686128.401155684,803717.55564774
