month,date,num,num_unadj
60,2005-01,1286181.9660533,1017936
61,2005-02,1279171.82210812,1095816
62,2005-03,1278229.71723404,1416168
63,2005-04,1213535.81444131,1263120
64,2005-05,1237948.56580267,1348308
65,2005-06,1319615.45372455,1496796
66,2005-07,1470967.06769655,1470672
67,2005-08,1490744.21739247,1623636
68,2005-09,1470438.3694709,1432776
69,2005-10,1383027.48787667,1332420
70,2005-11,1292921.59783671,1224900
71,2005-12,1195743.29299553,1175568
72,2006-01,1151871.05704768,946500
73,2006-02,1130550.23330476,969804
74,2006-03,1126902.24865793,1248036
75,2006-04,1103976.28729144,1112772
76,2006-05,1122206.35988674,1265868
77,2006-06,1134249.71069306,1285860
78,2006-07,1121601.77671361,1115424
79,2006-08,1169653.44119968,1262040
80,2006-09,1199527.1972722,1123452
81,2006-10,1174654.75063882,1178988
82,2006-11,1152449.43100322,1104180
83,2006-12,1168751.82273554,1118628
84,2007-01,1152762.26621151,990204
85,2007-02,1069076.12338223,914340
86,2007-03,1005889.94803523,1069860
87,2007-04,972096.91926349,1016976
88,2007-05,956686.971462401,1071204
89,2007-06,916111.773997496,997428
90,2007-07,876407.363345011,892824
91,2007-08,815343.861060597,867396
92,2007-09,729819.954242242,659340
93,2007-10,702207.372338423,740052
94,2007-11,686697.601818836,673116
95,2007-12,692442.963836731,675672
96,2008-01,703435.604125753,615900
97,2008-02,958338.183460635,849888
98,2008-03,812660.284412551,821808
99,2008-04,758712.790917652,814644
100,2008-05,681646.43630394,723720
101,2008-06,613447.526773542,661356
102,2008-07,569672.174038852,596604
103,2008-08,556236.382972197,544344
104,2008-09,537262.79865748,525600
105,2008-10,516519.29704841,555072
106,2008-11,405037.206985021,381816
107,2008-12,494842.574877409,528696
108,2009-01,838549.151958543,721584
109,2009-02,1006379.09134564,846840
110,2009-03,897679.006559176,922416
111,2009-04,914885.202319665,964728
112,2009-05,1021921.14246562,1019328
113,2009-06,915935.493811304,1006416
114,2009-07,815991.52548108,849312
115,2009-08,674980.523373454,659640
116,2009-09,626434.199571294,625680
117,2009-10,659950.956220104,698796
118,2009-11,690005.024492868,692208
119,2009-12,622313.495806476,675792
120,2010-01,596546.793654117,502968
121,2010-02,546215.969306932,455952
122,2010-03,575682.685262755,598776
123,2010-04,589895.490049666,604848
124,2010-05,575872.113672782,560304
125,2010-06,631800.079756256,687552
126,2010-07,610354.085265922,617520
127,2010-08,760390.082214317,778272
128,2010-09,825946.770712093,841272
129,2010-10,837399.183734639,867288
130,2010-11,818333.165775434,862728
131,2010-12,776237.705727549,846600
132,2011-01,718701.006633309,606672
133,2011-02,586644.206277372,485712
134,2011-03,510723.535980657,523392
135,2011-04,489229.972519669,473472
136,2011-05,485003.992431904,481680
137,2011-06,504446.069453744,548088
138,2011-07,543137.02256008,537384
139,2011-08,564945.395332158,612624
140,2011-09,665600.722755282,689280
141,2011-10,728758.741991163,755592
142,2011-11,702019.746569585,735504
143,2011-12,699232.469154317,729624
144,2012-01,735759.443340589,638304
145,2012-02,829375.155731884,713520
146,2012-03,827381.578437626,811152
147,2012-04,791775.363803991,758184
148,2012-05,779543.494578609,807384
149,2012-06,779711.76414936,827688
150,2012-07,821583.593778272,857856
151,2012-08,896474.189241786,992808
152,2012-09,893121.449203803,867792
153,2012-10,920137.82150127,1010976
154,2012-11,927562.96407617,952056
155,2012-12,974600.295419298,961464
156,2013-01,1039593.67977023,913008
157,2013-02,1021813.48634848,836832
158,2013-03,948832.093712302,903648
159,2013-04,917553.278387416,918144
160,2013-05,902233.872961071,953928
161,2013-06,854099.534905091,888432
162,2013-07,780138.899110439,854280
163,2013-08,689916.771096441,751464
164,2013-09,579878.29100684,583716
165,2013-10,513895.12498142,555504
166,2013-11,507134.003114065,488376
167,2013-12,492836.822203193,492408
168,2014-01,449813.80907574,384576
169,2014-02,441045.006159881,359208
170,2014-03,466977.806174371,448584
171,2014-04,476339.570564238,484632
172,2014-05,494625.51997838,518712
173,2014-06,514117.729605431,564240
174,2014-07,524983.028522123,579552
175,2014-08,525095.833642708,556632
176,2014-09,522353.187640287,541536
177,2014-10,527381.410763197,563256
178,2014-11,549576.871389387,499944
179,2014-12,566021.762926707,576288
180,2015-01,566702.357744288,455304
181,2015-02,701644.944780919,564984
182,2015-03,746435.724301068,750504
183,2015-04,691740.537019794,715896
184,2015-05,688641.329362948,710760
185,2015-06,669426.413093179,769848
186,2015-07,645571.211636065,714072
187,2015-08,620574.780253507,660264
188,2015-09,623360.353712119,645384
189,2015-10,603150.642360794,619728
190,2015-11,545181.89115483,507504
191,2015-12,598618.780173628,603936
192,2016-01,603276.960766804,460104
193,2016-02,603761.452795438,503736
194,2016-03,658885.586729599,687576
195,2016-04,691267.275481302,696888
196,2016-05,698990.453005495,755304
197,2016-06,701176.809193569,810766.640997177
198,2016-07,714490.710105396,736025.959739471
199,2016-08,765112.964337527,872314.15969807
200,2016-09,793188.850830457,825109.46654194
201,2016-10,803014.655791207,798289.531823909
202,2016-11,782162.996547164,753230.37451843
203,2016-12,777842.290390389,754394.448940607
204,2017-01,710374.215287389,555245.707046299
205,2017-02,690017.016211599,546410.07396623
206,2017-03,655130.051266868,683817.460076892
207,2017-04,642581.49485135,627007.671688297
