month,date,num,num_unadj
60,2005-01,1286283.77990769,1017936
61,2005-02,1278884.17544686,1095816
62,2005-03,1278010.75481578,1416168
63,2005-04,1213566.59694283,1263120
64,2005-05,1238268.19565561,1348308
65,2005-06,1319659.49193327,1496796
66,2005-07,1471036.57761665,1470672
67,2005-08,1490274.77435775,1623636
68,2005-09,1469986.4124656,1432776
69,2005-10,1383179.96751041,1332420
70,2005-11,1293472.92602579,1224900
71,2005-12,1195844.90164293,1175568
72,2006-01,1151874.07728541,946500
73,2006-02,1130216.46783969,969804
74,2006-03,1126670.79106511,1248036
75,2006-04,1104043.74477557,1112772
76,2006-05,1122874.89915832,1265868
77,2006-06,1134124.79970225,1285860
78,2006-07,1121633.03934139,1115424
79,2006-08,1168919.95603386,1262040
80,2006-09,1199005.4030179,1123452
81,2006-10,1174677.5393704,1178988
82,2006-11,1153685.90208932,1104180
83,2006-12,1168882.45349851,1118628
84,2007-01,1152611.34447984,990204
85,2007-02,1068676.17155739,914340
86,2007-03,1005727.22497756,1069860
87,2007-04,971952.540786812,1016976
88,2007-05,957719.119004044,1071204
89,2007-06,916041.570171366,997428
90,2007-07,876005.98025586,892824
91,2007-08,814574.970724999,867396
92,2007-09,729452.459246453,659340
93,2007-10,702222.055160872,740052
94,2007-11,687899.532857876,673116
95,2007-12,692478.84654641,675672
96,2008-01,703550.864544197,615900
97,2008-02,957878.65079133,849888
98,2008-03,812297.387369,821808
99,2008-04,758472.279191825,814644
100,2008-05,682769.164836169,723720
101,2008-06,613329.523813794,661356
102,2008-07,569086.798368262,596604
103,2008-08,555567.197783351,544344
104,2008-09,536715.850567364,525600
105,2008-10,517057.869887279,555072
106,2008-11,405957.916490363,381816
107,2008-12,494696.387887337,528696
108,2009-01,839010.773567736,721584
109,2009-02,1005880.06528734,846840
110,2009-03,896754.81275093,922416
111,2009-04,914554.459440462,964728
112,2009-05,1023713.68601121,1019328
113,2009-06,915631.031952271,1006416
114,2009-07,814769.818154237,849312
115,2009-08,674099.661981325,659640
116,2009-09,625849.676265244,625680
117,2009-10,661443.692279282,698796
118,2009-11,691387.640391455,692208
119,2009-12,622065.621496092,675792
120,2010-01,597038.006958385,502968
121,2010-02,545856.547339759,455952
122,2010-03,574698.151059871,598776
123,2010-04,589617.594128157,604848
124,2010-05,576819.371235793,560304
125,2010-06,631535.448626904,687552
126,2010-07,609513.153435411,617520
127,2010-08,759378.230081697,778272
128,2010-09,825321.987354112,841272
129,2010-10,840523.342595171,867288
130,2010-11,819575.425691969,862728
131,2010-12,775662.488260697,846600
132,2011-01,718976.973950237,606672
133,2011-02,586063.139486046,485712
134,2011-03,509694.718335435,523392
135,2011-04,489061.42135247,473472
136,2011-05,485561.223292348,481680
137,2011-06,504394.117797274,548088
138,2011-07,542619.32261197,537384
139,2011-08,564493.981642485,612624
140,2011-09,665403.707565605,689280
141,2011-10,731720.411946723,755592
142,2011-11,702673.42920066,735504
143,2011-12,698175.63818054,729624
144,2012-01,735528.941032312,638304
145,2012-02,827760.905167501,713520
146,2012-03,826339.273469599,811152
147,2012-04,792244.312132775,758184
148,2012-05,780315.320287646,807384
149,2012-06,779976.457826299,827688
150,2012-07,821185.423982929,857856
151,2012-08,896109.916724365,992808
152,2012-09,893161.264578584,867792
153,2012-10,923633.44251291,1010976
154,2012-11,927307.26699493,952056
155,2012-12,971801.521395018,961464
156,2013-01,1037869.9643475,913008
157,2013-02,1019221.92132639,836832
158,2013-03,949294.8707461,903648
159,2013-04,919510.458883709,918144
160,2013-05,903668.901831964,953928
161,2013-06,855047.550697189,888432
162,2013-07,780285.694239465,854280
163,2013-08,689955.369111518,751464
164,2013-09,580038.633666694,583716
165,2013-10,515163.422850647,555504
166,2013-11,506102.249257892,488376
167,2013-12,489627.273197123,492408
168,2014-01,447754.239006876,384576
169,2014-02,440603.412441861,359208
170,2014-03,468683.507275146,448584
171,2014-04,478812.519026149,484632
172,2014-05,495853.219925941,518712
173,2014-06,514695.31780452,564240
174,2014-07,525311.489411515,579552
175,2014-08,525779.191277958,556632
176,2014-09,521991.638193272,541536
177,2014-10,527945.007937287,563256
178,2014-11,548043.540811203,499944
179,2014-12,560055.138751004,576288
180,2015-01,560662.005888537,455304
181,2015-02,700740.500936475,564984
182,2015-03,751615.841510748,750504
183,2015-04,698154.715318067,715896
184,2015-05,692621.868002748,710760
185,2015-06,671174.323428543,769848
186,2015-07,646555.485489157,714072
187,2015-08,622514.572860388,660264
188,2015-09,622329.77996601,645384
189,2015-10,601610.277879652,619728
190,2015-11,542193.231208765,507504
191,2015-12,589183.519163018,603936
192,2016-01,592588.642993116,460104
193,2016-02,602831.294648906,503736
194,2016-03,666775.058956179,687576
195,2016-04,701188.469109674,696888
196,2016-05,705330.766207934,755304
197,2016-06,706117.329740395,812928
198,2016-07,721011.312661779,740700
199,2016-08,779198.880705386,884004
200,2016-09,798182.356893583,833304
201,2016-10,805181.745724937,805440
202,2016-11,782145.162252903,759720
203,2016-12,761405.843592762,753444
204,2017-01,636729.357527413,510204
205,2017-02,601394.518672077,477492
206,2017-03,588275.093494785,604176
207,2017-04,593689.465438872,568836
208,2017-05,616285.353895532,682797.85617974
209,2017-06,629438.29575587,722422.905806516
