month,date,num,num_unadj
72,2006-01,965747.7515889199,830652.5252525251
73,2006-02,981372.5992601534,883135.3535353533
74,2006-03,981590.7703082809,1123155.05050505
75,2006-04,889655.7492028401,977541.91919192
76,2006-05,968442.6184253293,1104203.030303031
77,2006-06,1012288.775506866,1127007.070707071
78,2006-07,999890.225413823,991450.0000000002
79,2006-08,1107184.600932187,1103745.454545455
80,2006-09,1128493.203449072,987030.303030302
81,2006-10,1081861.318124076,1039688.383838383
82,2006-11,1006959.722311708,957034.3434343437
83,2006-12,997128.6904671452,974464.6464646459
84,2007-01,986456.8857695345,851570.7070707076
85,2007-02,904634.7781039586,810312.6262626264
86,2007-03,832599.4595495808,948757.0707070705
87,2007-04,825960.7519241014,905016.1616161613
88,2007-05,850610.9438003214,957124.7474747474
89,2007-06,829670.5022159511,920291.4141414143
90,2007-07,830557.4773951472,816841.4141414143
91,2007-08,805387.2700261939,805128.7878787883
92,2007-09,696408.5178247142,617822.7272727273
93,2007-10,707341.5917818828,687778.2828282829
94,2007-11,666382.7243376974,645610.606060606
95,2007-12,629738.9149694913,628250.5050505056
96,2008-01,662621.4041466085,576330.303030303
97,2008-02,901866.0670260364,795962.1212121213
98,2008-03,682682.7172658285,763800.5050505056
99,2008-04,685332.7474283118,743088.8888888895
100,2008-05,613894.2551982681,671332.8282828282
101,2008-06,561375.7473226076,616322.7272727274
102,2008-07,574305.9222583218,560749.4949494952
103,2008-08,501900.4193322539,503690.9090909095
104,2008-09,526785.0270086431,480531.3131313134
105,2008-10,513427.2181297941,511489.3939393941
106,2008-11,348286.1779302125,348440.9090909092
107,2008-12,476894.0137854166,487688.3838383838
108,2009-01,783590.2844789524,684190.4040404038
109,2009-02,942145.3607100527,819192.9292929294
110,2009-03,809679.9680307372,882356.0606060602
111,2009-04,863926.606026974,915818.6868686873
112,2009-05,913748.636393538,960918.6868686869
113,2009-06,895000.1848823651,967395.4545454537
114,2009-07,826736.9183187013,803865.6565656568
115,2009-08,626093.7238578647,635521.717171717
116,2009-09,636501.3791088796,603669.6969696971
117,2009-10,639964.8927635992,657694.4444444445
118,2009-11,637017.5743238006,656139.8989898992
119,2009-12,627402.2355302188,654193.9393939392
120,2010-01,551824.3923588382,484235.8585858585
121,2010-02,508516.5133966993,435977.7777777782
122,2010-03,543055.0506564293,569888.3838383841
123,2010-04,556933.2975689266,572014.6464646468
124,2010-05,526439.2758777349,536854.0404040404
125,2010-06,605338.7882377307,646461.1111111111
126,2010-07,604892.8032181143,593835.3535353532
127,2010-08,720694.2918202931,745523.2323232328
128,2010-09,818909.6566077395,800540.9090909092
129,2010-10,786664.8323872942,829775.252525253
130,2010-11,809010.6757147374,846829.7979797981
131,2010-12,776672.0048809253,818028.2828282829
132,2011-01,681789.8282423458,596412.1212121213
133,2011-02,554067.1340858936,469260.101010101
134,2011-03,502324.9429880925,509928.2828282833
135,2011-04,465994.0876260638,465113.1313131315
136,2011-05,456827.2947669332,458206.0606060606
137,2011-06,493599.1787023385,524953.0303030302
138,2011-07,511727.5240112405,512731.3131313135
139,2011-08,559416.83274251,591736.3636363638
140,2011-09,666090.1438865435,668841.4141414145
141,2011-10,682336.2119590165,729160.101010101
142,2011-11,692451.181693329,718923.2323232325
143,2011-12,668484.2398625868,700887.3737373736
144,2012-01,702359.2664354671,610464.1414141413
145,2012-02,835551.4778073973,701310.101010101
146,2012-03,785455.3789230697,774417.6767676767
147,2012-04,734362.2597206403,720811.1111111117
148,2012-05,760823.019342069,766661.6161616159
149,2012-06,745592.7883695607,800001.01010101
150,2012-07,790518.6234103248,818616.666666666
151,2012-08,880350.7435115081,945706.5656565661
152,2012-09,804379.0737089241,820443.9393939392
153,2012-10,887451.7884048374,948356.5656565656
154,2012-11,872434.7342648291,883321.2121212124
155,2012-12,874453.7623819525,900507.0707070703
156,2013-01,1013504.874469803,863340.9090909092
157,2013-02,946689.1802704886,789946.4646464648
158,2013-03,872088.2487985899,851359.5959595954
159,2013-04,883977.1723861236,868059.5959595954
160,2013-05,872882.2098671573,894292.4242424245
161,2013-06,784142.8415282696,852523.2323232329
162,2013-07,759401.6830159579,810595.4545454549
163,2013-08,642851.8078830766,699964.6464646464
164,2013-09,527331.0789979297,542144.4444444443
165,2013-10,491286.0943723666,520089.3939393942
166,2013-11,467040.1325407788,458324.2424242426
167,2013-12,463283.7511477323,467441.4141414142
168,2014-01,444363.8177559893,369310.6060606061
169,2014-02,413522.4475121539,341359.595959596
170,2014-03,429223.9686610671,418637.373737374
171,2014-04,460851.0033311819,454787.3737373736
172,2014-05,470009.8904846826,493687.3737373736
173,2014-06,477054.4456404165,528660.1010101009
174,2014-07,502398.920625953,547371.2121212122
175,2014-08,478929.7871762968,526787.3737373737
176,2014-09,497517.5021245419,512740.909090909
177,2014-10,493471.6021124024,516805.5555555554
178,2014-11,495691.9654965785,475414.6464646467
179,2014-12,547839.0462356517,545918.6868686869
180,2015-01,525762.6827212351,424239.898989899
181,2015-02,663523.2600923401,536119.6969696973
182,2015-03,704522.689923597,690960.6060606064
183,2015-04,651915.2346981621,646297.9797979799
184,2015-05,618588.0719927055,661157.5757575756
185,2015-06,632997.0251591987,712231.8181818179
186,2015-07,603322.4186604869,661108.0808080808
187,2015-08,543453.6304257291,606468.6868686873
188,2015-09,583949.0772794059,605326.7676767684
189,2015-10,561487.8986869836,586525.2525252528
190,2015-11,496692.872409148,472436.3636363636
191,2015-12,570405.7921776567,563733.3333333337
192,2016-01,559174.852682178,439438.3838383841
193,2016-02,587504.9799744292,465202.5252525255
194,2016-03,649548.8220176117,636137.878787879
195,2016-04,647290.7628421107,640531.3131313133
196,2016-05,644113.2377628882,695093.9393939395
197,2016-06,661623.4664280781,750443.9393939391
198,2016-07,626891.1744579505,686523.7373737373
199,2016-08,743117.0490746041,837045.4545454544
200,2016-09,736534.3892941034,772532.8282828282
201,2016-10,724653.3940987565,764018.1818181819
202,2016-11,742032.3942274926,707274.2424242429
203,2016-12,715483.93309404,700845.4545454552
204,2017-01,639549.960917499,492323.2323232325
205,2017-02,576210.4012985821,450651.515151515
206,2017-03,582037.8927457549,568814.1414141414
207,2017-04,540662.9397978028,534417.6767676772
208,2017-05,591609.3444035462,638128.7878787881
209,2017-06,586895.3142150703,663552.0202020203
210,2017-07,556292.7955243018,606779.7979797982
211,2017-08,584242.9661773362,664548.9898989899
212,2017-09,570510.6487414306,602382.828282828
213,2017-10,588091.0006143001,628934.8484848492
214,2017-11,589275.553009795,563686.8686868693
215,2017-12,583734.9453366222,566159.5959595963
216,2018-01,586079.5862920822,449057.5757575756
217,2018-02,562695.5960903231,441169.6969696969
218,2018-03,558741.9381027082,545809.0909090907
219,2018-04,549271.1842809151,542361.1111111111
220,2018-05,556690.8546194546,599743.939393939
221,2018-06,549584.96760016,615404.0404040394
222,2018-07,536705.2847244057,582266.1616161613
223,2018-08,527904.176544615,600604.5454545454
224,2018-09,452932.1833509937,480203.0303030307
225,2018-10,486296.8040750065,524007.5757575762
226,2018-11,487878.8371114699,466657.0707070709
227,2018-12,461819.782799228,444850.505050505
228,2019-01,460428.0558563015,355985.3535353534
229,2019-02,518945.7386264498,411059.0909090913
230,2019-03,518402.0305614985,510496.9696969696
231,2019-04,596291.067746917,592846.9696969701
232,2019-05,636757.225535112,681999.4949494947
233,2019-06,614118.0644791352,680482.8282828286
234,2019-07,720973.8201473525,776169.1919191923
235,2019-08,726156.5566693245,822345.4545454544
236,2019-09,781370.6599651809,829958.5858585853
237,2019-10,807005.9905261894,867516.6666666672
238,2019-11,788250.8564537292,749020.707070708
239,2019-12,804087.3182945891,771162.1212121217
240,2020-01,836090.2841214746,652379.7979797983
241,2020-02,865675.0902384027,700573.2323232323
242,2020-03,915551.1586589663,918083.3333333336
243,2020-04,1062446.919407495,1062263.636363637
244,2020-05,1021586.361998317,1092715.151515152
245,2020-06,1137713.301788316,1251608.080808081
246,2020-07,1218021.618659539,1296058.080808082
247,2020-08,1165613.020960189,1309673.232323233
