month,date,num,num_unadj
72,2006-01,994624.445310594,830652.525252525
73,2006-02,986385.7900658509,883135.353535352
74,2006-03,984385.529327906,1123155.05050505
75,2006-04,935625.9685321701,977541.9191919171
76,2006-05,955022.531677735,1104203.03030303
77,2006-06,982390.5920655431,1127007.07070707
78,2006-07,1020518.41028519,991449.999999998
79,2006-08,1067457.35881534,1103745.45454545
80,2006-09,1105495.47064343,987030.303030301
81,2006-10,1077746.76155896,1039688.38383838
82,2006-11,1007419.76093791,957034.343434342
83,2006-12,1026960.04147962,974464.646464645
84,2007-01,981994.793931792,851570.707070707
85,2007-02,903600.146512095,810312.626262627
86,2007-03,867319.242519694,948757.0707070699
87,2007-04,837743.60206392,905016.16161616
88,2007-05,829417.175057178,957124.747474746
89,2007-06,833236.619025355,920291.4141414131
90,2007-07,816153.5948103541,816841.414141414
91,2007-08,787053.537436296,805128.787878788
92,2007-09,715757.621400336,617822.7272727269
93,2007-10,678662.585253845,687778.282828283
94,2007-11,662925.129874512,645610.606060606
95,2007-12,651947.136675489,628250.505050506
96,2008-01,657395.989902524,576330.303030303
97,2008-02,855369.026808955,795962.121212121
98,2008-03,735090.9201722899,763800.505050505
99,2008-04,672330.938844678,743063.636363636
100,2008-05,613765.0424512679,671332.828282828
101,2008-06,567740.298986871,616322.727272728
102,2008-07,547334.821992017,560749.494949495
103,2008-08,531334.203744721,503690.909090909
104,2008-09,511328.277291123,480531.313131314
105,2008-10,487852.486604906,511489.393939394
106,2008-11,366154.59395242,348440.909090909
107,2008-12,458666.290050309,487688.383838384
108,2009-01,787528.648177381,684190.404040404
109,2009-02,944626.523967289,819192.929292929
110,2009-03,849185.601782407,882356.060606059
111,2009-04,858530.343708831,915818.686868686
112,2009-05,943962.863708735,960918.686868684
113,2009-06,880304.411057286,967395.454545452
114,2009-07,788778.621994724,803865.656565656
115,2009-08,671762.9859097319,635521.717171717
116,2009-09,619604.694664528,603669.696969697
117,2009-10,622606.858018211,657694.444444445
118,2009-11,632546.83855953,656139.898989899
119,2009-12,597118.29591313,654193.93939394
120,2010-01,565710.9619760989,484235.858585859
121,2010-02,516073.584807078,435977.777777778
122,2010-03,548932.803067932,569888.3838383839
123,2010-04,560862.391128908,572014.646464646
124,2010-05,557604.703481723,536854.04040404
125,2010-06,604644.877501177,646461.111111111
126,2010-07,601815.27687789,593835.353535354
127,2010-08,741040.098460524,745523.232323233
128,2010-09,781297.548893391,800540.9090909089
129,2010-10,786402.376769291,829775.252525253
130,2010-11,773941.774949593,846829.797979797
131,2010-12,739017.583622128,818028.282828282
132,2011-01,690689.033293297,596412.121212121
133,2011-02,563706.069171887,469260.101010101
134,2011-03,507501.33153212,509928.282828283
135,2011-04,490810.64264981,465113.131313132
136,2011-05,473869.516524861,458206.060606061
137,2011-06,491937.961267402,524953.03030303
138,2011-07,525651.360923037,512731.313131313
139,2011-08,550041.587571773,591736.3636363629
140,2011-09,636772.78519935,668841.414141414
141,2011-10,686201.343245302,729160.101010101
142,2011-11,667251.529435999,718923.232323233
143,2011-12,665785.71352649,700887.373737374
144,2012-01,696626.981986042,610464.141414142
145,2012-02,804394.193877149,701310.101010101
146,2012-03,800888.375567845,774417.676767677
147,2012-04,767485.317521182,720811.111111111
148,2012-05,760209.528978937,766661.6161616161
149,2012-06,761974.829011905,800001.01010101
150,2012-07,789229.790257455,818616.666666666
151,2012-08,848300.106735553,945706.565656564
152,2012-09,839575.4994872439,820443.939393939
153,2012-10,845952.976023434,948356.565656563
154,2012-11,860148.173850707,883321.212121211
155,2012-12,911866.498425956,900507.0707070699
156,2013-01,974881.440482409,863340.909090908
157,2013-02,949434.698845699,789946.464646464
158,2013-03,905322.204113213,851359.5959595951
159,2013-04,881627.471512392,868059.5959595951
160,2013-05,850192.111493863,894292.424242424
161,2013-06,811484.779918446,852523.232323232
162,2013-07,735419.4193840571,810595.4545454551
163,2013-08,642229.419426605,699964.646464647
164,2013-09,546397.585168342,542144.444444444
165,2013-10,473743.368686261,520089.393939394
166,2013-11,481187.591651255,458324.242424243
167,2013-12,470976.986845428,467441.414141414
168,2014-01,431141.972022047,369310.606060606
169,2014-02,415510.462089653,341359.595959596
170,2014-03,438168.523365553,418637.373737374
171,2014-04,451145.413708417,454787.373737374
172,2014-05,468197.659127513,493687.373737374
173,2014-06,477662.554193794,528660.101010101
174,2014-07,492799.028364949,547371.212121212
175,2014-08,495572.289540137,526787.373737374
176,2014-09,500439.543627849,512740.90909091
177,2014-10,474798.775985558,516805.555555556
178,2014-11,527395.980115344,475414.646464647
179,2014-12,540452.749643588,545918.686868687
180,2015-01,525823.654694435,424239.898989899
181,2015-02,663087.027542431,536119.696969697
182,2015-03,701297.767246581,690960.606060606
183,2015-04,634453.166204772,646297.97979798
184,2015-05,636277.0610563901,661157.575757576
185,2015-06,618169.849261685,712231.818181818
186,2015-07,595901.755638163,661108.080808081
187,2015-08,568203.050837036,606468.686868687
188,2015-09,579791.855457306,605326.767676768
189,2015-10,554860.059590533,586525.252525253
190,2015-11,506079.903373508,472436.363636364
191,2015-12,556669.048450939,563733.333333333
192,2016-01,580730.6146512009,439438.383838384
193,2016-02,562181.867242315,465202.525252526
194,2016-03,630364.284353683,636137.878787879
195,2016-04,651113.01048731,640531.313131313
196,2016-05,647694.442558936,695093.939393939
