month,date,num,num_unadj
60,2005-01,1251034.10398729,1017936
61,2005-02,1267778.75924862,1095816
62,2005-03,1293514.01682892,1416168
63,2005-04,1241339.95658846,1263120
64,2005-05,1265482.39379618,1348308
65,2005-06,1334173.08683991,1496796
66,2005-07,1501461.12597749,1470672
67,2005-08,1487804.79261643,1623636
68,2005-09,1456602.10133273,1432776
69,2005-10,1369117.05140519,1332420
70,2005-11,1273834.78691547,1224900
71,2005-12,1166684.79628366,1175568
72,2006-01,1115048.68919188,946500
73,2006-02,1119357.79418137,969804
74,2006-03,1142140.23162891,1248036
75,2006-04,1133307.17669014,1112772
76,2006-05,1143198.10611456,1265868
77,2006-06,1147467.50455369,1285860
78,2006-07,1144074.57742865,1115424
79,2006-08,1165500.4190298,1262040
80,2006-09,1189288.45450392,1123452
81,2006-10,1161380.49728672,1178988
82,2006-11,1140779.70049328,1104180
83,2006-12,1143991.1602898,1118628
84,2007-01,1110959.66295776,990204
85,2007-02,1057386.66618129,914340
86,2007-03,1022321.31905136,1069860
87,2007-04,997425.88731312,1016976
88,2007-05,972378.37462518,1071204
89,2007-06,929335.605378535,997428
90,2007-07,888781.730832246,892824
91,2007-08,811144.519925544,867396
92,2007-09,724740.092933068,659340
93,2007-10,694101.58495253,740052
94,2007-11,683953.83677133,673116
95,2007-12,680254.039077733,675672
96,2008-01,678817.399249892,615900
97,2008-02,946981.58544093,849888
98,2008-03,826511.614988292,821808
99,2008-04,776062.141117419,814644
100,2008-05,691023.256227933,723720
101,2008-06,622381.946205074,661356
102,2008-07,574457.329209389,596604
103,2008-08,554324.301886033,544344
104,2008-09,531983.074867467,525600
105,2008-10,512386.125019727,555072
106,2008-11,407267.391308406,381816
107,2008-12,486385.343065812,528696
108,2009-01,812938.427767516,721584
109,2009-02,995764.501647152,846840
110,2009-03,910053.859354376,922416
111,2009-04,932800.228772799,964728
112,2009-05,1033749.21920619,1019328
113,2009-06,925807.966672844,1006416
114,2009-07,818648.501039403,849312
115,2009-08,672212.075734697,659640
116,2009-09,621225.820823539,625680
117,2009-10,658196.30931023,698796
118,2009-11,694968.460342853,692208
119,2009-12,615337.586268408,675792
120,2010-01,583748.261251928,502968
121,2010-02,541458.852363203,455952
122,2010-03,580233.448849579,598776
123,2010-04,597903.746412534,604848
124,2010-05,579335.481573337,560304
125,2010-06,636506.610822426,687552
126,2010-07,612395.863006121,617520
127,2010-08,755904.442504709,778272
128,2010-09,820239.835676421,841272
129,2010-10,840025.935849769,867288
130,2010-11,824249.824624586,862728
131,2010-12,770386.506437784,846600
132,2011-01,709481.860060669,606672
133,2011-02,583155.955789053,485712
134,2011-03,512196.58088551,523392
135,2011-04,493274.893857805,473472
136,2011-05,485587.758190513,481680
137,2011-06,506299.338399327,548088
138,2011-07,544958.829177217,537384
139,2011-08,561862.172900871,612624
140,2011-09,662862.059683561,689280
141,2011-10,733116.557853261,755592
142,2011-11,705743.192401935,735504
143,2011-12,696862.347858954,729624
144,2012-01,730608.784443125,638304
145,2012-02,825536.218033747,713520
146,2012-03,827413.095190747,811152
147,2012-04,793984.98095148,758184
148,2012-05,778253.919780504,807384
149,2012-06,782145.912407746,827688
150,2012-07,823091.918178878,857856
151,2012-08,894259.433565088,992808
152,2012-09,895081.814359608,867792
153,2012-10,924430.352880037,1010976
154,2012-11,929262.049528528,952056
155,2012-12,971426.172011478,961464
156,2013-01,1031835.61619764,913008
157,2013-02,1017734.59468663,836832
158,2013-03,949052.494072171,903648
159,2013-04,917632.349021243,918144
160,2013-05,902531.492295348,953928
161,2013-06,857683.749790633,888432
162,2013-07,781009.663644514,854280
163,2013-08,691708.546801204,751464
164,2013-09,581818.735290591,583716
165,2013-10,516244.231028512,555504
166,2013-11,506853.790828241,488376
167,2013-12,489065.789285973,492408
168,2014-01,443392.676962166,384576
169,2014-02,438700.85897085,359208
170,2014-03,467559.625391524,448584
171,2014-04,477612.244379754,484632
172,2014-05,496673.490892612,518712
173,2014-06,516415.33124411,564240
174,2014-07,526958.284012308,579552
175,2014-08,528567.333923251,556632
176,2014-09,524241.855948484,541536
177,2014-10,529474.151750453,563256
178,2014-11,549127.06261756,499944
179,2014-12,557716.788937229,576288
180,2015-01,554207.014727803,455304
181,2015-02,696863.012979002,564984
182,2015-03,746661.57050737,750504
183,2015-04,694834.876167122,715896
184,2015-05,694657.442579166,710760
185,2015-06,673187.852560025,769848
186,2015-07,649575.860141702,714072
187,2015-08,626216.027287533,660264
188,2015-09,627035.027740508,645384
189,2015-10,606176.789963921,619728
190,2015-11,542971.322501978,507504
191,2015-12,587048.629972168,603936
192,2016-01,584623.555754243,460104
193,2016-02,598608.468321831,503736
194,2016-03,658549.360552334,687576
195,2016-04,694753.748639949,695191.967431125
196,2016-05,706095.915670906,755716.87339925
197,2016-06,708624.971848267,812617.925671636
198,2016-07,724131.530352724,737476.928458542
199,2016-08,773540.013941681,875358.230104436
200,2016-09,805134.1343423,831092.360505833
201,2016-10,816663.607768679,806364.582778285
202,2016-11,808344.231159894,783765.917116958
203,2016-12,887654.392497828,879735.857704598
204,2017-01,755189.993316855,614137.070097858
205,2017-02,676202.343546392,540190.038145442
