month,date,num,num_unadj
72,2006-01,965747.7485501519,830652.5252525249
73,2006-02,981372.6072649335,883135.3535353529
74,2006-03,981590.7739324874,1123155.05050505
75,2006-04,889655.7534945043,977541.9191919196
76,2006-05,968442.6240819801,1104203.030303031
77,2006-06,1012288.781594208,1127007.070707071
78,2006-07,999890.2289776093,991450
79,2006-08,1107184.610476625,1103745.454545455
80,2006-09,1128493.191051892,987030.3030303029
81,2006-10,1081861.295943438,1039688.383838383
82,2006-11,1006959.703010891,957034.3434343431
83,2006-12,997128.6858661931,974464.6464646461
84,2007-01,986456.8908840857,851570.7070707066
85,2007-02,904634.7970347694,810312.626262626
86,2007-03,832599.4679602657,948757.0707070713
87,2007-04,825960.7526941244,905016.1616161608
88,2007-05,850610.942634176,957124.7474747479
89,2007-06,829670.5049453852,920291.4141414138
90,2007-07,830557.4845710287,816841.4141414145
91,2007-08,805387.2851459691,805128.7878787878
92,2007-09,696408.5181613683,617822.7272727273
93,2007-10,707341.5738483288,687778.2828282828
94,2007-11,666382.6969121246,645610.6060606062
95,2007-12,629738.8962079402,628250.5050505052
96,2008-01,662621.4015895117,576330.3030303031
97,2008-02,901866.0964925818,795962.1212121211
98,2008-03,682682.7360065634,763800.5050505054
99,2008-04,685332.7514372906,743088.8888888892
100,2008-05,613894.2483187156,671332.828282828
101,2008-06,561375.7466733387,616322.7272727274
102,2008-07,574305.9436650155,560749.4949494952
103,2008-08,501900.4444990542,503690.9090909093
104,2008-09,526785.0481024305,480531.3131313132
105,2008-10,513427.2200223799,511489.393939394
106,2008-11,348286.1451723416,348440.9090909091
107,2008-12,476893.927284436,487688.3838383842
108,2009-01,783590.1316572687,684190.404040404
109,2009-02,942145.741758562,819192.929292929
110,2009-03,809679.9361876423,882356.0606060614
111,2009-04,863926.6323949858,915818.6868686873
112,2009-05,913748.6825579554,960918.6868686869
113,2009-06,895000.2025942882,967395.4545454542
114,2009-07,826736.940985661,803865.6565656572
