month,date,num,num_unadj
60,2005-01,1252766.68327113,1017936
61,2005-02,1267935.45202345,1095816
62,2005-03,1292639.64304885,1416168
63,2005-04,1241015.57463779,1263120
64,2005-05,1266060.87422823,1348308
65,2005-06,1333339.21518677,1496796
66,2005-07,1504263.82142526,1470672
67,2005-08,1486357.70526026,1623636
68,2005-09,1455201.80498964,1432776
69,2005-10,1370613.33486298,1332420
70,2005-11,1274258.47940259,1224900
71,2005-12,1165736.7862683,1175568
72,2006-01,1115289.56577376,946500
73,2006-02,1119503.29468365,969804
74,2006-03,1141182.18991457,1248036
75,2006-04,1134369.88827205,1112772
76,2006-05,1142483.89735361,1265868
77,2006-06,1146640.85776585,1285860
78,2006-07,1146060.34879695,1115424
79,2006-08,1164852.31982412,1262040
80,2006-09,1189411.87958227,1123452
81,2006-10,1161230.40085464,1178988
82,2006-11,1141123.08394712,1104180
83,2006-12,1144509.38137872,1118628
84,2007-01,1109824.95982192,990204
85,2007-02,1057485.61640859,914340
86,2007-03,1022383.54735118,1069860
87,2007-04,997413.460822495,1016976
88,2007-05,971825.163570571,1071204
89,2007-06,929635.273180153,997428
90,2007-07,889023.345331795,892824
91,2007-08,811147.937700716,867396
92,2007-09,725608.932642546,659340
93,2007-10,693156.34391029,740052
94,2007-11,684127.246930944,673116
95,2007-12,680739.085980722,675672
96,2008-01,677972.253877378,615900
97,2008-02,946704.557535321,849888
98,2008-03,827361.260217109,821808
99,2008-04,775322.713519059,814644
100,2008-05,691396.532405784,723720
101,2008-06,622546.64007294,661356
102,2008-07,573770.599558221,596604
103,2008-08,555959.813788497,544344
104,2008-09,531366.021090049,525600
105,2008-10,511469.673020792,555072
106,2008-11,408286.278727891,381816
107,2008-12,485872.055035751,528696
108,2009-01,812619.450707112,721584
109,2009-02,995828.925752565,846840
110,2009-03,910128.467179154,922416
111,2009-04,931669.159827777,964728
112,2009-05,1035467.70734208,1019328
113,2009-06,925420.427602506,1006416
114,2009-07,816841.203541329,849312
115,2009-08,674578.373373338,659640
116,2009-09,620639.316305233,625680
117,2009-10,657427.486335946,698796
118,2009-11,696024.841626098,692208
119,2009-12,615099.351881345,675792
120,2010-01,583728.359656974,502968
121,2010-02,541552.921955982,455952
122,2010-03,580070.828955932,598776
123,2010-04,596599.918536882,604848
124,2010-05,580252.607803241,560304
125,2010-06,636832.221259446,687552
126,2010-07,610954.726205506,617520
127,2010-08,758301.380579709,778272
128,2010-09,820093.26348712,841272
129,2010-10,838935.824821016,867288
130,2010-11,824521.797836832,862728
131,2010-12,770724.467175895,846600
132,2011-01,708850.859893762,606672
133,2011-02,583330.144110603,485712
134,2011-03,512754.975765523,523392
135,2011-04,492055.491545513,473472
136,2011-05,485676.819127964,481680
137,2011-06,507379.721361632,548088
138,2011-07,543579.851149515,537384
139,2011-08,562940.987888026,612624
140,2011-09,663419.538568022,689280
141,2011-10,731355.156661257,755592
142,2011-11,706159.568917702,735504
143,2011-12,697273.967972762,729624
144,2012-01,731675.213691058,640104
145,2012-02,827008.802362745,715008
146,2012-03,831530.558051554,811152
147,2012-04,798934.730683022,765480
148,2012-05,779992.990939488,810264
149,2012-06,785648.255396928,827688
150,2012-07,834732.371907786,874224
151,2012-08,897277.614424098,995496
152,2012-09,898186.30507712,867792
153,2012-10,923802.694656657,1017024
154,2012-11,934373.849044637,957192
155,2012-12,972845.018394418,961440
156,2013-01,1049059.17333982,927936
157,2013-02,1025444.810508,843000
158,2013-03,958952.396720858,903672
159,2013-04,930871.291494801,935352
160,2013-05,910963.26104649,964488
161,2013-06,862923.046749018,888384
162,2013-07,786454.648913425,867216
163,2013-08,694181.090612167,755400
164,2013-09,583072.488719517,584004
165,2013-10,518593.74110694,563448
166,2013-11,510530.837368245,491976
167,2013-12,489065.419128726,492552
168,2014-01,450281.944127494,387000
169,2014-02,440808.491126778,360432
170,2014-03,475177.893088193,448488
171,2014-04,484516.928762087,492600
172,2014-05,502547.747233813,525624
173,2014-06,518438.098926382,564336
174,2014-07,525466.293433214,584952
175,2014-08,528446.756298732,558912
176,2014-09,522765.397695135,541632
177,2014-10,527799.146899963,569088
178,2014-11,550848.866582289,502032
179,2014-12,556155.341369872,576144
180,2015-01,574956.656053433,461952
181,2015-02,706647.462175845,570000
182,2015-03,764081.277455761,750528
183,2015-04,702016.125702301,721056
184,2015-05,697722.823721022,713952
185,2015-06,673628.729312124,769776
186,2015-07,645389.091233825,721320
187,2015-08,623774.415088811,664488
188,2015-09,621560.745398057,645168
189,2015-10,605157.563555007,629904
190,2015-11,547043.363153045,513744
191,2015-12,584769.849243395,604368
192,2016-01,609809.173054985,462888
193,2016-02,604791.926941525,504096
194,2016-03,679270.922532329,687624
195,2016-04,712360.294513513,704328
196,2016-05,711319.525950652,760560
197,2016-06,707974.94280764,813144
198,2016-07,721631.558265031,749124
199,2016-08,774329.705813221,892284
200,2016-09,795504.668833154,833592
201,2016-10,805194.340566078,814380
202,2016-11,782630.403358164,766416
203,2016-12,756865.246446813,753444
204,2017-01,685928.412694562,533940
205,2017-02,608862.163241496,478668
206,2017-03,602265.302158645,604992
207,2017-04,605933.037238889,573828
208,2017-05,620022.37955203,686520
209,2017-06,629295.474745371,721704
210,2017-07,639410.525918763,663432
211,2017-08,615942.523174604,713016
212,2017-09,631969.201066036,643488
213,2017-10,624057.284088102,663744
214,2017-11,626998.434864456,617880
215,2017-12,645642.312643281,620040
216,2018-01,619032.535081283,498648
217,2018-02,618075.502382093,482422.572847413
218,2018-03,618816.793991218,592690.102433607
219,2018-04,615113.285339576,600044.006719293
220,2018-05,611661.02389574,673907.39856017
221,2018-06,604840.972796386,667248.813150596
222,2018-07,588879.452386022,635856.679838887
223,2018-08,581782.051106213,675131.532368186
224,2018-09,551492.888364298,543254.823498068
225,2018-10,600377.675508763,668909.411484122
226,2018-11,520955.782693079,516026.061573635
227,2018-12,501327.841368978,482810.158730159
