month,date,num,num_unadj
60,2005-01,1287260.69025487,1017936
61,2005-02,1279960.28169158,1095816
62,2005-03,1279372.48102583,1416168
63,2005-04,1213428.13521176,1263120
64,2005-05,1238317.48344732,1348308
65,2005-06,1319095.72479057,1496796
66,2005-07,1472170.04457043,1470672
67,2005-08,1490216.20954035,1623636
68,2005-09,1469285.74834458,1432776
69,2005-10,1383436.60775824,1332420
70,2005-11,1291675.73652676,1224900
71,2005-12,1194634.49913678,1175568
72,2006-01,1152187.48151674,946500
73,2006-02,1131478.57834817,969804
74,2006-03,1127945.87950258,1248036
75,2006-04,1104481.7392976,1112772
76,2006-05,1121881.28572942,1265868
77,2006-06,1133714.21126227,1285860
78,2006-07,1122429.82614426,1115424
79,2006-08,1169308.21710244,1262040
80,2006-09,1199402.001996,1123452
81,2006-10,1174268.61895523,1178988
82,2006-11,1151073.54147783,1104180
83,2006-12,1168486.596737,1118628
84,2007-01,1152403.32465376,990204
85,2007-02,1070175.39304744,914340
86,2007-03,1007491.55469872,1069860
87,2007-04,971930.309146893,1016976
88,2007-05,956391.092357683,1071204
89,2007-06,916146.403192563,997428
90,2007-07,876426.982512144,892824
91,2007-08,815132.683904084,867396
92,2007-09,730281.583105187,659340
93,2007-10,701577.868858343,740052
94,2007-11,685747.569489239,673116
95,2007-12,692369.714270109,675672
96,2008-01,703310.063264385,615900
97,2008-02,959314.085052941,849888
98,2008-03,814279.650044713,821808
99,2008-04,758187.702520314,814644
100,2008-05,681821.494352949,723720
101,2008-06,613390.538731801,661356
102,2008-07,569234.222386883,596604
103,2008-08,556778.618269887,544344
104,2008-09,536924.743706112,525600
105,2008-10,516393.574306679,555072
106,2008-11,404916.058046001,381816
107,2008-12,494254.701324468,528696
108,2009-01,838870.177692047,721584
109,2009-02,1007495.12164247,846840
110,2009-03,898761.65524183,922416
111,2009-04,914243.856385429,964728
112,2009-05,1022640.12966592,1019328
113,2009-06,915209.571277096,1006416
114,2009-07,815289.8656837,849312
115,2009-08,675588.610566738,659640
116,2009-09,626071.384812113,625680
117,2009-10,660741.933400376,698796
118,2009-11,689383.817071495,692208
119,2009-12,621595.387841083,675792
120,2010-01,597139.651750097,502968
121,2010-02,546716.033760543,455952
122,2010-03,575703.347753137,598776
123,2010-04,589515.754601112,604848
124,2010-05,576220.722533419,560304
125,2010-06,631218.389369473,687552
126,2010-07,610161.378389304,617520
127,2010-08,760564.104206675,778272
128,2010-09,825299.059093753,841272
129,2010-10,840291.562815308,867288
130,2010-11,816983.258768827,862728
131,2010-12,775242.19358196,846600
132,2011-01,719232.599030516,606672
133,2011-02,586889.05124366,485712
134,2011-03,510419.560783008,523392
135,2011-04,489199.141413492,473472
136,2011-05,484935.721202354,481680
137,2011-06,504036.088921775,548088
138,2011-07,543559.623561287,537384
139,2011-08,564865.723341937,612624
140,2011-09,665219.360544858,689280
141,2011-10,732215.370100498,755592
142,2011-11,700864.569713308,735504
143,2011-12,697555.477547116,729624
144,2012-01,735343.960561339,638304
145,2012-02,829649.498752927,713520
146,2012-03,826565.388964873,811152
147,2012-04,791825.6338277,758184
148,2012-05,779225.457715908,807384
149,2012-06,780136.734853114,827688
150,2012-07,822637.50862122,857856
151,2012-08,897123.034484397,992808
152,2012-09,894181.729660363,867792
153,2012-10,924362.597359292,1010976
154,2012-11,924968.370495531,952056
155,2012-12,969926.469335069,961464
156,2013-01,1036401.56208736,913008
157,2013-02,1022218.64602727,836832
158,2013-03,947730.008367291,903648
159,2013-04,917511.512896999,918144
160,2013-05,902589.859069017,953928
161,2013-06,856512.953967462,888432
162,2013-07,782093.253452923,854280
163,2013-08,692234.291808737,751464
164,2013-09,581449.031046933,583716
165,2013-10,516880.577507339,555504
166,2013-11,503909.570513038,488376
167,2013-12,487372.378832267,492408
168,2014-01,446638.442357471,384576
169,2014-02,441531.030788664,359208
170,2014-03,466025.278225387,448584
171,2014-04,477043.320526816,484632
172,2014-05,496076.273918588,518712
173,2014-06,516459.521712132,564240
174,2014-07,527466.891334484,579552
175,2014-08,528672.944987148,556632
176,2014-09,524937.822965206,541536
177,2014-10,531102.70492096,563256
178,2014-11,543401.4006425,499944
179,2014-12,555933.92363638,576288
180,2015-01,560078.750340535,455304
181,2015-02,702606.334683286,564984
182,2015-03,743421.94829551,750504
183,2015-04,693087.928038391,715896
184,2015-05,692678.857982308,710760
185,2015-06,673900.332827032,769848
186,2015-07,650252.410184357,714072
187,2015-08,626847.658169967,660264
188,2015-09,628676.80343699,645384
189,2015-10,608400.882313582,619728
190,2015-11,535790.215695266,507504
191,2015-12,584056.0175447,603936
192,2016-01,593360.646789462,460104
193,2016-02,604969.938514646,503736
194,2016-03,658283.950990766,691348.683194308
195,2016-04,693893.076445996,697536.449018661
196,2016-05,708592.03457722,759802.555880275
197,2016-06,710163.479997892,813672.837644202
198,2016-07,727072.11417595,741097.315536324
199,2016-08,778070.333064798,876851.613317632
200,2016-09,813393.487360859,836649.205713687
201,2016-10,830909.046649833,817976.263614012
202,2016-11,857833.785017868,843841.308433313
203,2016-12,866249.570782769,863917.116944405
204,2017-01,765722.401368556,611160.630954337
