fips_code,state_abbr,value
1,AL,.3518390438838037
2,AK,.0983494950656151
4,AZ,.1025138885519222
5,AR,.128285017845003
6,CA,.1005491657241244
8,CO,.1309360695659322
9,CT,-.0065155092484093
10,DE,.0439054093251532
11,DC,-.1735344996178684
12,FL,.1694357363007987
13,GA,.0977125572574777
15,HI,.456095862351229
16,ID,.2600378126477288
17,IL,.1004247726360233
18,IN,.2348165748157381
19,IA,-.1131696936235727
20,KS,.2717065507768039
21,KY,-.0573162024395144
22,LA,.1421031498381973
23,ME,.5048806411430879
24,MD,-.0759107308349085
25,MA,.1996856563516173
26,MI,.2525633530299235
27,MN,.062011645876615
28,MS,.0925035651954639
29,MO,.0891251027893866
30,MT,.5512981687830667
31,NE,.637947390414192
32,NV,-.0971527606901427
33,NH,.4515931288318565
34,NJ,.0029943604201464
35,NM,.6017875942117965
36,NY,.2099388380035555
37,NC,.3034478679817126
38,ND,.1435548359776725
39,OH,.117461103351374
40,OK,.0412537024992946
41,OR,-.0656068669270235
42,PA,.3964267391372852
44,RI,.229748869446082
45,SC,.1869930261008675
46,SD,-.0885512009752166
47,TN,.0618369216489163
48,TX,.1602696848429946
49,UT,.3836725742511456
50,VT,.3138902571280246
51,VA,.2486204000140613
53,WA,.1440086140474918
54,WV,.1420894183195663
55,WI,.1838476151257233
56,WY,-.1613599630726272
