fips_code,state_abbr,value
1,AL,.2957041468581729
2,AK,.759506517545144
4,AZ,.8209934738329077
5,AR,.4068847126221797
6,CA,.710236297621718
8,CO,.6394387099380197
9,CT,.2563047825142268
10,DE,.5129611892445569
11,DC,1.25678468490011
12,FL,.359780791709558
13,GA,.3394887487493214
15,HI,1.357512287522327
16,ID,1.501120108896705
17,IL,.3052437655854068
18,IN,.2986263285553777
19,IA,.3443230320063921
20,KS,.1993126685652471
21,KY,.2908682215662775
22,LA,.4813023404156657
23,ME,1.004394791306975
24,MD,.408150475247513
25,MA,.6613392780114279
26,MI,.3447516439240076
27,MN,.045085339300063
28,MS,.2541130763024661
29,MO,.4624493340298297
30,MT,1.993679233610169
31,NE,.3016112217108425
32,NV,.1133219900603152
33,NH,.2964061581548974
34,NJ,.4555239187812398
35,NM,.1642864530710599
36,NY,.3077525287313341
37,NC,.5650816376980256
38,ND,.3197486273080793
39,OH,.423873929404723
40,OK,.0786188740680164
41,OR,.8304264941760436
42,PA,.2160311895370064
44,RI,.2270916614794311
45,SC,.3074544688468993
46,SD,.7850011008176032
47,TN,.6013683737237467
48,TX,.3218556033908052
49,UT,.7682451712379224
50,VT,1.732909952390146
51,VA,.4445303176016064
53,WA,.4193829869010082
54,WV,.7244033939475429
55,WI,.477152209276985
56,WY,1.419885772900436
