fips_code,state_abbr,value
1,AL,.0841709126999077
2,AK,-.1733416171856868
4,AZ,.2604183048112344
5,AR,.0954717402587335
6,CA,.5011482557046901
8,CO,.3667356295801317
9,CT,.2386587108540877
10,DE,.6475295606489929
11,DC,.5705423336499227
12,FL,.1224670446219105
13,GA,.2775718764737265
15,HI,.1046254898579396
16,ID,.1911743382916979
17,IL,.4272466606528228
18,IN,.2007243229891725
19,IA,.2430031220417954
20,KS,.2226926250624044
21,KY,.6155914891143374
22,LA,.2066079027882522
23,ME,-.0233164355321838
24,MD,.1887842819640013
25,MA,.5745165072163912
26,MI,.411498820194644
27,MN,.4086167568822032
28,MS,.2295371206276817
29,MO,.285828135354972
30,MT,.554047725670501
31,NE,.4513562909903902
32,NV,.5446883133206308
33,NH,.7390083151692071
34,NJ,.4355581966014176
35,NM,.1614291599211384
36,NY,.1343303380216725
37,NC,.1252963210066393
38,ND,-.0886499881279037
39,OH,.2508268982793662
40,OK,.2570650780137819
41,OR,.4686764439523136
42,PA,.4357670816983176
44,RI,-.0609582224311554
45,SC,.5620861344452178
46,SD,.0245011612501245
47,TN,.2045540660642036
48,TX,.2561375152729519
49,UT,.5550224072220568
50,VT,.7845774769633852
51,VA,.3607973570654719
53,WA,.2208035720465627
54,WV,1.428347108859744
55,WI,.5003807965161484
56,WY,1.680673977131545
