fips_code,state_abbr,value
1,AL,0.53390704442554
2,AK,0.325350892298765
4,AZ,0.754025739013333
5,AR,0.338178398585755
6,CA,0.675232680625345
8,CO,0.906299066352738
9,CT,0.707697388773293
10,DE,1.1154805801061
11,DC,0.210338079723269
12,FL,0.52379774677025
13,GA,0.548265694758473
15,HI,1.08379269814019
16,ID,0.649023407979139
17,IL,0.501747904676908
18,IN,0.489023464277637
19,IA,0.199538173221179
20,KS,0.392900672985222
21,KY,0.807982071178341
22,LA,0.436331056709228
23,ME,1.04896870290986
24,MD,0.49115365625538
25,MA,0.36035423335815
26,MI,0.672302135763224
27,MN,0.710993316489149
28,MS,0.503032049855135
29,MO,0.368676500655812
30,MT,0.647732513727369
31,NE,0.338389776419302
32,NV,0.738446892131762
33,NH,0.787185153302639
34,NJ,0.490972683505081
35,NM,0.776186056028197
36,NY,0.475305182793845
37,NC,0.556795449181645
38,ND,0.191199637961931
39,OH,0.480532803943797
40,OK,0.410242725328883
41,OR,0.602909832886094
42,PA,0.399491787220802
44,RI,0.968232357664612
45,SC,0.818948879518682
46,SD,-0.0515887396094725
47,TN,0.99402403879895
48,TX,0.612551050889341
49,UT,0.611324985632764
50,VT,1.40989291994021
51,VA,0.364778223717079
53,WA,0.803261463497118
54,WV,0.823055299649366
55,WI,0.419383710266093
56,WY,1.13233295747365
