fips_code,state_abbr,value
1,AL,.1362668196580094
2,AK,.7612087888511759
4,AZ,.0378592212514801
5,AR,.2479379714841726
6,CA,.1054319887362209
8,CO,-.0779904904075916
9,CT,.1188035186962972
10,DE,.4233943597265959
11,DC,-.3003869225222594
12,FL,-.0467298620325873
13,GA,.0732549475063492
15,HI,-.617694460337341
16,ID,.0295149123548375
17,IL,-.0596566763847018
18,IN,-.0337048841060951
19,IA,-.15792013113607
20,KS,.3379931352612883
21,KY,.3227047514256265
22,LA,-.1134328316229774
23,ME,-.1568805865564763
24,MD,-.2104308923226992
25,MA,.0040496368788912
26,MI,.346642936496403
27,MN,.0466234965766717
28,MS,-.0540232253992294
29,MO,.1226801605035038
30,MT,.3105086729519945
31,NE,.5351854289046929
32,NV,.056117075924358
33,NH,.1869512923668447
34,NJ,-.0849405503250759
35,NM,.0200713980434705
36,NY,-.0527811830335204
37,NC,.010992937344667
38,ND,.6247121231692707
39,OH,.1993215000103408
40,OK,.1175041670988789
41,OR,.2090496111990124
42,PA,.1988478158354164
44,RI,-.117396407028926
45,SC,.0371751519367288
46,SD,-.2744740469990643
47,TN,.1400406071282626
48,TX,.0766336069597688
49,UT,.264775999469925
50,VT,.0914580962065511
51,VA,.1909769306344255
53,WA,-.1434816265529217
54,WV,-.0713223268409554
55,WI,.1876215311911397
56,WY,.0573636038619276
