fips_code,state_abbr,value
1,AL,.3511952280431537
2,AK,-.2640520503004537
4,AZ,-.0127675412181458
5,AR,.1023704657866387
6,CA,.2034090703660302
8,CO,.3021031122163403
9,CT,.4206308453890174
10,DE,.8310540168806198
11,DC,.3013753887623272
12,FL,.1779485464326099
13,GA,.2010729865738939
15,HI,.2784660792904964
16,ID,.5701511000033732
17,IL,.3329160050636089
18,IN,.079255516089022
19,IA,-.1019782837633531
20,KS,.3081046818381797
21,KY,.1084295387231285
22,LA,-.0291599734923835
23,ME,.1304472753504789
24,MD,.4490348116903078
25,MA,.1846640704542136
26,MI,.0441483836621004
27,MN,.1056836500604237
28,MS,.5377350701174929
29,MO,.1565908111908921
30,MT,-.2630048997635611
31,NE,-.0669265047289973
32,NV,.0276835017876093
33,NH,-.0133821123954008
34,NJ,.1289421434893934
35,NM,.4210085221083879
36,NY,.2435057129792578
37,NC,.3964388901413718
38,ND,-.0335851973055502
39,OH,.2243581193836171
40,OK,-.0700626764065947
41,OR,.101130634057775
42,PA,.0432059291157436
44,RI,.9945289348771836
45,SC,.1856224655489708
46,SD,.1903732381983964
47,TN,.2592264524766653
48,TX,.0273972508313392
49,UT,-.1238661991691614
50,VT,.3830942975120976
51,VA,.1210313255072965
53,WA,.2486223011723533
54,WV,-.1287260469312778
55,WI,-.1068397296128634
56,WY,.8605548164037283
