fips_code,state_abbr,value
1,AL,.7359094137682087
2,AK,.7175431900936823
4,AZ,.8917342281041967
5,AR,.2486828046085221
6,CA,.8753215658884536
8,CO,.5026465401667732
9,CT,.5932892044495113
10,DE,.8210809164126885
11,DC,.2966999184191382
12,FL,.1577937131242989
13,GA,.6443206920853783
15,HI,1.073824820549862
16,ID,.6950445370027941
17,IL,.7450800844977107
18,IN,.5894969141314311
19,IA,.6355897398313777
20,KS,.2419086985215045
21,KY,.705270109213881
22,LA,.4102406268207302
23,ME,.5060631498917476
24,MD,.7245020974804832
25,MA,.4641649860906402
26,MI,.3733696374139355
27,MN,.3480734383549988
28,MS,.4575368582275527
29,MO,.6421795432357563
30,MT,-.067519118872763
31,NE,.3640386560059747
32,NV,.7462370563593584
33,NH,.8119606036259979
34,NJ,.5665597927929655
35,NM,.3864871657166147
36,NY,-.0420020847536123
37,NC,.3406373506439465
38,ND,.3160912984178931
39,OH,.7090962964432531
40,OK,.8907344494008597
41,OR,.6228590560105426
42,PA,.1239251327588583
44,RI,.5486981711547977
45,SC,.2457069402911553
46,SD,.3815935226801026
47,TN,.666231016947393
48,TX,.3315138484024465
49,UT,.6829029631251903
50,VT,2.842536157073766
51,VA,.5010884745082366
53,WA,.8778471917847099
54,WV,.3919710175896615
55,WI,1.025494275234172
56,WY,.5854206086811417
