fips_code,state_abbr,value
1,AL,.3864995448648764
2,AK,.3769950774600654
4,AZ,.1266538697633516
5,AR,.3172458862521848
6,CA,.2668963183250745
8,CO,.2862771911436058
9,CT,.4594113601864598
10,DE,-.2314007240467329
11,DC,.6438464055874592
12,FL,.1501785514483848
13,GA,.128606428857885
15,HI,-.1797424605554222
16,ID,.4971883749576111
17,IL,.3774269038965576
18,IN,.087761792944172
19,IA,.2026310078249995
20,KS,.775484937855782
21,KY,.2334587975560993
22,LA,-.076222590087353
23,ME,1.009261067002704
24,MD,.0702687502526102
25,MA,.1730910229905422
26,MI,.285466498064182
27,MN,.0399507178132503
28,MS,.2517566613540105
29,MO,.1903985266830975
30,MT,.0861556937923615
31,NE,.0328468435265947
32,NV,-.0732731412958182
33,NH,.266237114115808
34,NJ,.0344262699498702
35,NM,.128815765303458
36,NY,.1006898004838704
37,NC,.3259519845150899
38,ND,.1569552339124908
39,OH,.4045696413656523
40,OK,-.0401347532681285
41,OR,.0438859557617136
42,PA,.1971469965454662
44,RI,1.235628814754452
45,SC,.304595833616694
46,SD,2.857940976232074
47,TN,.3511437690109014
48,TX,.1583098283017612
49,UT,.6525933851160635
50,VT,.5082565804055686
51,VA,.1812990214077132
53,WA,.1583229310080065
54,WV,.2841520839515407
55,WI,.0845426093952484
56,WY,-.1522134958287962
