fips_code,state_abbr,value
1,AL,-.1873983434284012
2,AK,.0461465511309907
4,AZ,-.0050907634524342
5,AR,-.1715943607086668
6,CA,-.0917684880446836
8,CO,-.0406985481878611
9,CT,-.2387587756425082
10,DE,-.0594726819394182
11,DC,-.1411605082910848
12,FL,-.0402342493253674
13,GA,-.0224047574366054
15,HI,-.0732921547784124
16,ID,-.2424402409059701
17,IL,-.0665788865600196
18,IN,-.0413235586225954
19,IA,-.1312436618168447
20,KS,.1199907062621315
21,KY,-.1006171488664808
22,LA,-.1050595666960304
23,ME,-.1648512935479264
24,MD,-.0278241747723573
25,MA,.2196335827584519
26,MI,-.3066809932959619
27,MN,.0215405384647788
28,MS,-.1672705488738647
29,MO,.2531093270783161
30,MT,-.2640162313782802
31,NE,.1438696743416188
32,NV,.3479415693636374
33,NH,.2611996907411488
34,NJ,-.1852378639688729
35,NM,-.2037388480689008
36,NY,-.216327177333865
37,NC,.0075996326604246
38,ND,.1611405143438062
39,OH,.102512969134746
40,OK,.0435946272876556
41,OR,-.2626276971078722
42,PA,.038245130342057
44,RI,-.2067242014597751
45,SC,-.0394522363134141
46,SD,1.22258826373592
47,TN,.1022479814040347
48,TX,.0877992838588451
49,UT,.0012281325459413
50,VT,1.74193043681906
51,VA,.0457868904262873
53,WA,-.0298365055252199
54,WV,-.1554833818033451
55,WI,.2077792665718452
56,WY,-.166179916702475
