fips_code,state_abbr,value
1,AL,.3957823111928437
2,AK,.2625284710551323
4,AZ,.2552874358177218
5,AR,.7910799257102749
6,CA,.6811884062263373
8,CO,.4187490240146736
9,CT,.5173369663963723
10,DE,.0395650115594625
11,DC,1.582821904028279
12,FL,.4296344994508531
13,GA,.3482029071118484
15,HI,.100265905311888
16,ID,.3511366883068709
17,IL,.6441490216234244
18,IN,.7772219263435255
19,IA,1.42257453238538
20,KS,.4239280062933449
21,KY,.7677822589285821
22,LA,.2752904857979573
23,ME,.6173049554547186
24,MD,.7634080255749421
25,MA,.5441078559332305
26,MI,.6105903346007052
27,MN,.5731363304094164
28,MS,.1865866446413175
29,MO,1.187734698164621
30,MT,.8407038455557725
31,NE,.0113415767849649
32,NV,.4585137950980196
33,NH,1.532121831874991
34,NJ,.3624179201510285
35,NM,.1281547168518697
36,NY,.0948712926645976
37,NC,.7831413370453973
38,ND,.4321420390260726
39,OH,.8208304073458209
40,OK,.1078034579154299
41,OR,.468257686917916
42,PA,.6124129484543941
44,RI,.2414545860189975
45,SC,.445110405787373
46,SD,.6538313316407968
47,TN,.3095473012312209
48,TX,.4234760477120021
49,UT,.5719667406004931
50,VT,.249940420646521
51,VA,.3987952737316984
53,WA,.5431847592318763
54,WV,.543200453333702
55,WI,.8102443259707034
56,WY,.7471355687048167
