fips_code,state_abbr,value
1,AL,.0365501608316455
2,AK,.6149723499794032
4,AZ,.0722224232810993
5,AR,.0811972938176345
6,CA,.1934443446805889
8,CO,-.0226499687054652
9,CT,.0616587050262073
10,DE,.0008506690794606
11,DC,-.3792696999281606
12,FL,.0355090859219452
13,GA,.0444978443614851
15,HI,-.2151705271971261
16,ID,.1401515475487344
17,IL,-.0674625075422033
18,IN,.3287787420699655
19,IA,.0219151976336754
20,KS,.1365419351133075
21,KY,-.0959260702848061
22,LA,.1786230095924909
23,ME,-.2238414962550885
24,MD,-.0021612569961177
25,MA,.0044166209171985
26,MI,.1176174350086214
27,MN,-.0231418819389309
28,MS,.1409496174043287
29,MO,-.0230715441874518
30,MT,.1002378891625294
31,NE,-.0269779966641351
32,NV,.1681469275559586
33,NH,.4052240723272881
34,NJ,.2584275912012938
35,NM,.0868121537389606
36,NY,.0227338763908954
37,NC,.1559087534522456
38,ND,-.3234886114729176
39,OH,-.0258684563665612
40,OK,-.0229321313256661
41,OR,-.1233807570037739
42,PA,.1552501107269613
44,RI,.6136981726143695
45,SC,.1758076934651525
46,SD,-.0778235771679105
47,TN,.2143578203542198
48,TX,-.0123148463384206
49,UT,-.1227692470832541
50,VT,.2121092371762867
51,VA,.0816015039429555
53,WA,.2470749413211884
54,WV,-.2188133089667098
55,WI,.1017758301397087
56,WY,.0258073361320475
