fips_code,state_abbr,value
1,AL,.3921408084273871
2,AK,.9575813184164662
4,AZ,.6116813316366715
5,AR,.6132015610842648
6,CA,.5630288510893408
8,CO,.5534608886634237
9,CT,.2374073472338672
10,DE,.3552240801602667
11,DC,.1218405885071544
12,FL,.0600446877135837
13,GA,.0575297397664011
15,HI,1.064463995758288
16,ID,.3362750797872505
17,IL,.4757820496686189
18,IN,.1523587116805455
19,IA,.2448786224416614
20,KS,.2115398317368988
21,KY,.4071907859704338
22,LA,.4463526360586423
23,ME,1.832391185649848
24,MD,.2578532209754432
25,MA,.3406268051652632
26,MI,.4763261993519829
27,MN,.0589319873810613
28,MS,.3486860288881859
29,MO,.8125218613794152
30,MT,.9950108859572974
31,NE,.4758601371763987
32,NV,.6033071795411684
33,NH,.8718020640245571
34,NJ,.5846699407358402
35,NM,.2120252454360489
36,NY,.2313543812604344
37,NC,.318120123611873
38,ND,.5209331177821986
39,OH,.1452270586320008
40,OK,.5347336656940717
41,OR,.9360543123047064
42,PA,.4075480489837874
44,RI,.5285397211746566
45,SC,.6933871793341162
46,SD,.2033853140462297
47,TN,.3350737145665086
48,TX,.349810978380769
49,UT,.7163447091028963
50,VT,.3066323149648582
51,VA,.8772579517959241
53,WA,.7077295106790424
54,WV,1.071660986634332
55,WI,.3878704725592493
56,WY,1.544053504547749
