fips_code,state_abbr,value
1,AL,.0800987904177628
2,AK,.3215149152694122
4,AZ,.2537310682308773
5,AR,.1398984118244746
6,CA,.2589650274654723
8,CO,.1839339124029245
9,CT,.1817928243716573
10,DE,-.2546945950906422
11,DC,-.7174340397573282
12,FL,.2484530780224027
13,GA,.1620584369891934
15,HI,.2325693532402961
16,ID,.578847970240059
17,IL,.2735302368782591
18,IN,.1593547732607817
19,IA,.2247887982748918
20,KS,.4778183045950842
21,KY,.0284902062009385
22,LA,.1298307969316622
23,ME,.5391487433318027
24,MD,.2539908073341552
25,MA,.4185299054525835
26,MI,.1078873275433449
27,MN,-.010865002147097
28,MS,.2786613925060213
29,MO,.4624329857982404
30,MT,.6814148712113738
31,NE,.0990250953469612
32,NV,.4705621075929622
33,NH,-.2805866130607957
34,NJ,.1915983601672161
35,NM,.3860821575277676
36,NY,-.1303824340010355
37,NC,.1634731572996898
38,ND,.4446464974341128
39,OH,.0563668871533578
40,OK,.2479142065868014
41,OR,.5032510217817615
42,PA,.0127167306038476
44,RI,.4960007814722723
45,SC,.3987516125179894
46,SD,.839449753016016
47,TN,.4352531676453511
48,TX,.1242600171145884
49,UT,.3570810944823222
50,VT,-.2053885784017798
51,VA,.3453432440143941
53,WA,.3742758895822834
54,WV,.1027442016576897
55,WI,.0681809493614274
56,WY,.1677175789300702
