fips_code,state_abbr,value
1,AL,.2127958885448062
2,AK,.5713437893695398
4,AZ,.1324700980062133
5,AR,.2652343020774135
6,CA,.2151617071884059
8,CO,.0125196116060207
9,CT,.2932530655000167
10,DE,.1861955538457559
11,DC,.0528810065480127
12,FL,.0190974264964558
13,GA,.126495804683167
15,HI,.0256414458938563
16,ID,.3701933358154916
17,IL,.1631433612142434
18,IN,.0436722289052097
19,IA,.3407811060126319
20,KS,-.1309384376254537
21,KY,.0081800487716011
22,LA,.1491168070109535
23,ME,.1858981772347872
24,MD,.0662713934037997
25,MA,.0468188515108775
26,MI,.4571009278231417
27,MN,.1006126924510033
28,MS,.2293674970153271
29,MO,.0734161815415993
30,MT,1.618113551351189
31,NE,-.0366595438184636
32,NV,.2865463685862363
33,NH,.4016526765206562
34,NJ,.0353308089753082
35,NM,.4498473501167091
36,NY,.6104209203474379
37,NC,.207431569930065
38,ND,-.3231866012954611
39,OH,-.0646676350517473
40,OK,.1774597585614244
41,OR,.4909181751756089
42,PA,-.0085794813466357
44,RI,.0211379402302387
45,SC,.2185777986036152
46,SD,.0120390699398876
47,TN,.0553951961233913
48,TX,.056921993948864
49,UT,.2190941347483502
50,VT,-.4841959854334958
51,VA,.1476024367686337
53,WA,.2605617990055866
54,WV,.1901676540611321
55,WI,-.0401260900656681
56,WY,.1467049033234163
