fips_code,state_abbr,value
1,AL,.0621292357828086
2,AK,-.0151692336468882
4,AZ,-.0808859420588415
5,AR,-.4422598438423462
6,CA,.042604863316796
8,CO,-.1012058826221752
9,CT,-.3843044439388452
10,DE,.1858664032334467
11,DC,-.2857432974116907
12,FL,-.0564302178827095
13,GA,-.0656565746857954
15,HI,-.0901292339602382
16,ID,.2266312852728584
17,IL,-.1751590948814458
18,IN,-.0084669540674467
19,IA,-.2944942527644793
20,KS,-.1344702005630477
21,KY,.2061587790847857
22,LA,-.2786880499951664
23,ME,-.003250968761892
24,MD,.152763623629736
25,MA,-.1703215779649332
26,MI,.0606708956379327
27,MN,-.2080591812836338
28,MS,.1107716154164851
29,MO,-.0819427626436024
30,MT,-.1151373667799835
31,NE,-.1111426660442131
32,NV,.0408358811757576
33,NH,-.2284891721474107
34,NJ,-.1498297860847218
35,NM,-.2146147205630827
36,NY,-.0489051823942063
37,NC,-.0979698152283616
38,ND,-.3011043635534058
39,OH,-.233672189712702
40,OK,-.2444197746993577
41,OR,-.2196255404619866
42,PA,-.0823708675363943
44,RI,.0037327467325158
45,SC,-.221721246340726
46,SD,-.3510653598909663
47,TN,-.058934275711082
48,TX,-.1508766457152688
49,UT,-.0862571186156975
50,VT,-.0639681982079445
51,VA,-.0841751513981175
53,WA,.1121351763396788
54,WV,-.0342779220691423
55,WI,.1352934225134836
56,WY,-.1838046046404787
