fips_code,state_abbr,value
1,AL,0.274006236256931
2,AK,0.408291820603648
4,AZ,0.0348141184735635
5,AR,0.0737569414675026
6,CA,-0.176912858166154
8,CO,0.209517174200037
9,CT,-0.0653180748461767
10,DE,0.0334864291746786
11,DC,-0.254556889338145
12,FL,0.140597934500792
13,GA,0.0566524165641724
15,HI,-0.298102790170456
16,ID,-0.0514501029738211
17,IL,-0.0945240482475995
18,IN,-0.0681444569708898
19,IA,-0.334325147904744
20,KS,-0.374077231878368
21,KY,-0.186339010807923
22,LA,0.0699540275180117
23,ME,-0.298257348712871
24,MD,-0.087368507265592
25,MA,-0.297237911681535
26,MI,-0.140371608716759
27,MN,-0.0347539346669365
28,MS,0.0704092507927221
29,MO,-0.152205709219898
30,MT,-0.308136581128464
31,NE,-0.20872490459824
32,NV,-0.0486406030082004
33,NH,0.0902901754557734
34,NJ,-0.171571449955899
35,NM,0.167787382718817
36,NY,-0.0187447552195841
37,NC,-0.105025090480163
38,ND,-0.0414508354666153
39,OH,-0.154120860375262
40,OK,0.0350017115188557
41,OR,0.167293330236389
42,PA,-0.0655702406265194
44,RI,-0.15368885109702
45,SC,0.0241307252221621
46,SD,-0.0447839658600467
47,TN,0.132306459841246
48,TX,0.0394643575114286
49,UT,0.391081009793351
50,VT,-0.0722278883595471
51,VA,-0.0332686125712243
53,WA,-0.0486292517913018
54,WV,0.147968458903343
55,WI,-0.123449499703999
56,WY,0.184208338704185
