fips_code,state_abbr,value
1,AL,1.42835587233312
2,AK,0.919766997783048
4,AZ,0.738387796102024
5,AR,0.704101059567749
6,CA,1.25864587686163
8,CO,1.28412710754058
9,CT,0.729199982702539
10,DE,0.667902349616948
11,DC,1.73464015247513
12,FL,0.750049099557362
13,GA,0.778508718565883
15,HI,0.497236827653208
16,ID,0.529728249754857
17,IL,0.817088207615745
18,IN,0.733974239400466
19,IA,1.08706857492133
20,KS,0.237036170463322
21,KY,1.03443115962379
22,LA,1.34087247649117
23,ME,0.510226818243026
24,MD,0.487693483037407
25,MA,0.937705697782857
26,MI,0.704890100126935
27,MN,0.902090987289913
28,MS,0.634019159423745
29,MO,0.939231899849972
30,MT,0.577005502119373
31,NE,1.42210352743995
32,NV,1.21423725137552
33,NH,0.488147961281397
34,NJ,1.03041947052384
35,NM,0.40555811344072
36,NY,0.604655864840425
37,NC,0.798343948759217
38,ND,0.801091523785332
39,OH,0.407145067738419
40,OK,0.793344651020842
41,OR,1.27404754883821
42,PA,0.671253734021862
44,RI,1.06076366615062
45,SC,0.448076738882443
46,SD,0.932808893695821
47,TN,0.911456883544933
48,TX,0.845628466657975
49,UT,1.75891074520247
50,VT,-0.0106900950922602
51,VA,0.676201710640163
53,WA,1.20092405298818
54,WV,-0.00699249893721621
55,WI,0.682726808222727
56,WY,1.11676420807678
