month,date,vol,vol_unadj,age_group
72,2006-01,21872651616.82058,15813334548.48484,Younger than 30
72,2006-01,74772788781.12701,70439291890.90907,Age 45-64
72,2006-01,87183989767.71301,75290133723.23233,Age 30-44
72,2006-01,9351736124.131781,9228177802.020205,Age 65 and older
73,2006-02,23278590232.51046,17687303776.26263,Younger than 30
73,2006-02,76981047757.57919,72523637258.58588,Age 45-64
73,2006-02,87754913915.22881,79771607671.71716,Age 30-44
73,2006-02,9901268827.672873,10205499088.38384,Age 65 and older
74,2006-03,24194445435.61671,25111223769.69697,Younger than 30
74,2006-03,78002937520.2915,93076867295.45457,Age 45-64
74,2006-03,87568942799.53128,103352173876.7677,Age 30-44
74,2006-03,9715446865.740561,12384722715.15151,Age 65 and older
75,2006-04,22243772040.67136,22557234502.52525,Younger than 30
75,2006-04,72343705340.31296,82320807080.80809,Age 45-64
75,2006-04,82826444348.32465,90186876164.14146,Age 30-44
75,2006-04,9458981772.071352,11044083537.37374,Age 65 and older
76,2006-05,10396500679.52283,12395477559.59596,Age 65 and older
76,2006-05,23324029049.45085,26531680075.75757,Younger than 30
76,2006-05,77299219920.03311,89294217480.80811,Age 45-64
76,2006-05,89593491290.44261,101820766827.2728,Age 30-44
77,2006-06,10877832521.97526,11733400367.17172,Age 65 and older
77,2006-06,23560703985.65451,27327559303.53536,Younger than 30
77,2006-06,82829817524.14374,91655723716.6667,Age 45-64
77,2006-06,94780595979.29988,108207915469.1919,Age 30-44
78,2006-07,11986465535.79271,11197297654.0404,Age 65 and older
78,2006-07,22176145402.2234,24174562527.77777,Younger than 30
78,2006-07,84443087941.71404,80981476937.37379,Age 45-64
78,2006-07,93457880428.18372,93366505115.65656,Age 30-44
79,2006-08,104306271093.0062,103640400472.7272,Age 30-44
79,2006-08,13300800564.57458,12330421906.0606,Age 65 and older
79,2006-08,24613687839.35312,26861970850.50505,Younger than 30
79,2006-08,96865751823.29105,89187599345.95961,Age 45-64
80,2006-09,100837870761.6248,81979636564.14145,Age 45-64
80,2006-09,107787874523.6195,91967971030.30301,Age 30-44
80,2006-09,14491299992.0508,11531490509.09091,Age 65 and older
80,2006-09,24372447201.29333,23499762990.90909,Younger than 30
81,2006-10,103320234395.3343,96365344337.87877,Age 30-44
81,2006-10,13994505923.6927,12063852780.80808,Age 65 and older
81,2006-10,23928622322.13329,25134039338.38384,Younger than 30
81,2006-10,98446223417.67917,90705575676.7677,Age 45-64
82,2006-11,13423211552.15576,11707258304.04041,Age 65 and older
82,2006-11,23921733732.1114,23756441280.30302,Younger than 30
82,2006-11,88977584798.13771,81844007640.40405,Age 45-64
82,2006-11,98275570865.13637,90641976593.43436,Age 30-44
