month,date,vol,vol_unadj,age_group
72,2006-01,21644279261.23087,15691766023.73737,Younger than 30
72,2006-01,75419137526.20497,70453993401.51515,Age 45-64
72,2006-01,87272492657.14679,75412528207.57579,Age 30-44
72,2006-01,9378577408.009939,9252279064.64646,Age 65 and older
73,2006-02,22241914288.25919,17687380755.05051,Younger than 30
73,2006-02,76346884716.49849,72571379560.10101,Age 45-64
73,2006-02,87746548180.74049,79737504919.19193,Age 30-44
73,2006-02,9916964649.084267,10212637598.48485,Age 65 and older
74,2006-03,24129419948.96182,25115322147.97981,Younger than 30
74,2006-03,76936760446.79964,93015200905.55556,Age 45-64
74,2006-03,87670709512.94243,103438580730.8081,Age 30-44
74,2006-03,9740264317.236435,12394930842.42424,Age 65 and older
75,2006-04,22161197913.92366,22454040963.13132,Younger than 30
75,2006-04,72391169871.47411,82415332761.11104,Age 45-64
75,2006-04,82870208979.74464,90231964728.78783,Age 30-44
75,2006-04,9467335213.286118,11044083537.37374,Age 65 and older
76,2006-05,10389033660.70255,12396542433.33333,Age 65 and older
76,2006-05,23390291515.9689,26439055703.53535,Younger than 30
76,2006-05,76250219770.1981,89342432925.2525,Age 45-64
76,2006-05,89610700956.41203,101925329734.8485,Age 30-44
77,2006-06,10871271571.612,11750915796.46464,Age 65 and older
77,2006-06,23704859579.46918,27369466694.94951,Younger than 30
77,2006-06,81723411496.45943,91637815918.18179,Age 45-64
77,2006-06,94812535452.85526,108231580148.4848,Age 30-44
78,2006-07,12013116980.40057,11200973159.0909,Age 65 and older
78,2006-07,22296889275.88192,24217031494.9495,Younger than 30
78,2006-07,84803311316.4873,80980509293.43439,Age 45-64
78,2006-07,93414417971.50548,93321927007.07068,Age 30-44
79,2006-08,104317523953.8971,103636300567.6768,Age 30-44
79,2006-08,13331102004.83262,12334262310.10101,Age 65 and older
79,2006-08,24720428677.43628,26880113991.91918,Younger than 30
79,2006-08,94695084382.82724,89197776884.84842,Age 45-64
80,2006-09,101549721803.8929,81839257550.505,Age 45-64
80,2006-09,107888217552.4327,92137789034.84851,Age 30-44
80,2006-09,14491772296.45573,11536100105.05051,Age 65 and older
80,2006-09,24371312901.28805,23401870525.75757,Younger than 30
81,2006-10,103332355891.4766,96302925160.10101,Age 30-44
81,2006-10,14023063493.07938,12061859220.20202,Age 65 and older
81,2006-10,24025546850.59972,25135868748.48486,Younger than 30
81,2006-10,99580417089.42349,90790334565.65657,Age 45-64
82,2006-11,13435145910.0303,11744440298.9899,Age 65 and older
82,2006-11,24053964591.66456,23734078823.73736,Younger than 30
82,2006-11,91741241968.34758,81852472595.45457,Age 45-64
82,2006-11,98214700483.0011,90575011005.05045,Age 30-44
83,2006-12,13761440086.63322,12140365361.11111,Age 65 and older
83,2006-12,23975890508.30405,23496402513.13132,Younger than 30
83,2006-12,92312877061.7509,89215040517.17177,Age 45-64
83,2006-12,98103398696.5789,96673625112.1212,Age 30-44
84,2007-01,12879844030.91196,12803176168.68687,Age 65 and older
84,2007-01,23929514716.56279,17301038779.29293,Younger than 30
84,2007-01,87740532427.81038,82987747846.46469,Age 45-64
84,2007-01,92932523782.17653,80187683670.20204,Age 30-44
85,2007-02,11362576733.69008,11781856052.52525,Age 65 and older
85,2007-02,21044627346.52486,16669775919.69698,Younger than 30
85,2007-02,80175399166.50301,75974829682.32326,Age 45-64
85,2007-02,83516793081.53287,75648821665.65659,Age 30-44
86,2007-03,11414418912.18415,14390008174.74748,Age 65 and older
86,2007-03,20143543561.83118,20805689720.70707,Younger than 30
86,2007-03,74231924868.5399,89069598472.72725,Age 45-64
86,2007-03,76455896059.55949,89619573478.2829,Age 30-44
87,2007-04,11589962280.7091,13473937717.67678,Age 65 and older
87,2007-04,19218413549.4943,19592895923.23233,Younger than 30
87,2007-04,72321352591.80516,82857030386.36366,Age 45-64
87,2007-04,76131323326.00508,83671010010.10104,Age 30-44
88,2007-05,11504837460.50832,13564468593.43434,Age 65 and older
88,2007-05,19941944808.80593,22405017408.58584,Younger than 30
88,2007-05,73747053444.4503,85820263411.1111,Age 45-64
88,2007-05,76285428911.8918,85902015383.83839,Age 30-44
89,2007-06,11265123688.48702,12220983193.43434,Age 65 and older
89,2007-06,18266316017.01509,21192827775.75756,Younger than 30
89,2007-06,74735965388.54546,83064787055.55557,Age 45-64
89,2007-06,75802947237.75496,85693557228.78787,Age 30-44
90,2007-07,11301804378.40465,10519142782.32323,Age 65 and older
90,2007-07,17898877647.1933,19432918698.9899,Younger than 30
90,2007-07,73477150642.09644,70546656056.56566,Age 45-64
90,2007-07,76862098058.03137,77083411725.75758,Age 30-44
91,2007-08,10543667360.58622,9762529708.585861,Age 65 and older
91,2007-08,18362288447.28964,19683648428.78788,Younger than 30
91,2007-08,71680549205.28632,70701575720.20201,Age 30-44
91,2007-08,73259240539.78175,67837732724.74745,Age 45-64
92,2007-09,14901808788.90035,14397946065.15151,Younger than 30
92,2007-09,62150107543.11077,53232804989.39391,Age 30-44
92,2007-09,62720073934.0648,50582157651.51518,Age 45-64
92,2007-09,9315019497.287819,7423233143.939394,Age 65 and older
93,2007-10,15653348446.43651,16533681356.56565,Younger than 30
93,2007-10,60677745273.33858,57499241221.2121,Age 30-44
93,2007-10,61459567678.25288,56454542438.38387,Age 45-64
93,2007-10,9779406630.166531,8463865527.272728,Age 65 and older
94,2007-11,14559020949.43707,14542401277.27272,Younger than 30
94,2007-11,58548760070.447,55605947574.74749,Age 30-44
94,2007-11,59330537298.10888,54461534538.38383,Age 45-64
94,2007-11,9458909133.965731,8398429351.010098,Age 65 and older
95,2007-12,15066394367.62512,14968741995.45455,Younger than 30
95,2007-12,55105070290.60882,54609464819.69694,Age 45-64
95,2007-12,56155309714.66497,56301795604.0404,Age 30-44
95,2007-12,8175322255.322285,7379326560.606064,Age 65 and older
96,2008-01,14023294083.09959,10094418091.41414,Younger than 30
96,2008-01,53157798251.0644,51254879461.61615,Age 45-64
96,2008-01,56508542903.0022,48534840085.35355,Age 30-44
96,2008-01,8340782328.501032,8428432501.515148,Age 65 and older
97,2008-02,10423747572.23172,10839920441.41414,Age 65 and older
97,2008-02,18000306567.66597,14137883369.69698,Younger than 30
97,2008-02,75484525583.4805,70863792767.17175,Age 45-64
97,2008-02,80763239851.08986,71951028412.62624,Age 30-44
98,2008-03,14931965844.02536,15107694658.08081,Younger than 30
98,2008-03,56782030430.10117,66862132404.54545,Age 45-64
98,2008-03,58792155995.93409,67825329958.58591,Age 30-44
98,2008-03,8846696305.421381,10971923821.21212,Age 65 and older
99,2008-04,14484147804.12967,14786417027.27272,Younger than 30
99,2008-04,55965525527.10245,61348685802.52527,Age 30-44
99,2008-04,57071633291.99029,64850426838.88889,Age 45-64
99,2008-04,9053628243.889984,10344726762.62626,Age 65 and older
100,2008-05,13760871138.15471,15298442595.45454,Younger than 30
100,2008-05,50776248245.48125,57392286304.54546,Age 45-64
100,2008-05,51061423303.16073,55513952385.35355,Age 30-44
100,2008-05,7401267404.025818,8373870540.909092,Age 65 and older
101,2008-06,12995372082.56647,15105861834.34344,Younger than 30
101,2008-06,45833670372.7629,49413554145.95959,Age 45-64
101,2008-06,46960110573.89984,52433667549.49495,Age 30-44
