month,date,vol,vol_unadj,age_group
72,2006-01,21774212041.17783,15720347917.67677,Younger than 30
72,2006-01,75379158003.51581,70364927572.72728,Age 45-64
72,2006-01,87198357311.97249,75334924697.47475,Age 30-44
72,2006-01,9359086835.475536,9239162650.505049,Age 65 and older
73,2006-02,23146816835.28629,17674703523.73737,Younger than 30
73,2006-02,76365912593.68747,72571993066.66669,Age 45-64
73,2006-02,87727621949.05406,79739999868.68684,Age 30-44
73,2006-02,9905369336.62051,10198459391.41414,Age 65 and older
74,2006-03,24159413000.64415,25112346966.16161,Younger than 30
74,2006-03,76959867959.78227,93059230270.20201,Age 45-64
74,2006-03,87585033915.4046,103344443228.7879,Age 30-44
74,2006-03,9737559672.1385,12394571200.00001,Age 65 and older
75,2006-04,22199831719.76442,22493792845.95961,Younger than 30
75,2006-04,72306927735.55505,82339533595.95959,Age 45-64
75,2006-04,82852023645.27191,90208856179.29295,Age 30-44
75,2006-04,9457754066.249659,11047598688.88889,Age 65 and older
76,2006-05,10384691437.15558,12384012155.55555,Age 65 and older
76,2006-05,23353542940.56475,26536329743.93939,Younger than 30
76,2006-05,76126445127.40834,89218984298.98985,Age 45-64
76,2006-05,89588777986.31952,101819568014.1414,Age 30-44
77,2006-06,10870784014.14202,11738031958.08081,Age 65 and older
77,2006-06,23613718476.64571,27376502129.29292,Younger than 30
77,2006-06,81652653205.3333,91569804448.9899,Age 45-64
77,2006-06,94764142155.09653,108178461991.9192,Age 30-44
78,2006-07,11988193362.93031,11198863310.60606,Age 65 and older
78,2006-07,22211454431.51582,24186422704.54546,Younger than 30
78,2006-07,84742002115.75172,80907644664.64647,Age 45-64
78,2006-07,93404244289.79651,93373177842.92934,Age 30-44
79,2006-08,104283887591.8357,103591976629.798,Age 30-44
79,2006-08,13292472950.17851,12314522916.16162,Age 65 and older
79,2006-08,24636021824.59806,26885811945.95959,Younger than 30
79,2006-08,94639803158.71335,89198996159.09096,Age 45-64
80,2006-09,101584011979.1636,81931762907.07069,Age 45-64
80,2006-09,107870636708.5338,92069313099.49498,Age 30-44
80,2006-09,14489347808.45648,11522850105.05051,Age 65 and older
80,2006-09,24314051153.7472,23431433672.72726,Younger than 30
81,2006-10,103353317036.6769,96387708052.02022,Age 30-44
81,2006-10,13988078787.3445,12064900760.60606,Age 65 and older
81,2006-10,23893941684.19195,25118679467.67677,Younger than 30
81,2006-10,99463874479.47289,90637520146.46463,Age 45-64
82,2006-11,13421182377.79445,11710649440.40404,Age 65 and older
82,2006-11,23935015477.60987,23762709878.28282,Younger than 30
82,2006-11,91732505052.07578,81865172542.4243,Age 45-64
82,2006-11,98202628780.87466,90531942591.41417,Age 30-44
83,2006-12,13817379942.59171,12144604953.0303,Age 65 and older
83,2006-12,23862643650.70668,23491576430.30304,Younger than 30
83,2006-12,92251221186.7498,89075770391.91919,Age 45-64
83,2006-12,98095724497.54575,96704037733.33334,Age 30-44
84,2007-01,12885279767.38396,12814135764.64647,Age 65 and older
84,2007-01,23988408168.29357,17289497680.80807,Younger than 30
84,2007-01,87766088434.52557,82965811499.49496,Age 45-64
84,2007-01,92922582670.66046,80165373531.31314,Age 30-44
85,2007-02,11344148751.47186,11763214133.33333,Age 65 and older
85,2007-02,22051221094.68723,16690145193.93939,Younger than 30
85,2007-02,80122132107.86348,75908887753.03029,Age 45-64
