month,date,vol,vol_unadj,age_group
72,2006-01,21707303042.06357,15704579609.59596,Younger than 30
72,2006-01,75420049102.27138,70442463135.35353,Age 45-64
72,2006-01,87227581191.02354,75367191458.08081,Age 30-44
72,2006-01,9365853999.247198,9239162650.505058,Age 65 and older
73,2006-02,23127517908.04735,17669765533.83839,Younger than 30
73,2006-02,76369380067.62878,72571355783.83835,Age 45-64
73,2006-02,87730015695.43643,79720821333.33333,Age 30-44
73,2006-02,9899943850.166,10198459391.41414,Age 65 and older
74,2006-03,24144533628.31908,25080369420.70707,Younger than 30
74,2006-03,76951766085.61508,93053287422.72731,Age 45-64
74,2006-03,87616128377.35585,103385644789.3939,Age 30-44
74,2006-03,9734198352.510338,12401035846.46465,Age 65 and older
75,2006-04,22181866164.93263,22482946987.37374,Younger than 30
75,2006-04,72321793402.65558,82346166953.0303,Age 45-64
75,2006-04,82879749318.67763,90235678199.49496,Age 30-44
75,2006-04,9442127221.285971,11044083537.37374,Age 65 and older
76,2006-05,10386317770.78449,12384012155.55556,Age 65 and older
76,2006-05,23277516231.66489,26415893596.46464,Younger than 30
76,2006-05,76183662706.55038,89262956814.14143,Age 45-64
76,2006-05,89648539450.79683,101928067141.4142,Age 30-44
77,2006-06,10875432538.18524,11731415796.46465,Age 65 and older
77,2006-06,23594650471.29644,27364814755.55555,Younger than 30
77,2006-06,81689030979.21085,91620809550.00003,Age 45-64
77,2006-06,94823516879.46797,108274439595.4546,Age 30-44
78,2006-07,12001729001.08805,11220505734.84849,Age 65 and older
78,2006-07,22199631242.19769,24191142563.13132,Younger than 30
78,2006-07,84783279144.05074,80950183957.57576,Age 45-64
78,2006-07,93443860578.36931,93356530686.36363,Age 30-44
79,2006-08,104294808693.399,103551905998.4848,Age 30-44
79,2006-08,13323253291.98706,12334121906.0606,Age 65 and older
79,2006-08,24602100400.66432,26861694193.43433,Younger than 30
79,2006-08,94663368397.27335,89208701891.41412,Age 45-64
80,2006-09,101593667735.1355,81949991641.41418,Age 45-64
80,2006-09,107841254543.0063,92060031753.53537,Age 30-44
80,2006-09,14490993484.70577,11525981418.18182,Age 65 and older
80,2006-09,24285821181.12929,23383235407.57577,Younger than 30
81,2006-10,103410039155.4486,96479950373.23235,Age 30-44
81,2006-10,14001429240.28679,12063304801.0101,Age 65 and older
81,2006-10,23873983814.24808,25069437954.54546,Younger than 30
81,2006-10,99487004270.28819,90631385878.78786,Age 45-64
82,2006-11,13428093562.02674,11718935443.43434,Age 65 and older
82,2006-11,23934274276.41789,23771420080.30302,Younger than 30
82,2006-11,91748605844.43358,81866300885.35355,Age 45-64
82,2006-11,98206415760.84201,90539113475.2525,Age 30-44
83,2006-12,13819393981.0722,12136194852.0202,Age 65 and older
83,2006-12,23892874887.42296,23507731290.90908,Younger than 30
83,2006-12,92268559302.58533,89116290931.31314,Age 45-64
83,2006-12,98062904138.07721,96663826955.55554,Age 30-44
84,2007-01,12894815255.99667,12814135764.64647,Age 65 and older
84,2007-01,23921881912.86749,17293578488.88889,Younger than 30
84,2007-01,87754404127.85837,82993799041.41412,Age 45-64
84,2007-01,92887761064.68829,80143777571.71715,Age 30-44
85,2007-02,11357947268.44218,11784094941.41414,Age 65 and older
85,2007-02,22039674553.83648,16688465143.43435,Younger than 30
85,2007-02,80148330031.11362,75929513488.8889,Age 45-64
85,2007-02,83448081699.50903,75586893887.87877,Age 30-44
86,2007-03,11389674190.19593,14370914816.16161,Age 65 and older
86,2007-03,20130148995.93474,20760893432.82829,Younger than 30
86,2007-03,74228210543.65117,89071609169.69699,Age 45-64
86,2007-03,76460100790.3306,89635599071.21208,Age 30-44
87,2007-04,11546659966.30753,13466823172.22223,Age 65 and older
87,2007-04,19168157026.505,19563797675.75758,Younger than 30
87,2007-04,72331803876.81125,82884387204.54547,Age 45-64
87,2007-04,76075115772.68095,83609179343.43436,Age 30-44
88,2007-05,11499470825.89547,13543901693.43434,Age 65 and older
88,2007-05,19898134246.29934,22448978898.48484,Younger than 30
88,2007-05,73709159490.2592,85779115289.89903,Age 45-64
88,2007-05,76285781565.42441,85869131541.41412,Age 30-44
89,2007-06,11258594506.43414,12190903283.33333,Age 65 and older
89,2007-06,18193903055.50626,21213548887.87879,Younger than 30
89,2007-06,74680025278.35779,83018202117.17172,Age 45-64
89,2007-06,75830203449.26511,85741290081.31316,Age 30-44
90,2007-07,11344346174.57383,10576635527.77777,Age 65 and older
90,2007-07,17811504611.39124,19412161577.77778,Younger than 30
90,2007-07,73422364947.53983,70484341713.13136,Age 45-64
90,2007-07,76838684582.85652,77055053803.53537,Age 30-44
91,2007-08,10534013845.12255,9762031981.313135,Age 65 and older
91,2007-08,18306824425.46732,19687743529.79798,Younger than 30
91,2007-08,71676294815.77803,70655853174.74747,Age 30-44
91,2007-08,73246345800.81651,67858799401.51515,Age 45-64
92,2007-09,14836884054.70793,14385250486.36364,Younger than 30
92,2007-09,62181447079.86034,53247633766.16162,Age 30-44
92,2007-09,62667881164.49468,50575899828.78788,Age 45-64
92,2007-09,9315288110.518341,7423233143.939397,Age 65 and older
93,2007-10,15567164931.07789,16504905783.33333,Younger than 30
93,2007-10,60646102838.48051,57518220148.98991,Age 30-44
93,2007-10,61478152390.01566,56428833751.51515,Age 45-64
93,2007-10,9748761635.193907,8452374377.272728,Age 65 and older
94,2007-11,14537741603.69419,14622232612.62627,Younger than 30
94,2007-11,58544319589.75418,55584878289.89897,Age 30-44
94,2007-11,59270162737.61993,54415429684.84847,Age 45-64
94,2007-11,9447762149.031042,8377668618.686872,Age 65 and older
95,2007-12,14990453743.83194,14954950523.23233,Younger than 30
95,2007-12,55078361449.04443,54550085975.25251,Age 45-64
95,2007-12,56155524802.76142,56327492170.70711,Age 30-44
95,2007-12,8218624092.883925,7379326560.606058,Age 65 and older
96,2008-01,13989710689.29432,10110091980.30303,Younger than 30
96,2008-01,53141228155.02408,51242494082.82828,Age 45-64
96,2008-01,56516080067.04905,48535994782.32325,Age 30-44
96,2008-01,8330354979.390062,8415132223.737372,Age 65 and older
97,2008-02,10423260667.0354,10845163875.75758,Age 65 and older
97,2008-02,19057697875.0146,14125780092.92929,Younger than 30
97,2008-02,75558048826.83414,70921764068.18179,Age 45-64
97,2008-02,80708194913.02933,71905072031.81821,Age 30-44
98,2008-03,14907798777.07355,15099604318.68687,Younger than 30
98,2008-03,56739733358.78879,66805825207.57575,Age 45-64
98,2008-03,58768551060.85638,67817889799.49496,Age 30-44
98,2008-03,8855589934.27932,10991138518.18182,Age 65 and older
99,2008-04,14434164712.08212,14778636372.72727,Younger than 30
99,2008-04,55997488687.08885,61377083438.88889,Age 30-44
99,2008-04,57037659237.89675,64836711721.71716,Age 45-64
99,2008-04,9002070707.661486,10327200843.43434,Age 65 and older
100,2008-05,13760806222.24111,15370097773.73737,Younger than 30
100,2008-05,50799278371.63329,57405955061.61613,Age 45-64
100,2008-05,51021217835.97926,55448930668.1818,Age 30-44
100,2008-05,7401498943.496529,8362001731.818181,Age 65 and older
101,2008-06,12928219597.61611,15107178789.39395,Younger than 30
101,2008-06,45841114850.16467,49427859554.0404,Age 45-64
101,2008-06,46951722396.32775,52433225666.16161,Age 30-44
101,2008-06,6906600816.974256,7408376902.525253,Age 65 and older
102,2008-07,13649848009.67546,14923053200.00001,Younger than 30
102,2008-07,45063602081.97443,43097141451.51517,Age 45-64
102,2008-07,46254460745.60308,45931538217.17172,Age 30-44
102,2008-07,6125735062.181081,5617386835.353534,Age 65 and older
103,2008-08,12855990361.40325,13593139565.15152,Younger than 30
103,2008-08,40214363596.63101,36754895133.83839,Age 45-64
103,2008-08,41793360548.62585,41207247619.69695,Age 30-44
103,2008-08,5898795602.984591,5544306061.616164,Age 65 and older
104,2008-09,13433940642.76139,13242488641.41414,Younger than 30
104,2008-09,41594684991.71956,34762669532.32324,Age 45-64
104,2008-09,43957849301.34982,39002019866.66666,Age 30-44
104,2008-09,6073239896.490693,5021123646.969697,Age 65 and older
105,2008-10,11765027030.83436,12681363711.11111,Younger than 30
105,2008-10,41304170160.28169,39006810938.38385,Age 45-64
105,2008-10,44625392451.11734,43811614700.00001,Age 30-44
105,2008-10,6158044107.936524,5457613446.969698,Age 65 and older
106,2008-11,26394143398.56431,25617575866.16162,Age 45-64
106,2008-11,27354461556.35318,27436279736.36364,Age 30-44
106,2008-11,4226156452.369977,3896386373.232322,Age 65 and older
106,2008-11,9194996493.311867,9401644855.050507,Younger than 30
107,2008-12,12124037488.03824,12286356725.25252,Younger than 30
107,2008-12,36257521514.82261,37812664148.98989,Age 45-64
107,2008-12,42647041157.0689,44358672494.44448,Age 30-44
107,2008-12,6133933656.033232,5784885668.686872,Age 65 and older
108,2009-01,14797739224.3322,10543496867.17172,Younger than 30
108,2009-01,59931610245.80886,59621991330.80805,Age 45-64
108,2009-01,75161350321.18918,64429133836.86869,Age 30-44
108,2009-01,9036073546.704567,9453184047.474751,Age 65 and older
109,2009-02,10838698923.77481,11073695908.58585,Age 65 and older
109,2009-02,17177523181.81159,12479570443.43434,Younger than 30
109,2009-02,80580529378.19283,73893318266.66669,Age 45-64
109,2009-02,85498984178.2283,73624187027.27275,Age 30-44
110,2009-03,10627233529.11337,12694663733.83838,Age 65 and older
110,2009-03,14105386442.555,14064674310.10102,Younger than 30
110,2009-03,69110950470.7991,75918031405.05048,Age 30-44
110,2009-03,71048395895.25771,79982973983.83839,Age 45-64
111,2009-04,11704653367.56394,12836911761.11111,Age 65 and older
111,2009-04,15418696798.52961,15749222234.84848,Younger than 30
111,2009-04,74735061804.70114,79409191468.18184,Age 30-44
111,2009-04,76126583484.67142,82506531187.87877,Age 45-64
112,2009-05,13914686738.59572,14751516977.27273,Age 65 and older
112,2009-05,14692280371.68006,16184014352.52524,Younger than 30
112,2009-05,78379496425.81693,80818172729.29295,Age 30-44
112,2009-05,82556652361.18791,88236226355.05048,Age 45-64
113,2009-06,13957538382.28591,14528016850,Age 65 and older
113,2009-06,15868219573.12307,18472240071.71718,Younger than 30
113,2009-06,72610918721.98262,80339142533.83836,Age 30-44
113,2009-06,82999585043.32405,86485341894.44443,Age 45-64
114,2009-07,13329021662.36375,12102725566.16162,Age 65 and older
114,2009-07,15535475614.57255,17009649122.22222,Younger than 30
114,2009-07,67503342196.99082,66312667300.50508,Age 30-44
114,2009-07,74425680395.75763,70429515674.74748,Age 45-64
115,2009-08,14175727623.79753,14852768139.39394,Younger than 30
115,2009-08,50682308721.9118,51166002371.21212,Age 30-44
115,2009-08,57429762740.55038,53177068082.32323,Age 45-64
