month,date,vol,vol_unadj,age_group
72,2006-01,21740924469.41135,15725095392.42424,Younger than 30
72,2006-01,75396858605.43251,70389705350.50504,Age 45-64
72,2006-01,87153712284.45291,75292949950,Age 30-44
72,2006-01,9340608161.869371,9239162650.505054,Age 65 and older
73,2006-02,23113452302.35868,17658848867.17173,Younger than 30
73,2006-02,76368139731.8349,72567686112.12123,Age 45-64
73,2006-02,87730653998.0369,79743696585.85861,Age 30-44
73,2006-02,9819101382.275263,10198459391.41414,Age 65 and older
74,2006-03,24125767847.08864,25065158006.56567,Younger than 30
74,2006-03,76975657068.6662,93086634670.20203,Age 45-64
74,2006-03,87590484374.64894,103342049208.5859,Age 30-44
74,2006-03,9732766635.045437,12398106553.53536,Age 65 and older
75,2006-04,22199598575.00467,22507054462.12121,Younger than 30
75,2006-04,72307721700.41353,82334783848.48486,Age 45-64
75,2006-04,82842686986.90698,90195915977.27272,Age 30-44
75,2006-04,9465920111.955082,11044083537.37373,Age 65 and older
76,2006-05,10405031865.39248,12384012155.55556,Age 65 and older
76,2006-05,23266322864.56163,26411145754.0404,Younger than 30
76,2006-05,76145826264.23286,89240443834.34344,Age 45-64
76,2006-05,89622930185.89438,101879302165.6566,Age 30-44
77,2006-06,10885286340.38093,11731415796.46465,Age 65 and older
77,2006-06,23582586635.45694,27342917558.58586,Younger than 30
77,2006-06,81673678452.4554,91581933539.89903,Age 45-64
77,2006-06,94763213563.72432,108186515552.5252,Age 30-44
78,2006-07,12002863563.7214,11195605734.84848,Age 65 and older
78,2006-07,22202110200.53732,24190910366.16161,Younger than 30
78,2006-07,84731612976.42079,80909866886.86871,Age 45-64
78,2006-07,93416712491.01714,93366190181.31313,Age 30-44
79,2006-08,104277146905.4253,103576139912.6263,Age 30-44
79,2006-08,13312151594.13978,12318583522.22222,Age 65 and older
79,2006-08,24594430819.17006,26842799067.17172,Younger than 30
79,2006-08,94634505757.04138,89182844275.2525,Age 45-64
80,2006-09,101556782054.82,81920038311.1111,Age 45-64
80,2006-09,107839678675.9839,92041193622.2222,Age 30-44
80,2006-09,14510779526.53078,11525981418.18182,Age 65 and older
80,2006-09,24304229640.16064,23405400220.70708,Younger than 30
81,2006-10,103380004883.0588,96436772519.69695,Age 30-44
81,2006-10,14004507218.78533,12063304801.0101,Age 65 and older
81,2006-10,23863482615.24905,25062905328.28282,Younger than 30
81,2006-10,99460229287.03517,90617706585.85857,Age 45-64
82,2006-11,13445120235.1473,11710649440.40404,Age 65 and older
82,2006-11,23924342071.89388,23755993565.15152,Younger than 30
82,2006-11,91702718029.49332,81854014600.50504,Age 45-64
82,2006-11,98187493334.53549,90510018904.54539,Age 30-44
83,2006-12,13800710697.44414,12136194852.0202,Age 65 and older
83,2006-12,23872841911.33739,23493025618.18182,Younger than 30
83,2006-12,92261706823.78871,89088805123.23236,Age 45-64
83,2006-12,98049528309.36543,96655175364.64642,Age 30-44
84,2007-01,12877460035.37297,12814135764.64647,Age 65 and older
84,2007-01,23930825808.76009,17293578488.88889,Younger than 30
84,2007-01,87777379341.11754,82980258469.19194,Age 45-64
84,2007-01,92895221821.30777,80143777571.71715,Age 30-44
85,2007-02,11215195598.22477,11752850496.9697,Age 65 and older
85,2007-02,22046101677.03062,16693699991.9192,Younger than 30
85,2007-02,80138439868.77684,75915467502.5253,Age 45-64
85,2007-02,83415905618.47786,75572971011.11111,Age 30-44
86,2007-03,11401299107.26113,14370914816.16162,Age 65 and older
86,2007-03,20125630078.4463,20760893432.8283,Younger than 30
86,2007-03,74193634194.76073,89029792755.55559,Age 45-64
86,2007-03,76416405753.15744,89579013414.64647,Age 30-44
87,2007-04,11579204092.62223,13461217111.61617,Age 65 and older
87,2007-04,19162074942.43236,19561205175.75758,Younger than 30
87,2007-04,72316301215.75761,82872032406.56566,Age 45-64
87,2007-04,76104015998.02725,83635347601.01012,Age 30-44
88,2007-05,11509401358.35554,13534435244.94949,Age 65 and older
88,2007-05,19912651083.46734,22471878898.48484,Younger than 30
88,2007-05,73698778262.30611,85789966552.52519,Age 45-64
88,2007-05,76258748922.59599,85824642409.09091,Age 30-44
89,2007-06,11263909496.02028,12187948737.87878,Age 65 and older
89,2007-06,18193671911.06539,21208302928.28283,Younger than 30
89,2007-06,74653420236.3782,82968637604.54552,Age 45-64
