month,date,vol,vol_unadj,age_group
60,2005-01,112233302089.437,88635471816,Age 30-44
60,2005-01,11245544150.4598,10254022848,Age 65 and older
60,2005-01,26396111055.0063,17754498552,Younger than 30
60,2005-01,92285861161.4836,78578049168,Age 45-64
61,2005-02,10279071619.7955,9829016292,Age 65 and older
61,2005-02,115475663975.653,98204738448,Age 30-44
61,2005-02,27081502337.4297,20383435776,Younger than 30
61,2005-02,95117757522.2811,85608499584,Age 45-64
62,2005-03,10798266012.5145,13610984544,Age 65 and older
62,2005-03,115920475175.054,127074568980,Age 30-44
62,2005-03,27484096208.229,28028489688,Younger than 30
62,2005-03,96053760487.9027,109389145956,Age 45-64
63,2005-04,108053152705.207,110615911692,Age 30-44
63,2005-04,26649843979.2381,27267862320,Younger than 30
63,2005-04,92645410735.9439,95275969620,Age 45-64
63,2005-04,9769459026.09502,11020381008,Age 65 and older
64,2005-05,111853819303.352,122249772000,Age 30-44
64,2005-05,11337801671.7478,12750386304,Age 65 and older
64,2005-05,26911842281.2393,29568869748,Younger than 30
64,2005-05,96260417024.2607,102801941220,Age 45-64
65,2005-06,104846819781.528,114194974080,Age 45-64
65,2005-06,11804627897.4572,12901892064,Age 65 and older
65,2005-06,122840683982.295,141651865884,Age 30-44
65,2005-06,28847298749.7581,33724558152,Younger than 30
66,2005-07,114992707351.012,112893955128,Age 45-64
66,2005-07,143969699830.831,143960527968,Age 30-44
66,2005-07,14557104448.7803,13820497800,Age 65 and older
66,2005-07,31401653893.7792,32866965012,Younger than 30
67,2005-08,124671978590.767,126922141056,Age 45-64
67,2005-08,138709892547.769,151085232936,Age 30-44
67,2005-08,14182081523.1379,14128184256,Age 65 and older
67,2005-08,31941846106.6914,36835899864,Younger than 30
68,2005-09,113872048526.821,110763685776,Age 45-64
68,2005-09,13765258414.6274,12580752072,Age 65 and older
68,2005-09,145836071083.633,136441510056,Age 30-44
68,2005-09,32015695180.6588,32619749760,Younger than 30
69,2005-10,108479367183.852,106389310740,Age 45-64
69,2005-10,129280144652.122,124252284324,Age 30-44
69,2005-10,13919525860.7702,12328118400,Age 65 and older
69,2005-10,31012184415.9227,29998963116,Younger than 30
70,2005-11,103702110243.401,97740823800,Age 45-64
70,2005-11,119465948093.153,113965696176,Age 30-44
70,2005-11,12757117111.0126,11599293576,Age 65 and older
70,2005-11,29846175335.556,29702652576,Younger than 30
71,2005-12,105459056829.56,108836093892,Age 30-44
71,2005-12,12133239180.8664,11072651256,Age 65 and older
71,2005-12,27207387464.8194,29078153592,Younger than 30
71,2005-12,93530672074.419,91805295996,Age 45-64
72,2006-01,101624841737.115,83272783140,Age 30-44
72,2006-01,11700084066.8626,11115292392,Age 65 and older
72,2006-01,27377346977.1621,19004084760,Younger than 30
72,2006-01,90900786483.0703,80002987668,Age 45-64
73,2006-02,101250964001.715,86283104748,Age 30-44
73,2006-02,11611060052.9532,11301781080,Age 65 and older
73,2006-02,26256180967.7012,19836591960,Younger than 30
73,2006-02,88401018801.4494,79664675688,Age 45-64
74,2006-03,104829632682.232,114275522208,Age 30-44
74,2006-03,11382457979.6569,14210713212,Age 65 and older
74,2006-03,26498803885.0249,26964427692,Younger than 30
74,2006-03,90519309092.2143,103623019800,Age 45-64
75,2006-04,101480490006.448,101160740724,Age 30-44
75,2006-04,11829414145.7106,12651259200,Age 65 and older
75,2006-04,28470772526.0743,28201795248,Younger than 30
75,2006-04,90003879041.7408,90379221852,Age 45-64
76,2006-05,100587460563.55,113990393964,Age 30-44
76,2006-05,11246966746.8469,13004622912,Age 65 and older
76,2006-05,27717197361.5379,31490075064,Younger than 30
76,2006-05,92898239235.6811,101603826792,Age 45-64
77,2006-06,104900087872.203,120348249012,Age 30-44
77,2006-06,12598990068.2352,13725348600,Age 65 and older
77,2006-06,27695713345.8836,32334897840,Younger than 30
77,2006-06,92495416096.0253,101618662536,Age 45-64
78,2006-07,103675992137.649,102782593056,Age 30-44
78,2006-07,13078515532.8759,12278035704,Age 65 and older
78,2006-07,27109425228.649,28242591504,Younger than 30
78,2006-07,92070567883.9493,89433693936,Age 45-64
79,2006-08,107890201462.68,116860175844,Age 30-44
79,2006-08,13406470634.8145,13216823592,Age 65 and older
79,2006-08,28288836483.8515,32363095512,Younger than 30
79,2006-08,99060973605.1192,100800851748,Age 45-64
80,2006-09,100373768801.561,94635754716,Age 45-64
80,2006-09,112751176707.219,101675600760,Age 30-44
80,2006-09,14208052462.6158,12593454960,Age 65 and older
80,2006-09,27261350182.8777,26961131544,Younger than 30
81,2006-10,101608746839.349,101956730856,Age 45-64
81,2006-10,110707768941.121,110409010740,Age 30-44
81,2006-10,13843394309.2117,12664853496,Age 65 and older
81,2006-10,26643142079.9294,26860867020,Younger than 30
82,2006-11,100255503647.134,94957406724,Age 45-64
82,2006-11,106240604428.155,102940463088,Age 30-44
82,2006-11,14977884331.603,13896506064,Age 65 and older
82,2006-11,27347362592.0157,27324253200,Younger than 30
83,2006-12,104086738870.103,100380055680,Age 45-64
83,2006-12,111179406223.655,111993221688,Age 30-44
83,2006-12,14594807528.1283,13266997728,Age 65 and older
83,2006-12,27316570120.4011,28486299432,Younger than 30
84,2007-01,102651495461.068,95484939744,Age 45-64
84,2007-01,109547780997.5,93907838808,Age 30-44
84,2007-01,14400269023.2868,14310545880,Age 65 and older
84,2007-01,26856644837.693,19248032520,Younger than 30
85,2007-02,13254491330.1684,13121480928,Age 65 and older
85,2007-02,25449089065.6457,19198958088,Younger than 30
85,2007-02,93715026945.7062,85895483340,Age 45-64
85,2007-02,98866715873.8022,83801965800,Age 30-44
86,2007-03,13387861632.3851,15742113912,Age 65 and older
86,2007-03,24363622735.0298,23873401056,Younger than 30
86,2007-03,90683874882.5984,100243354932,Age 45-64
86,2007-03,93439250610.3138,97546643340,Age 30-44
87,2007-04,14135499344.9163,15267631176,Age 65 and older
87,2007-04,22439827221.8334,22920261888,Younger than 30
87,2007-04,88189652812.519,91324424424,Age 45-64
87,2007-04,88934871120.4629,91575705168,Age 30-44
88,2007-05,13976793400.6256,15574238100,Age 65 and older
88,2007-05,21920208849.3162,24957373488,Younger than 30
88,2007-05,85308189198.3149,96583760184,Age 30-44
88,2007-05,87706343534.4809,95380283136,Age 45-64
89,2007-06,12612148048.4429,13306320936,Age 65 and older
89,2007-06,20583492645.4898,23155817064,Younger than 30
89,2007-06,82189161078.8397,90672946992,Age 30-44
89,2007-06,83054165589.4574,88630674984,Age 45-64
90,2007-07,11847339452.238,11260113528,Age 65 and older
90,2007-07,19976601895.91,21215296296,Younger than 30
90,2007-07,77047461349.067,75575240232,Age 45-64
90,2007-07,79777828849.8054,80066115744,Age 30-44
91,2007-08,11051987984.5965,10688755080,Age 65 and older
91,2007-08,18157915577.5127,20496025944,Younger than 30
91,2007-08,69109445984.1771,70527977640,Age 45-64
91,2007-08,71033149771.896,76392513360,Age 30-44
92,2007-09,10111514162.9412,8147627280,Age 65 and older
92,2007-09,16649402033.9887,16073987496,Younger than 30
92,2007-09,60802375534.6907,52748909928,Age 45-64
92,2007-09,61985393296.5586,54195702192,Age 30-44
93,2007-10,16173469086.2444,17147628240,Younger than 30
93,2007-10,57688178635.1841,60175935336,Age 30-44
93,2007-10,60158885036.7249,63374091024,Age 45-64
93,2007-10,9853422702.52764,9196820904,Age 65 and older
94,2007-11,15926366227.1864,16090833792,Younger than 30
94,2007-11,57066431764.5739,56885489820,Age 30-44
94,2007-11,57375734830.6689,53609832684,Age 45-64
94,2007-11,9114906156.61437,8212738152,Age 65 and older
95,2007-12,14689151452.2496,15516239832,Younger than 30
95,2007-12,58128852239.4021,56050758936,Age 45-64
95,2007-12,59679439810.9358,61228510824,Age 30-44
95,2007-12,9005017514.87535,7980148920,Age 65 and older
96,2008-01,16070495054.7547,11568227112,Younger than 30
96,2008-01,57696716273.5441,52508851440,Age 45-64
96,2008-01,59976680559.5407,52530883896,Age 30-44
96,2008-01,8587933439.32174,8785129992,Age 65 and older
97,2008-02,10606817880.7696,11881655328,Age 65 and older
97,2008-02,20147083363.4571,15751328328,Younger than 30
97,2008-02,74803101884.354,75948233676,Age 45-64
97,2008-02,89169366906.1935,77824612392,Age 30-44
98,2008-03,10642130134.0155,12341767608,Age 65 and older
98,2008-03,19648859865.5773,18444923784,Younger than 30
98,2008-03,67278363834.3528,72234538128,Age 45-64
98,2008-03,70853063900.062,70015445988,Age 30-44
99,2008-04,10382154879.2103,11645437320,Age 65 and older
99,2008-04,16134581589.139,16854009480,Younger than 30
99,2008-04,63467905919.6898,66657156072,Age 30-44
99,2008-04,63683008402.9398,68593674024,Age 45-64
100,2008-05,15480214131.023,17031701208,Younger than 30
100,2008-05,56522762579.8581,59634071352,Age 45-64
100,2008-05,59950218011.0185,64891459776,Age 30-44
100,2008-05,8043263960.28702,9023799456,Age 65 and older
101,2008-06,15148761018.2551,16878120696,Younger than 30
101,2008-06,48089573911.3777,52106121384,Age 45-64
101,2008-06,51825455884.8309,56575794144,Age 30-44
101,2008-06,7338827629.28408,7864944504,Age 65 and older
102,2008-07,13631874853.4021,14864551080,Younger than 30
102,2008-07,44293864013.5007,44396834688,Age 45-64
102,2008-07,47704542141.1645,48812707920,Age 30-44
102,2008-07,7206331482.8114,6844680624,Age 65 and older
103,2008-08,13933268132.6006,14536981272,Younger than 30
103,2008-08,42750446323.5654,38698912056,Age 45-64
103,2008-08,45732139893.9931,46121106888,Age 30-44
103,2008-08,7035403029.17727,5771226024,Age 65 and older
104,2008-09,13815989846.696,14366651544,Younger than 30
104,2008-09,39314630722.0762,37369044576,Age 45-64
104,2008-09,44610220419.8936,41834989428,Age 30-44
104,2008-09,6824109703.0814,5739704088,Age 65 and older
105,2008-10,12941505355.6632,14102868696,Younger than 30
105,2008-10,37825811641.1537,42006965664,Age 45-64
105,2008-10,43891499528.3573,46808652912,Age 30-44
105,2008-10,6329585181.12817,6038162976,Age 65 and older
106,2008-11,31728294429.087,30939739608,Age 30-44
106,2008-11,34466769910.6047,28225222224,Age 45-64
106,2008-11,5508356509.29573,4135428936,Age 65 and older
106,2008-11,9888543350.86963,9511383216,Younger than 30
107,2008-12,12188520695.9562,13885078272,Younger than 30
107,2008-12,35041570327.3029,39917970048,Age 45-64
107,2008-12,42416193046.8319,47031359568,Age 30-44
107,2008-12,5543907264.62425,5655978504,Age 65 and older
108,2009-01,16476209375.5909,11513705712,Younger than 30
108,2009-01,68282110209.9705,62490868848,Age 45-64
108,2009-01,77815984305.2209,67010440992,Age 30-44
108,2009-01,9939862490.28836,10005102072,Age 65 and older
109,2009-02,12400727405.7855,12331930488,Age 65 and older
109,2009-02,17044206150.704,12593518752,Younger than 30
109,2009-02,82087507936.622,75071128116,Age 45-64
109,2009-02,90737009204.7071,74630851728,Age 30-44
110,2009-03,12820411780.7563,14541768768,Age 65 and older
110,2009-03,15884255871.2877,15185155920,Younger than 30
110,2009-03,77675047580.0446,82903846200,Age 45-64
110,2009-03,77894208151.9613,77306115336,Age 30-44
111,2009-04,13264141180.5582,14139641352,Age 65 and older
111,2009-04,15888676892.3595,16452158352,Younger than 30
111,2009-04,81147886546.3404,83345464536,Age 30-44
111,2009-04,82458032272.2352,85886007480,Age 45-64
112,2009-05,16018689446.3996,16208226648,Age 65 and older
112,2009-05,16938607699.6472,17860387560,Younger than 30
112,2009-05,83238136836.4555,85062629400,Age 30-44
112,2009-05,93840686215.9194,91766664264,Age 45-64
113,2009-06,14895575271.6506,15551962824,Age 65 and older
113,2009-06,16481153828.5908,18723697416,Younger than 30
113,2009-06,73420236815.6157,81753305208,Age 30-44
113,2009-06,84848635649.9846,89161887240,Age 45-64
114,2009-07,12931266828.1003,12456519144,Age 65 and older
114,2009-07,16547696343.8294,17941778184,Younger than 30
114,2009-07,66807969897.7383,67969230984,Age 30-44
114,2009-07,74892762126.0165,74324266992,Age 45-64
