month,date,vol,vol_unadj,age_group
60,2005-01,112437780815.287,88614771792,Age 30-44
60,2005-01,11255219230.5084,10261127256,Age 65 and older
60,2005-01,26423626692.4277,17745255288,Younger than 30
60,2005-01,90029696407.5558,78605568048,Age 45-64
61,2005-02,10316705662.5191,9854602620,Age 65 and older
61,2005-02,115621949726.122,98279921496,Age 30-44
61,2005-02,27026282251.9837,20347278072,Younger than 30
61,2005-02,95151297841.1022,85545505488,Age 45-64
62,2005-03,10864103629.2194,13631228568,Age 65 and older
62,2005-03,115854946095.737,127022547876,Age 30-44
62,2005-03,27490765126.1295,28025491680,Younger than 30
62,2005-03,97972945318.5074,109438465044,Age 45-64
63,2005-04,108133974220.518,110682505260,Age 30-44
63,2005-04,26743678514.8597,27393747408,Younger than 30
63,2005-04,94274377536.5608,95024589588,Age 45-64
63,2005-04,9890683485.26666,11079282384,Age 65 and older
64,2005-05,112005978617.917,122226235368,Age 30-44
64,2005-05,11440893480.5609,12901176888,Age 65 and older
64,2005-05,26933403970.3315,29628519228,Younger than 30
64,2005-05,97609042488.0235,102625957788,Age 45-64
65,2005-06,105533635633.893,114132373992,Age 45-64
65,2005-06,11754109072.0828,12869041824,Age 65 and older
65,2005-06,122962081930.664,141807549612,Age 30-44
65,2005-06,28881626883.1977,33730532232,Younger than 30
66,2005-07,115997007504.067,112950104616,Age 45-64
66,2005-07,144110721392.612,143828233200,Age 30-44
66,2005-07,14764333543.9612,13931438304,Age 65 and older
66,2005-07,31378406883.043,32838650388,Younger than 30
67,2005-08,124265588015.378,126817363368,Age 45-64
67,2005-08,138889315591.584,151305642648,Age 30-44
67,2005-08,14137876164.487,14082036864,Age 65 and older
67,2005-08,31880992851.3656,36776542992,Younger than 30
68,2005-09,113404793518.105,110881151376,Age 45-64
68,2005-09,13760397841.4093,12602151840,Age 65 and older
68,2005-09,145230462617.706,136320416064,Age 30-44
68,2005-09,32002767171.0968,32602264464,Younger than 30
69,2005-10,107951428715.618,106454619012,Age 45-64
69,2005-10,129230863729.067,124192950900,Age 30-44
69,2005-10,13859970402.9371,12310991472,Age 65 and older
69,2005-10,31087871477.524,30017591196,Younger than 30
70,2005-11,102109714673.557,97686666528,Age 45-64
70,2005-11,119441983427.447,114021311736,Age 30-44
70,2005-11,12660147615.2803,11565152280,Age 65 and older
70,2005-11,29872233553.9804,29747911584,Younger than 30
71,2005-12,105417583664.539,108967982460,Age 30-44
71,2005-12,12084476998.8609,11049334536,Age 65 and older
71,2005-12,27082131982.147,28970283312,Younger than 30
71,2005-12,91056639407.7243,91805914428,Age 45-64
72,2006-01,101947543500.554,83428240428,Age 30-44
72,2006-01,11667059025.7547,11068996200,Age 65 and older
72,2006-01,27311198688.8959,18942398208,Younger than 30
72,2006-01,88057322801.7102,79957651548,Age 45-64
73,2006-02,101379288049.364,86341257324,Age 30-44
73,2006-02,11659123906.4529,11340196248,Age 65 and older
73,2006-02,26342311968.4511,19904012376,Younger than 30
73,2006-02,88658049540.0788,79513215528,Age 45-64
74,2006-03,104759082000.669,114234777408,Age 30-44
74,2006-03,11373798849.5575,14148452484,Age 65 and older
74,2006-03,26566876772.9154,27018506196,Younger than 30
74,2006-03,92529465707.4948,103671946824,Age 45-64
75,2006-04,101773898176.055,101302147476,Age 30-44
75,2006-04,11857859169.5352,12618681000,Age 65 and older
75,2006-04,28494496048.6725,28225652448,Younger than 30
75,2006-04,92128841466.8966,90246536100,Age 45-64
76,2006-05,100678751755.081,114049565028,Age 30-44
76,2006-05,11210591443.3421,13011083664,Age 65 and older
76,2006-05,27761927920.828,31603681104,Younger than 30
76,2006-05,93416631238.3825,101457439800,Age 45-64
77,2006-06,104906408453.098,120366526332,Age 30-44
77,2006-06,12605833322.3331,13749111144,Age 65 and older
77,2006-06,27658252687.1575,32268341616,Younger than 30
77,2006-06,93304928400.9498,101643178896,Age 45-64
78,2006-07,103983200369.832,102901009416,Age 30-44
78,2006-07,13152339316.364,12268551816,Age 65 and older
78,2006-07,27047491907.2854,28183284960,Younger than 30
78,2006-07,92915380158.8935,89390736408,Age 45-64
79,2006-08,107935868780.626,116917303596,Age 30-44
79,2006-08,13347241876.2082,13153808016,Age 65 and older
79,2006-08,28254109634.0534,32339243352,Younger than 30
79,2006-08,98801881751.133,100834020876,Age 45-64
80,2006-09,100395259050.705,94637917380,Age 45-64
80,2006-09,112650049306.631,101788723920,Age 30-44
80,2006-09,14159446901.2869,12579821016,Age 65 and older
80,2006-09,27197538345.695,26869881024,Younger than 30
81,2006-10,100681463195.702,101956359732,Age 45-64
81,2006-10,110696211066.432,110538390588,Age 30-44
81,2006-10,13818422439.1925,12671348352,Age 65 and older
81,2006-10,26568382958.3888,26755790640,Younger than 30
82,2006-11,106089465421.044,102906252192,Age 30-44
82,2006-11,14905279797.506,13897081344,Age 65 and older
82,2006-11,27334823120.159,27326165856,Younger than 30
82,2006-11,98715442134.974,94994049684,Age 45-64
83,2006-12,101870094534.858,100205664768,Age 45-64
83,2006-12,111267786770.967,112140684264,Age 30-44
83,2006-12,14566231801.9476,13266816288,Age 65 and older
83,2006-12,27349877057.5198,28528740888,Younger than 30
84,2007-01,109536787601.875,93851736096,Age 30-44
84,2007-01,14383589555.8302,14266894872,Age 65 and older
84,2007-01,26861070065.4459,19249049064,Younger than 30
84,2007-01,99588780039.0155,95583676920,Age 45-64
85,2007-02,13217080956.129,13075393776,Age 65 and older
85,2007-02,25469895690.2653,19209559776,Younger than 30
85,2007-02,94320143614.6006,85837008324,Age 45-64
85,2007-02,99054579818.2984,83895926280,Age 30-44
86,2007-03,13508517969.992,15809678160,Age 65 and older
86,2007-03,24342068809.7911,23813409072,Younger than 30
86,2007-03,92774257603.5953,100042000236,Age 45-64
86,2007-03,93686911097.8434,97740425772,Age 30-44
87,2007-04,14192004969.4437,15247406880,Age 65 and older
87,2007-04,22438902730.6936,22931414664,Younger than 30
87,2007-04,89041114465.2897,91627202568,Age 30-44
87,2007-04,90254113578.1984,91292498544,Age 45-64
88,2007-05,13894438210.5452,15529749228,Age 65 and older
88,2007-05,21904865856.6717,24985491336,Younger than 30
88,2007-05,85369177956.8708,96590217168,Age 30-44
88,2007-05,87516062568.8869,95390197176,Age 45-64
89,2007-06,12626497190.7732,13347539880,Age 65 and older
89,2007-06,20575484480.1077,23114809632,Younger than 30
89,2007-06,82331962999.9981,90745495680,Age 30-44
89,2007-06,84013199803.1641,88557914784,Age 45-64
90,2007-07,11858579274.2246,11212467024,Age 65 and older
90,2007-07,19987965364.9076,21271736856,Younger than 30
90,2007-07,77539665942.673,75588010008,Age 45-64
90,2007-07,79797379773.7081,80046837816,Age 30-44
91,2007-08,11116444428.1599,10743274632,Age 65 and older
91,2007-08,18172409118.0697,20529327120,Younger than 30
91,2007-08,68814108904.6373,70440982944,Age 45-64
91,2007-08,71035125805.1066,76399808448,Age 30-44
92,2007-09,10059789047.39,8138924880,Age 65 and older
92,2007-09,16694187023.3914,16088519640,Younger than 30
92,2007-09,61425011937.8747,52695827856,Age 45-64
92,2007-09,62015745908.793,54244874520,Age 30-44
93,2007-10,16188911512.6901,17142138384,Younger than 30
93,2007-10,57594858706.6605,60250594656,Age 30-44
93,2007-10,58896730232.0522,63295114896,Age 45-64
93,2007-10,9846336100.50001,9208521168,Age 65 and older
94,2007-11,15862045529.4136,16033026576,Younger than 30
94,2007-11,55939146538.3907,53708530572,Age 45-64
94,2007-11,56974732995.307,56885752860,Age 30-44
94,2007-11,9000110799.01242,8179173384,Age 65 and older
95,2007-12,14689308513.2625,15528639936,Younger than 30
95,2007-12,56361562130.4782,55972248888,Age 45-64
95,2007-12,59710679559.6705,61293655680,Age 30-44
95,2007-12,8995771346.80098,7989793944,Age 65 and older
96,2008-01,16074132996.797,11571739176,Younger than 30
96,2008-01,54639606300.7876,52468021752,Age 45-64
96,2008-01,60057503136.8619,52560285024,Age 30-44
96,2008-01,8637829721.06578,8799245208,Age 65 and older
97,2008-02,10548266840.5194,11849337888,Age 65 and older
97,2008-02,20160319496.2977,15745514496,Younger than 30
97,2008-02,79531270303.1544,75831437076,Age 45-64
97,2008-02,89423054186.8771,77979540264,Age 30-44
98,2008-03,10695346232.3315,12344321280,Age 65 and older
98,2008-03,19652766736.0978,18401112816,Younger than 30
98,2008-03,69555705888.8411,72118793256,Age 45-64
98,2008-03,71133502712.5848,70177770804,Age 30-44
99,2008-04,10454643485.8821,11634891624,Age 65 and older
99,2008-04,16097068072.982,16827111576,Younger than 30
99,2008-04,63438661333.4247,66640688448,Age 30-44
99,2008-04,65425995238.9689,68650921248,Age 45-64
100,2008-05,15462613824.5733,17022515568,Younger than 30
100,2008-05,55572372705.2668,59622985272,Age 45-64
100,2008-05,60028891945.2409,64847031264,Age 30-44
100,2008-05,8082628883.08084,9096929184,Age 65 and older
101,2008-06,15130472195.9762,16844471640,Younger than 30
101,2008-06,49082238387.3256,52137757584,Age 45-64
101,2008-06,51879404816.6028,56587272576,Age 30-44
101,2008-06,7300948920.52613,7855478928,Age 65 and older
102,2008-07,13610750786.727,14903433144,Younger than 30
102,2008-07,44243398353.7637,44337705144,Age 45-64
