month,date,vol,vol_unadj,age_group
60,2005-01,112459867599.69,88614771792,Age 30-44
60,2005-01,11303846175.9043,10261127256,Age 65 and older
60,2005-01,26437597472.6925,17745255288,Younger than 30
60,2005-01,92052658765.6618,78605568048,Age 45-64
61,2005-02,10328048941.8932,9854602620,Age 65 and older
61,2005-02,115535682673.63,98279921496,Age 30-44
61,2005-02,27019023341.5859,20347278072,Younger than 30
61,2005-02,94617151134.524,85545505488,Age 45-64
62,2005-03,10868313854.9518,13631228568,Age 65 and older
62,2005-03,115801346311.906,127022547876,Age 30-44
62,2005-03,27483240193.2096,28025491680,Younger than 30
62,2005-03,97121037448.6431,109438465044,Age 45-64
63,2005-04,108127476278.647,110682505260,Age 30-44
63,2005-04,26761082278.6139,27393747408,Younger than 30
63,2005-04,93210674961.2631,95024589588,Age 45-64
63,2005-04,9848547884.01631,11079282384,Age 65 and older
64,2005-05,112023019900.305,122226235368,Age 30-44
64,2005-05,11470716696.6838,12901176888,Age 65 and older
64,2005-05,26939639235.6925,29628519228,Younger than 30
64,2005-05,96014764737.0108,102625957788,Age 45-64
65,2005-06,104458962402.102,114132373992,Age 45-64
65,2005-06,11741193278.7138,12869041824,Age 65 and older
65,2005-06,122958874495.047,141807549612,Age 30-44
65,2005-06,28877788794.6186,33730532232,Younger than 30
66,2005-07,114747373211.621,112950104616,Age 45-64
66,2005-07,144202043234.008,143828233200,Age 30-44
66,2005-07,14796615811.0513,13931438304,Age 65 and older
66,2005-07,31386603007.9099,32838650388,Younger than 30
67,2005-08,124188071875.177,126817363368,Age 45-64
67,2005-08,138893641384.999,151305642648,Age 30-44
67,2005-08,14120084155.18,14082036864,Age 65 and older
67,2005-08,31876115682.6365,36776542992,Younger than 30
68,2005-09,113582343984.99,110881151376,Age 45-64
68,2005-09,13724337298.0771,12602151840,Age 65 and older
68,2005-09,145219244214.564,136320416064,Age 30-44
68,2005-09,31986644501.6818,32602264464,Younger than 30
69,2005-10,108305250817.397,106454619012,Age 45-64
69,2005-10,129231468744.116,124192950900,Age 30-44
69,2005-10,13895895681.2571,12310991472,Age 65 and older
69,2005-10,31092038081.1155,30017591196,Younger than 30
70,2005-11,103266388796.57,97686666528,Age 45-64
70,2005-11,119485842618.73,114021311736,Age 30-44
70,2005-11,12683005839.3897,11565152280,Age 65 and older
70,2005-11,29895875226.3466,29747911584,Younger than 30
71,2005-12,105426304122.834,108967982460,Age 30-44
71,2005-12,12059395102.1779,11049334536,Age 65 and older
71,2005-12,27055048731.7827,28970283312,Younger than 30
71,2005-12,93246409558.6987,91805914428,Age 45-64
72,2006-01,101949020801.699,83428240428,Age 30-44
72,2006-01,11676098111.9778,11068996200,Age 65 and older
72,2006-01,27318512282.8805,18942398208,Younger than 30
72,2006-01,90501511311.8084,79957651548,Age 45-64
73,2006-02,101285460084.246,86341257324,Age 30-44
73,2006-02,11674604166.3863,11340196248,Age 65 and older
73,2006-02,26335142595.71,19904012376,Younger than 30
73,2006-02,87662661759.0533,79513215528,Age 45-64
74,2006-03,104708735804.573,114234777408,Age 30-44
74,2006-03,11372713196.8325,14148452484,Age 65 and older
74,2006-03,26558526264.7387,27018506196,Younger than 30
74,2006-03,91756808198.3885,103671946824,Age 45-64
75,2006-04,101795678099.155,101302147476,Age 30-44
75,2006-04,11851502991.2127,12618681000,Age 65 and older
