month,date,vol,vol_unadj,age_group
60,2005-01,112336180434.771,88614771792,Age 30-44
60,2005-01,11260488864.5085,10261127256,Age 65 and older
60,2005-01,26421358237.4643,17745255288,Younger than 30
60,2005-01,91978442925.1387,78605568048,Age 45-64
61,2005-02,10318261613.0587,9854602620,Age 65 and older
61,2005-02,115622301691.057,98279921496,Age 30-44
61,2005-02,27019438463.3997,20347278072,Younger than 30
61,2005-02,94669987978.056,85545505488,Age 45-64
62,2005-03,10865515625.0836,13631228568,Age 65 and older
62,2005-03,115867872682.436,127022547876,Age 30-44
62,2005-03,27488148746.6334,28025491680,Younger than 30
62,2005-03,97343332230.8375,109438465044,Age 45-64
63,2005-04,108145698810.645,110682505260,Age 30-44
63,2005-04,26741648486.7721,27393747408,Younger than 30
63,2005-04,93529842829.9831,95024589588,Age 45-64
63,2005-04,9889822510.70481,11079282384,Age 65 and older
64,2005-05,111973315029.313,122226235368,Age 30-44
64,2005-05,11443018421.9942,12901176888,Age 65 and older
64,2005-05,26931425374.2814,29628519228,Younger than 30
64,2005-05,95996783906.1631,102625957788,Age 45-64
65,2005-06,104439072044.668,114132373992,Age 45-64
65,2005-06,11752596494.7046,12869041824,Age 65 and older
65,2005-06,123002126734.2,141807549612,Age 30-44
65,2005-06,28882512717.9689,33730532232,Younger than 30
66,2005-07,114463172426.938,112950104616,Age 45-64
66,2005-07,143954380558.235,143828233200,Age 30-44
66,2005-07,14766497517.2836,13931438304,Age 65 and older
66,2005-07,31378202791.1364,32838650388,Younger than 30
67,2005-08,124135330317.456,126817363368,Age 45-64
67,2005-08,138904836126.44,151305642648,Age 30-44
67,2005-08,14135942628.6764,14082036864,Age 65 and older
67,2005-08,31883690436.8754,36776542992,Younger than 30
68,2005-09,113561677282.825,110881151376,Age 45-64
68,2005-09,13756180708.5165,12602151840,Age 65 and older
68,2005-09,145419462115.805,136320416064,Age 30-44
68,2005-09,32007098405.0509,32602264464,Younger than 30
69,2005-10,108235351008.109,106454619012,Age 45-64
69,2005-10,129194930961.181,124192950900,Age 30-44
69,2005-10,13862638705.2448,12310991472,Age 65 and older
69,2005-10,31087482574.0161,30017591196,Younger than 30
