month,date,vol,vol_unadj,age_group
72,2006-01,21758729503.98577,15724145644.9495,Younger than 30
72,2006-01,75344723354.34544,70386686613.1313,Age 45-64
72,2006-01,87275384661.67651,75380679722.72731,Age 30-44
72,2006-01,9359483646.022959,9236334367.676773,Age 65 and older
73,2006-02,23153588606.72141,17698195442.92929,Younger than 30
73,2006-02,76338263391.62721,72539764228.28285,Age 45-64
73,2006-02,87754608120.67038,79749459717.17172,Age 30-44
73,2006-02,9901039923.14691,10200858381.31313,Age 65 and older
74,2006-03,24142790642.03675,25094299693.43435,Younger than 30
74,2006-03,76952431079.29195,93034039467.17174,Age 45-64
74,2006-03,87611043609.46632,103391792321.7172,Age 30-44
74,2006-03,9736556651.666237,12400207563.63637,Age 65 and older
75,2006-04,22215447095.61903,22502782946.9697,Younger than 30
75,2006-04,72282937083.08478,82301714328.28281,Age 45-64
75,2006-04,82879069997.4565,90253546734.84853,Age 30-44
75,2006-04,9456625579.26156,11047598688.88889,Age 65 and older
76,2006-05,10380854371.47589,12379883367.67677,Age 65 and older
76,2006-05,23312212633.9268,26509503380.30304,Younger than 30
76,2006-05,76177376731.49007,89276641369.69699,Age 45-64
76,2006-05,89584887474.49745,101785763822.2222,Age 30-44
77,2006-06,10869327810.72277,11738031958.08081,Age 65 and older
77,2006-06,23576312614.16478,27311817173.73738,Younger than 30
77,2006-06,81686857447.02736,91615540004.54547,Age 45-64
77,2006-06,94804324742.72276,108257151391.9192,Age 30-44
78,2006-07,11983986988.9383,11197297654.0404,Age 65 and older
78,2006-07,22225865581.19837,24231735330.80808,Younger than 30
78,2006-07,84765848458.08031,80954922316.16164,Age 45-64
78,2006-07,93405827818.61757,93303710671.21214,Age 30-44
79,2006-08,104274261888.4501,103615039559.0909,Age 30-44
79,2006-08,13294738406.92537,12314522916.16162,Age 65 and older
79,2006-08,24630021326.42866,26860133814.64647,Younger than 30
79,2006-08,94656872429.35464,89197728785.35352,Age 45-64
80,2006-09,101607537311.5351,81934765659.59601,Age 45-64
80,2006-09,107832151673.9871,92040772364.1414,Age 30-44
80,2006-09,14477117812.36237,11516890509.09091,Age 65 and older
80,2006-09,24340660594.39424,23469932261.61617,Younger than 30
81,2006-10,103316837644.9108,96363218582.32323,Age 30-44
81,2006-10,13982958487.6496,12064900760.60606,Age 65 and older
81,2006-10,23927403699.22064,25117132018.18182,Younger than 30
81,2006-10,99506451400.0744,90704622722.22221,Age 45-64
82,2006-11,13428154584.89079,11710515374.74748,Age 65 and older
82,2006-11,23979504311.59782,23769051469.19192,Younger than 30
82,2006-11,91725086600.73462,81854435976.7677,Age 45-64
82,2006-11,98205725015.22565,90562390444.94951,Age 30-44
83,2006-12,13842549791.99282,12144604953.03031,Age 65 and older
83,2006-12,23884568130.3888,23533472490.90909,Younger than 30
83,2006-12,92269056782.05797,89045032664.64645,Age 45-64
83,2006-12,98072447948.36523,96684379400.00005,Age 30-44
84,2007-01,12876714961.85813,12802135764.64647,Age 65 and older
84,2007-01,23996446264.72702,17315410105.05051,Younger than 30
84,2007-01,87761709659.18553,83020091297.47476,Age 45-64
84,2007-01,92876787526.74832,80105698985.85858,Age 30-44
85,2007-02,11345475593.97914,11772664133.33333,Age 65 and older
85,2007-02,22058904456.60994,16712775893.93939,Younger than 30
85,2007-02,80134141435.71341,75912450951.51517,Age 45-64
85,2007-02,83435354837.04581,75581627088.88887,Age 30-44
86,2007-03,11389296845.58488,14364727947.47474,Age 65 and older
86,2007-03,20150388753.15639,20798396503.53535,Younger than 30
86,2007-03,74188017228.14088,89002283159.59596,Age 45-64
86,2007-03,76450464033.28735,89637886427.77777,Age 30-44
87,2007-04,11555882902.86952,13455485268.18182,Age 65 and older
87,2007-04,19184238196.80409,19568614743.93939,Younger than 30
87,2007-04,72366076212.57924,82932400807.07074,Age 45-64
87,2007-04,76056497989.791,83596454771.21214,Age 30-44
88,2007-05,11481903138.00634,13529561280.30303,Age 65 and older
88,2007-05,19866031946.61994,22457362226.76768,Younger than 30
88,2007-05,73700572576.49585,85784481885.8586,Age 45-64
88,2007-05,76299223801.01373,85833963015.15155,Age 30-44
89,2007-06,11235179774.09678,12178185480.30302,Age 65 and older
89,2007-06,18182494269.94731,21179225453.53536,Younger than 30
89,2007-06,74667274098.46014,83005086763.63637,Age 45-64
89,2007-06,75807506650.20779,85715494202.52527,Age 30-44
90,2007-07,11307884287.53989,10541680383.33334,Age 65 and older
90,2007-07,17812680975.67657,19422956105.55556,Younger than 30
90,2007-07,73460684246.1517,70538208228.28281,Age 45-64
90,2007-07,76814252992.81279,77020248670.20203,Age 30-44
91,2007-08,10524151178.29461,9757486526.767679,Age 65 and older
91,2007-08,18274276644.96255,19631014110.60607,Younger than 30
91,2007-08,71676595988.8179,70710901255.05052,Age 30-44
91,2007-08,73257908431.48404,67863292659.59599,Age 45-64
92,2007-09,14857279763.30635,14418987825.25253,Younger than 30
92,2007-09,62177794031.64872,53237267634.8485,Age 30-44
92,2007-09,62633700987.5177,50535424399.49494,Age 45-64
92,2007-09,9326120999.064207,7433821527.777779,Age 65 and older
93,2007-10,15545958268.55867,16480035556.06061,Younger than 30
93,2007-10,60685858604.82469,57543220931.81818,Age 30-44
93,2007-10,61478742303.19954,56462197593.43433,Age 45-64
