month,date,vol,vol_unadj,age_group
60,2005-01,111948599403.421,88614771792,Age 30-44
60,2005-01,11307282270.6482,10261127256,Age 65 and older
60,2005-01,26416940983.3081,17745255288,Younger than 30
60,2005-01,92391650638.9518,78605568048,Age 45-64
61,2005-02,10323818399.7907,9854602620,Age 65 and older
61,2005-02,115200886762.704,98279921496,Age 30-44
61,2005-02,27032558768.7007,20347278072,Younger than 30
61,2005-02,95148388902.6178,85545505488,Age 45-64
62,2005-03,10861191446.461,13631228568,Age 65 and older
62,2005-03,115714612846.987,127022547876,Age 30-44
62,2005-03,27500107507.3964,28025491680,Younger than 30
62,2005-03,96047234365.4226,109438465044,Age 45-64
63,2005-04,108204684088.888,110682505260,Age 30-44
63,2005-04,26714589080.9531,27393747408,Younger than 30
63,2005-04,92446241338.7338,95024589588,Age 45-64
63,2005-04,9839449382.2648,11079282384,Age 65 and older
64,2005-05,112376973910.388,122226235368,Age 30-44
64,2005-05,11472637206.1425,12901176888,Age 65 and older
64,2005-05,26941176822.0936,29628519228,Younger than 30
64,2005-05,96189558187.7685,102625957788,Age 45-64
65,2005-06,104767694423.149,114132373992,Age 45-64
65,2005-06,11740535060.2008,12869041824,Age 65 and older
65,2005-06,122758540019.377,141807549612,Age 30-44
65,2005-06,28899251791.6761,33730532232,Younger than 30
66,2005-07,114992889720.853,112950104616,Age 45-64
66,2005-07,145498535852.584,143828233200,Age 30-44
66,2005-07,14799679753.0927,13931438304,Age 65 and older
66,2005-07,31389315634.568,32838650388,Younger than 30
67,2005-08,124476702220.943,126817363368,Age 45-64
67,2005-08,138083293933.366,151305642648,Age 30-44
67,2005-08,14119304031.0411,14082036864,Age 65 and older
67,2005-08,31897044457.1402,36776542992,Younger than 30
68,2005-09,113868657386.187,110881151376,Age 45-64
68,2005-09,13722218589.8915,12602151840,Age 65 and older
68,2005-09,146816451687.173,136320416064,Age 30-44
68,2005-09,32018337785.9042,32602264464,Younger than 30
69,2005-10,108572302536.508,106454619012,Age 45-64
69,2005-10,128851391226.42,124192950900,Age 30-44
69,2005-10,13900056720.5994,12310991472,Age 65 and older
69,2005-10,31078425671.973,30017591196,Younger than 30
70,2005-11,103564693717.938,97686666528,Age 45-64
70,2005-11,119081243521.048,114021311736,Age 30-44
70,2005-11,12687312183.0464,11565152280,Age 65 and older
70,2005-11,29834395273.9794,29747911584,Younger than 30
71,2005-12,105132835160.885,108967982460,Age 30-44
71,2005-12,12058730351.0231,11049334536,Age 65 and older
71,2005-12,27071896123.8168,28970283312,Younger than 30
71,2005-12,93521950267.623,91805914428,Age 45-64
72,2006-01,101551303406.49,83428240428,Age 30-44
72,2006-01,11677113966.3436,11068996200,Age 65 and older
72,2006-01,27317660479.3052,18942398208,Younger than 30
72,2006-01,90907671629.7511,79957651548,Age 45-64
73,2006-02,101040498815.902,86341257324,Age 30-44
73,2006-02,11668629665.837,11340196248,Age 65 and older
73,2006-02,26351704823.2564,19904012376,Younger than 30
73,2006-02,88342663559.6794,79513215528,Age 45-64
74,2006-03,104649105059.863,114234777408,Age 30-44
74,2006-03,11365327963.1968,14148452484,Age 65 and older
74,2006-03,26575857559.0365,27018506196,Younger than 30
74,2006-03,90515252716.2191,103671946824,Age 45-64
75,2006-04,101803795164.551,101302147476,Age 30-44
75,2006-04,11844660444.4516,12618681000,Age 65 and older
75,2006-04,28457390736.2395,28225652448,Younger than 30
75,2006-04,89979832957.5847,90246536100,Age 45-64
76,2006-05,101288492799.142,114049565028,Age 30-44
76,2006-05,11215251269.4462,13011083664,Age 65 and older
76,2006-05,27775892826.1065,31603681104,Younger than 30
76,2006-05,92806083646.7965,101457439800,Age 45-64
77,2006-06,104668552034.777,120366526332,Age 30-44
77,2006-06,12588146396.2651,13749111144,Age 65 and older
77,2006-06,27673053195.5999,32268341616,Younger than 30
77,2006-06,92516154722.8224,101643178896,Age 45-64
78,2006-07,104809898477.923,102901009416,Age 30-44
78,2006-07,13190204159.4322,12268551816,Age 65 and older
78,2006-07,27053420216.0616,28183284960,Younger than 30
78,2006-07,92018604990.3212,89390736408,Age 45-64
79,2006-08,107101437611.256,116917303596,Age 30-44
79,2006-08,13320557579.1542,13153808016,Age 65 and older
79,2006-08,28279909810.8058,32339243352,Younger than 30
79,2006-08,98919373493.4133,100834020876,Age 45-64
80,2006-09,100283206622.662,94637917380,Age 45-64
80,2006-09,113581211382.434,101788723920,Age 30-44
80,2006-09,14163070917.9595,12579821016,Age 65 and older
80,2006-09,27212665940.19,26869881024,Younger than 30
81,2006-10,101604901977.989,101956359732,Age 45-64
81,2006-10,110440682573.269,110538390588,Age 30-44
81,2006-10,13818714898.1395,12671348352,Age 65 and older
81,2006-10,26572472219.289,26755790640,Younger than 30
82,2006-11,100205417233.914,94994049684,Age 45-64
82,2006-11,106115273295.015,102906252192,Age 30-44
82,2006-11,14934401264.6323,13897081344,Age 65 and older
82,2006-11,27259809593.3863,27326165856,Younger than 30
83,2006-12,103949097086.111,100205664768,Age 45-64
83,2006-12,110994827620.501,112140684264,Age 30-44
83,2006-12,14582907565.8094,13266816288,Age 65 and older
83,2006-12,27331949187.5073,28528740888,Younger than 30
84,2007-01,102776904545.836,95583676920,Age 45-64
84,2007-01,109250364515.077,93851736096,Age 30-44
84,2007-01,14349642928.4883,14266894872,Age 65 and older
84,2007-01,26890679801.9109,19249049064,Younger than 30
85,2007-02,13225463369.121,13075393776,Age 65 and older
85,2007-02,25484990810.401,19209559776,Younger than 30
85,2007-02,93749018258.2432,85837008324,Age 45-64
85,2007-02,98819324865.6895,83895926280,Age 30-44
86,2007-03,13529630631.4426,15809678160,Age 65 and older
86,2007-03,24346142149.5412,23813409072,Younger than 30
86,2007-03,90498167820.7304,100042000236,Age 45-64
86,2007-03,93610322574.1426,97740425772,Age 30-44
87,2007-04,14148632286.5973,15247406880,Age 65 and older
87,2007-04,22419059923.9549,22931414664,Younger than 30
87,2007-04,88213329515.2355,91292498544,Age 45-64
87,2007-04,89064605211.285,91627202568,Age 30-44
88,2007-05,13907790667.0334,15529749228,Age 65 and older
88,2007-05,21916050377.5357,24985491336,Younger than 30
88,2007-05,86150745162.0734,96590217168,Age 30-44
88,2007-05,87774935259.9578,95390197176,Age 45-64
89,2007-06,12645349447.035,13347539880,Age 65 and older
89,2007-06,20578446766.8958,23114809632,Younger than 30
89,2007-06,82053516325.486,90745495680,Age 30-44
89,2007-06,83048133218.6907,88557914784,Age 45-64
90,2007-07,11862158773.0788,11212467024,Age 65 and older
90,2007-07,19989351056.6113,21271736856,Younger than 30
90,2007-07,77046220613.2797,75588010008,Age 45-64
90,2007-07,80010236412.0115,80046837816,Age 30-44
91,2007-08,11081410454.6618,10743274632,Age 65 and older
91,2007-08,18201190047.6184,20529327120,Younger than 30
91,2007-08,68751256577.0071,70440982944,Age 45-64
91,2007-08,70302887463.8893,76399808448,Age 30-44
92,2007-09,10101002368.0395,8138924880,Age 65 and older
92,2007-09,16707279084.9842,16088519640,Younger than 30
92,2007-09,60679407576.7118,52695827856,Age 45-64
92,2007-09,62256281933.649,54244874520,Age 30-44
93,2007-10,16194848441.85,17142138384,Younger than 30
93,2007-10,57536079649.3215,60250594656,Age 30-44
93,2007-10,60042046846.5649,63295114896,Age 45-64
