month,date,vol,vol_unadj,age_group
60,2005-01,111653705097.389,87912208624,Age 30-44
60,2005-01,11465985097.9252,10255948056,Age 65 and older
60,2005-01,2356647051.53601,1633066280,NA
60,2005-01,26353069915.7469,17504159312,Younger than 30
60,2005-01,90070718422.7499,77902673464,Age 45-64
61,2005-02,10134345648.5282,9631080740,Age 65 and older
61,2005-02,113855529525.976,96354005632,Age 30-44
61,2005-02,1993314028.76569,1749113040,NA
61,2005-02,27017848210.3083,20293642384,Younger than 30
61,2005-02,94244735418.0384,85018503336,Age 45-64
62,2005-03,10760914861.5303,13576106256,Age 65 and older
62,2005-03,115388123029.486,127188850284,Age 30-44
62,2005-03,2199556626.37622,2466591648,NA
62,2005-03,27385084145.2782,28063559976,Younger than 30
62,2005-03,97452191600.3697,109259270028,Age 45-64
63,2005-04,108142470901.443,110212571204,Age 30-44
63,2005-04,1842174445.61068,1772008888,NA
63,2005-04,26471470811.5154,27057525144,Younger than 30
63,2005-04,94018659362.5259,94278743908,Age 45-64
63,2005-04,9632871428.39988,10915847168,Age 65 and older
64,2005-05,112238021280.256,121386811608,Age 30-44
64,2005-05,11443554879.1252,12800767840,Age 65 and older
64,2005-05,2129153166.09886,2166411792,NA
64,2005-05,26623943203.1143,29324798644,Younger than 30
64,2005-05,97679865721.5417,102503220340,Age 45-64
65,2005-06,105471163228.514,114194903880,Age 45-64
65,2005-06,11638469111.1886,12781064160,Age 65 and older
65,2005-06,122728010267.484,141961072524,Age 30-44
65,2005-06,2197917273.69445,2602048584,NA
65,2005-06,28669086762.5483,33613174440,Younger than 30
66,2005-07,114698109514.287,111473813488,Age 45-64
66,2005-07,14343559882.1661,13649886384,Age 65 and older
66,2005-07,144249386494.221,142577015416,Age 30-44
66,2005-07,2584090612.53116,2313472960,NA
66,2005-07,31117920989.3076,32563693092,Younger than 30
67,2005-08,124056278954.19,126232168752,Age 45-64
67,2005-08,137453233118.6,150364973592,Age 30-44
67,2005-08,14007774625.8917,13975712712,Age 65 and older
67,2005-08,2283850356.34357,2590528744,NA
67,2005-08,31736467107.8594,36635731216,Younger than 30
68,2005-09,112465001974.952,110723206800,Age 45-64
68,2005-09,13686674726.4277,12576126168,Age 65 and older
68,2005-09,145062445763.512,136451070672,Age 30-44
68,2005-09,2036735835.11742,2202176160,NA
68,2005-09,31935282127.384,32670960624,Younger than 30
69,2005-10,107166231769.235,105667616636,Age 45-64
69,2005-10,128629369469.957,123309698084,Age 30-44
69,2005-10,13851003589.2215,12262307512,Age 65 and older
69,2005-10,2272764572.4997,2194647824,NA
69,2005-10,31022520718.9626,29771284356,Younger than 30
70,2005-11,101556278547.967,97122799384,Age 45-64
70,2005-11,118488546197.507,113716117656,Age 30-44
70,2005-11,12698965760.035,11557002256,Age 65 and older
70,2005-11,2055468167.28264,1805655200,NA
70,2005-11,29683243750.5653,29524588216,Younger than 30
71,2005-12,104211749998.076,109027009044,Age 30-44
71,2005-12,11928150901.2335,10907080488,Age 65 and older
71,2005-12,1660359911.29836,1911382632,NA
71,2005-12,27193713101.3893,29171597856,Younger than 30
71,2005-12,90394123602.7833,91690559604,Age 45-64
72,2006-01,101507277330.85,82909802932,Age 30-44
72,2006-01,11676368456.5144,10911798512,Age 65 and older
72,2006-01,1822602043.29605,1438479248,NA
72,2006-01,27283358169.2786,18709405880,Younger than 30
