month,date,vol,vol_unadj,age_group
60,2005-01,112284019445.707,88614771792,Age 30-44
60,2005-01,11293745536.0317,10261127256,Age 65 and older
60,2005-01,26415820139.2972,17745255288,Younger than 30
60,2005-01,92358944663.7993,78605568048,Age 45-64
61,2005-02,10320330885.5135,9854602620,Age 65 and older
61,2005-02,115437610546.976,98279921496,Age 30-44
61,2005-02,27030972475.0841,20347278072,Younger than 30
61,2005-02,95151432387.4202,85545505488,Age 45-64
62,2005-03,10856570380.7825,13631228568,Age 65 and older
62,2005-03,115916174350.371,127022547876,Age 30-44
62,2005-03,27498958645.3479,28025491680,Younger than 30
62,2005-03,96054791576.1234,109438465044,Age 45-64
63,2005-04,108162394483.261,110682505260,Age 30-44
63,2005-04,26757810712.1053,27393747408,Younger than 30
63,2005-04,92452976485.3029,95024589588,Age 45-64
63,2005-04,9843609067.50341,11079282384,Age 65 and older
64,2005-05,111986642164.848,122226235368,Age 30-44
64,2005-05,11466994257.2935,12901176888,Age 65 and older
64,2005-05,26937359011.3303,29628519228,Younger than 30
64,2005-05,96173415765.7597,102625957788,Age 45-64
65,2005-06,104777854935.361,114132373992,Age 45-64
65,2005-06,11746530924.7396,12869041824,Age 65 and older
65,2005-06,123031819486.008,141807549612,Age 30-44
65,2005-06,28892389151.9007,33730532232,Younger than 30
66,2005-07,114966386926.083,112950104616,Age 45-64
66,2005-07,143928680217.228,143828233200,Age 30-44
66,2005-07,14793306386.1421,13931438304,Age 65 and older
66,2005-07,31380438020.1045,32838650388,Younger than 30
67,2005-08,124493116259.061,126817363368,Age 45-64
67,2005-08,138911911394.999,151305642648,Age 30-44
67,2005-08,14125807929.8279,14082036864,Age 65 and older
67,2005-08,31886934438.6354,36776542992,Younger than 30
68,2005-09,113897474280.866,110881151376,Age 45-64
68,2005-09,13734382102.2233,12602151840,Age 65 and older
68,2005-09,145486328375.06,136320416064,Age 30-44
68,2005-09,32009422823.0143,32602264464,Younger than 30
69,2005-10,108553053686.067,106454619012,Age 45-64
69,2005-10,129175983866.428,124192950900,Age 30-44
69,2005-10,13891511965.6294,12310991472,Age 65 and older
69,2005-10,31074493806.4366,30017591196,Younger than 30
70,2005-11,103587419646.018,97686666528,Age 45-64
70,2005-11,119461866963.929,114021311736,Age 30-44
70,2005-11,12679559047.6444,11565152280,Age 65 and older
70,2005-11,29833692865.0381,29747911584,Younger than 30
71,2005-12,105468511604.875,108967982460,Age 30-44
71,2005-12,12068007103.2626,11049334536,Age 65 and older
71,2005-12,27070707902.0635,28970283312,Younger than 30
71,2005-12,93551570562.5679,91805914428,Age 45-64
72,2006-01,101913164384.041,83428240428,Age 30-44
72,2006-01,11675168554.4364,11068996200,Age 65 and older
72,2006-01,27316697907.3484,18942398208,Younger than 30
72,2006-01,90892959001.5,79957651548,Age 45-64
73,2006-02,101177184593.503,86341257324,Age 30-44
73,2006-02,11664442315.0302,11340196248,Age 65 and older
73,2006-02,26351013401.3002,19904012376,Younger than 30
73,2006-02,88350356650.035,79513215528,Age 45-64
74,2006-03,104844381038.162,114234777408,Age 30-44
74,2006-03,11361202794.5243,14148452484,Age 65 and older
74,2006-03,26576262961.2284,27018506196,Younger than 30
74,2006-03,90521799446.3389,103671946824,Age 45-64
75,2006-04,101713007064.315,101302147476,Age 30-44
75,2006-04,11839228495.4252,12618681000,Age 65 and older
75,2006-04,28500292625.2758,28225652448,Younger than 30
75,2006-04,89957092668.102,90246536100,Age 45-64
76,2006-05,100755416728.514,114049565028,Age 30-44
76,2006-05,11216928312.8729,13011083664,Age 65 and older
76,2006-05,27773468848.2061,31603681104,Younger than 30
76,2006-05,92816647415.5727,101457439800,Age 45-64
77,2006-06,104970892457.403,120366526332,Age 30-44
77,2006-06,12595287836.7031,13749111144,Age 65 and older
77,2006-06,27668612070.217,32268341616,Younger than 30
77,2006-06,92527206954.7558,101643178896,Age 45-64
78,2006-07,103863514874.564,102901009416,Age 30-44
78,2006-07,13183131282.8438,12268551816,Age 65 and older
78,2006-07,27048401482.727,28183284960,Younger than 30
78,2006-07,91991062383.2107,89390736408,Age 45-64
79,2006-08,107908212125.158,116917303596,Age 30-44
79,2006-08,13329477554.5338,13153808016,Age 65 and older
79,2006-08,28260704469.7044,32339243352,Younger than 30
79,2006-08,98936563609.0364,100834020876,Age 45-64
80,2006-09,100285553215.148,94637917380,Age 45-64
80,2006-09,112755259548.485,101788723920,Age 30-44
80,2006-09,14164396162.7902,12579821016,Age 65 and older
80,2006-09,27198704493.0522,26869881024,Younger than 30
81,2006-10,101612643481.665,101956359732,Age 45-64
