month,date,vol,vol_unadj,age_group
72,2006-01,23038011205.613,15833346503.5354,Younger than 30
72,2006-01,78623128839.25771,70462531096.46471,Age 45-64
72,2006-01,89479169282.03889,75288065908.5858,Age 30-44
72,2006-01,9699042977.098129,9227094216.161619,Age 65 and older
73,2006-02,22761744242.4284,17677200160.101,Younger than 30
73,2006-02,77949600218.189,72622514841.9192,Age 45-64
73,2006-02,88688991529.80161,79801096464.6465,Age 30-44
73,2006-02,9886042021.242319,10191006260.101,Age 65 and older
74,2006-03,23593111917.5327,25142159446.4647,Younger than 30
74,2006-03,77553625254.20039,93080834739.899,Age 45-64
74,2006-03,90927171729.7802,103365268154.546,Age 30-44
74,2006-03,9642030648.08152,12393051578.7879,Age 65 and older
75,2006-04,23587692049.0284,22511953069.1919,Younger than 30
75,2006-04,75612513742.79289,82381623722.2222,Age 45-64
75,2006-04,87110389917.70641,90205059314.6465,Age 30-44
75,2006-04,9818130000.486361,11058618890.9091,Age 65 and older
76,2006-05,10515475546.3311,12374159882.8283,Age 65 and older
76,2006-05,23008088481.4366,26534790108.5859,Younger than 30
76,2006-05,76405209767.27451,89380588930.80811,Age 45-64
76,2006-05,90474608475.7869,101920249967.172,Age 30-44
77,2006-06,10831272173.3228,11775830442.9293,Age 65 and older
77,2006-06,23162409948.9281,27334288900.5051,Younger than 30
77,2006-06,80176820481.7756,91743369020.70711,Age 45-64
77,2006-06,93561969636.7476,108191181479.293,Age 30-44
78,2006-07,12341549124.2714,11205176441.9192,Age 65 and older
78,2006-07,23356428024.8775,24230770698.4848,Younger than 30
78,2006-07,86121658572.52139,80973299504.5455,Age 45-64
78,2006-07,95726362708.2028,93347395514.1414,Age 30-44
79,2006-08,102995469440.038,103635295052.525,Age 30-44
79,2006-08,13033504664.6151,12330172916.1616,Age 65 and older
79,2006-08,23769243023.9459,26892356734.3434,Younger than 30
79,2006-08,91925223617.5197,89229092584.3434,Age 45-64
80,2006-09,104187657549.687,91831979653.0303,Age 30-44
80,2006-09,14271408862.4653,11581794978.7879,Age 65 and older
80,2006-09,24019448300.3445,23575352413.1313,Younger than 30
80,2006-09,98371021028.0773,82024504251.5152,Age 45-64
81,2006-10,100633211090.216,96315686346.9697,Age 30-44
81,2006-10,13864299863.1434,12061217992.9293,Age 65 and older
81,2006-10,24394744834.7511,25181641800.5051,Younger than 30
81,2006-10,97429674578.43179,90715300968.18179,Age 45-64
82,2006-11,13198262811.0949,11710844004.0404,Age 65 and older
82,2006-11,24696551843.1865,23811579340.9091,Younger than 30
82,2006-11,89784141970.9617,81865813195.95959,Age 45-64
82,2006-11,95334791500.8904,90588815351.0101,Age 30-44
83,2006-12,13461771245.491,12153229755.0505,Age 65 and older
83,2006-12,23116917177.3156,23485774764.1414,Younger than 30
83,2006-12,92600199548.9149,89096855487.8788,Age 45-64
83,2006-12,95653669386.12489,96786316790.4041,Age 30-44
84,2007-01,13061753953.8728,12822307229.2929,Age 65 and older
84,2007-01,24300392845.9526,17361951014.1414,Younger than 30
84,2007-01,89516259367.6741,82987128763.6364,Age 45-64
84,2007-01,91170026714.8159,80138932192.92931,Age 30-44
85,2007-02,11327300813.7822,11792904537.3737,Age 65 and older
85,2007-02,21585020191.0478,16734059530.303,Younger than 30
85,2007-02,80835072691.6335,75948448892.9294,Age 45-64
85,2007-02,83073128136.74809,75576263760.60609,Age 30-44
86,2007-03,11663844611.8867,14416115018.1818,Age 65 and older
86,2007-03,20479790794.3971,20801103082.3232,Younger than 30
86,2007-03,77172511358.55029,89003983952.5253,Age 45-64
86,2007-03,82281332371.0025,89710489561.1111,Age 30-44
87,2007-04,11599681906.4568,13435247389.3939,Age 65 and older
87,2007-04,19692341682.5621,19639219693.4344,Younger than 30
87,2007-04,74212799643.8381,82963828541.9192,Age 45-64
87,2007-04,78826961203.6414,83607130546.46471,Age 30-44
88,2007-05,11708754900.9534,13568225977.2727,Age 65 and older
88,2007-05,19580039152.3731,22562096822.7273,Younger than 30
88,2007-05,73394052809.2679,85861500673.7374,Age 45-64
88,2007-05,77446302640.742,85713344277.7778,Age 30-44
89,2007-06,11499817065.2948,12170608182.3232,Age 65 and older
89,2007-06,18820624671.3946,21289019706.0606,Younger than 30
89,2007-06,75539351383.7724,83065565190.4041,Age 45-64
89,2007-06,76944933288.8024,85637577121.7171,Age 30-44
90,2007-07,11398780168.0315,10627467151.0101,Age 65 and older
90,2007-07,18085846020.6143,19448953092.9293,Younger than 30
90,2007-07,72943209210.25951,70542691621.71719,Age 45-64
90,2007-07,76594500010.3595,76974187490.40401,Age 30-44
91,2007-08,10224449117.5915,9758721248.989901,Age 65 and older
91,2007-08,17487804481.9223,19670369413.6364,Younger than 30
91,2007-08,69536903440.76559,70712787492.42419,Age 30-44
91,2007-08,70737164150.6855,67882252670.202,Age 45-64
92,2007-09,15113141220.6414,14375888557.5758,Younger than 30
92,2007-09,62760207818.1619,50570295232.8283,Age 45-64
92,2007-09,63511449166.1466,53306497707.0707,Age 30-44
92,2007-09,9518320752.58379,7428071250,Age 65 and older
93,2007-10,15148307319.2124,16489653005.5556,Younger than 30
93,2007-10,56501881432.2761,57603407407.5758,Age 30-44
93,2007-10,57790188822.7485,56422249809.596,Age 45-64
93,2007-10,9281900496.008039,8444581700.50505,Age 65 and older
94,2007-11,14984017253.223,14528850115.6566,Younger than 30
94,2007-11,56202836531.3277,55693092529.2929,Age 30-44
94,2007-11,57838235712.1309,54492427588.8889,Age 45-64
94,2007-11,9232300991.20892,8335394452.0202,Age 65 and older
95,2007-12,14706020834.3276,14991986223.7374,Younger than 30
95,2007-12,55460224999.1711,56373878546.4647,Age 30-44
95,2007-12,55690468115.7443,54595694984.8485,Age 45-64
95,2007-12,8028586441.47377,7379841712.12121,Age 65 and older
96,2008-01,14193550176.9486,10083571626.2626,Younger than 30
96,2008-01,54485397461.855,51298023685.8586,Age 45-64
96,2008-01,55768610980.1943,48552048639.899,Age 30-44
96,2008-01,8509139565.88639,8408373410.60606,Age 65 and older
97,2008-02,17443571284.3925,14102651103.0303,Younger than 30
97,2008-02,72095784724.2041,70972498020.202,Age 45-64
97,2008-02,74427079146.66051,71935877082.3233,Age 30-44
97,2008-02,9837393886.192841,10824475491.9192,Age 65 and older
98,2008-03,15650967670.8037,15095269015.6566,Younger than 30
98,2008-03,61108410531.3783,66843552354.0404,Age 45-64
98,2008-03,65718952703.5688,67909411712.1212,Age 30-44
98,2008-03,9307019510.30265,10944613846.4647,Age 65 and older
99,2008-04,14253138976.8933,14795007584.8485,Younger than 30
99,2008-04,57389051762.1743,64854795717.6768,Age 45-64
99,2008-04,57917690630,61360254274.7475,Age 30-44
99,2008-04,8813496706.93676,10345194015.6566,Age 65 and older
100,2008-05,13977097832.6754,15423728319.1919,Younger than 30
100,2008-05,51881637437.0031,57476828292.9293,Age 45-64
100,2008-05,52760894381.8141,55453470820.7071,Age 30-44
100,2008-05,7735044103.59157,8343639004.54546,Age 65 and older
101,2008-06,13481864806.202,15165591668.6869,Younger than 30
101,2008-06,46315939481.7242,49420732782.3233,Age 45-64
101,2008-06,47961483877.6691,52435035818.6869,Age 30-44
101,2008-06,7041367400.23239,7411421877.27273,Age 65 and older
102,2008-07,13384185540.7437,14938953288.3838,Younger than 30
102,2008-07,43667004218.6956,43073168362.6263,Age 45-64
102,2008-07,45147936851.7962,45967519539.3939,Age 30-44
102,2008-07,5950087767.77318,5625932548.9899,Age 65 and older
103,2008-08,13263267142.518,13633042804.5455,Younger than 30
103,2008-08,41108277127.7518,36791193305.5556,Age 45-64
103,2008-08,43625330653.4814,41242899003.5354,Age 30-44
103,2008-08,6081613291.36301,5544580783.83838,Age 65 and older
104,2008-09,12648375798.4855,13245223869.1919,Younger than 30
104,2008-09,39546256105.8058,34787542853.5353,Age 45-64
104,2008-09,41782905320.5307,38974339726.7677,Age 30-44
104,2008-09,5869769746.8557,5018286146.9697,Age 65 and older
105,2008-10,11409644834.6747,12683415266.6667,Younger than 30
105,2008-10,38398074022.7842,39040882862.6263,Age 45-64
105,2008-10,41054818846.5619,43796550437.3738,Age 30-44
105,2008-10,5828167637.98413,5459715972.22222,Age 65 and older
106,2008-11,10415290350.3825,9397414615.15152,Younger than 30
106,2008-11,27426853436.7013,25644275866.1616,Age 45-64
106,2008-11,28519735050.4023,27463750818.6869,Age 30-44
106,2008-11,4464268827.8853,3893153039.89899,Age 65 and older
107,2008-12,11083506933.5631,12294214643.4344,Younger than 30
107,2008-12,34845031647.0469,37835574954.5454,Age 45-64
107,2008-12,39419910156.0826,44344312412.6263,Age 30-44
107,2008-12,5732567082.88864,5803061176.26263,Age 65 and older
108,2009-01,15638340060.5967,10536436992.9293,Younger than 30
108,2009-01,63127967485.7705,59669562690.9091,Age 45-64
108,2009-01,75276505988.02029,64436123215.1515,Age 30-44
108,2009-01,9673680675.582701,9462955916.161619,Age 65 and older
109,2009-02,10581461057.5932,11080274948.9899,Age 65 and older
109,2009-02,16354535256.5124,12516502546.4647,Younger than 30
109,2009-02,79600692642.0549,73893639970.2021,Age 45-64
109,2009-02,82846543195.5562,73599193144.94949,Age 30-44
110,2009-03,10732247108.7189,12694132008.0808,Age 65 and older
110,2009-03,14056637803.2865,14030539014.6465,Younger than 30
110,2009-03,74260710541.60139,80069253028.78799,Age 45-64
110,2009-03,76646812102.1552,75939128424.7475,Age 30-44
111,2009-04,11494932847.0365,12896494996.4647,Age 65 and older
111,2009-04,15248113318.262,15776214092.4242,Younger than 30
111,2009-04,76269016609.1169,79335746263.1313,Age 30-44
111,2009-04,76980232754.39281,82551897572.7272,Age 45-64
