month,date,vol,vol_unadj,age_group
72,2006-01,21662494700.32048,15695790518.68686,Younger than 30
72,2006-01,75419303592.75764,70443942630.30305,Age 45-64
72,2006-01,87245551996.54433,75373049033.83835,Age 30-44
72,2006-01,9360524389.493731,9239162650.505054,Age 65 and older
73,2006-02,22609897988.00986,17713924372.22223,Younger than 30
73,2006-02,76345273666.02031,72532199218.18184,Age 45-64
73,2006-02,87689824471.3811,79695745851.01013,Age 30-44
73,2006-02,9908105917.946039,10198459391.41414,Age 65 and older
74,2006-03,24146539654.74894,25087495607.57575,Younger than 30
74,2006-03,76942517693.74086,93044969032.82828,Age 45-64
74,2006-03,87605576647.74352,103388156792.4242,Age 30-44
74,2006-03,9744433966.324287,12401035846.46465,Age 65 and older
75,2006-04,22204127665.81204,22480729815.65658,Younger than 30
75,2006-04,72351708736.15114,82367787821.21216,Age 45-64
75,2006-04,82862587435.86549,90219702189.39394,Age 30-44
75,2006-04,9455369044.15897,11044083537.37374,Age 65 and older
76,2006-05,10381642001.94363,12384012155.55555,Age 65 and older
76,2006-05,23340050343.1664,26435328596.46464,Younger than 30
76,2006-05,76177917656.46848,89262956814.14146,Age 45-64
76,2006-05,89631726371.93158,101914061434.3434,Age 30-44
77,2006-06,10864780963.40166,11731415796.46465,Age 65 and older
77,2006-06,23668231031.74274,27382801346.46466,Younger than 30
77,2006-06,81704001132.55247,91635670156.06067,Age 45-64
77,2006-06,94807471981.98155,108241592398.4848,Age 30-44
78,2006-07,11987007368.06239,11195605734.84849,Age 65 and older
78,2006-07,22243644208.2453,24177102159.09092,Younger than 30
78,2006-07,84785032497.91626,80968361230.30302,Age 45-64
78,2006-07,93464279279.22948,93375283716.66666,Age 30-44
79,2006-08,104299627065.6189,103562868093.9394,Age 30-44
79,2006-08,13301272238.29791,12319321906.06061,Age 65 and older
79,2006-08,24674893069.2794,26864776668.68687,Younger than 30
79,2006-08,94652623129.41045,89196766537.87877,Age 45-64
80,2006-09,101583332803.016,81949518409.0909,Age 45-64
80,2006-09,107832614052.9328,92063279327.27272,Age 30-44
80,2006-09,14482828721.8449,11525981418.18181,Age 65 and older
80,2006-09,24367544056.04355,23412256520.70708,Younger than 30
81,2006-10,103395853519.8302,96461202873.23235,Age 30-44
81,2006-10,13989463900.17939,12063304801.0101,Age 65 and older
81,2006-10,23935066447.23024,25068210707.07071,Younger than 30
81,2006-10,99504620833.33771,90637042444.44443,Age 45-64
82,2006-11,13434874294.10267,11731384743.43434,Age 65 and older
82,2006-11,23980284672.23513,23782276923.73737,Younger than 30
82,2006-11,91710649403.8504,81835836736.8687,Age 45-64
82,2006-11,98194254854.53242,90543632793.43428,Age 30-44
83,2006-12,13812335652.71885,12136194852.0202,Age 65 and older
83,2006-12,23956384908.75286,23507731290.90908,Younger than 30
83,2006-12,92286438211.27924,89141163532.3232,Age 45-64
83,2006-12,98066427884.85907,96632954354.54547,Age 30-44
84,2007-01,12885158983.52461,12814135764.64647,Age 65 and older
84,2007-01,23901663932.4715,17299235054.54546,Younger than 30
84,2007-01,87762110668.89058,82998243485.85867,Age 45-64
84,2007-01,92890092624.28014,80130567975.75755,Age 30-44
85,2007-02,11352828365.13898,11769499486.86868,Age 65 and older
85,2007-02,21420951150.27768,16664965143.43434,Younger than 30
85,2007-02,80161416637.33249,75927308943.43439,Age 45-64
85,2007-02,83483384155.42876,75632623180.80811,Age 30-44
86,2007-03,11401939740.13905,14370914816.16163,Age 65 and older
86,2007-03,20136629908.93051,20765145958.08082,Younger than 30
86,2007-03,74216735487.63306,89064755634.34348,Age 45-64
86,2007-03,76453877348.36473,89640725333.83842,Age 30-44
87,2007-04,11584617279.54725,13485983172.22222,Age 65 and older
87,2007-04,19195928521.29139,19563404847.47474,Younger than 30
87,2007-04,72302356747.20679,82836186800.50507,Age 45-64
87,2007-04,76090069964.94731,83627434393.93939,Age 30-44
88,2007-05,11496457236.71155,13548967593.43434,Age 65 and older
88,2007-05,19918490726.59965,22422977938.8889,Younger than 30
88,2007-05,73705068597.08253,85784544002.02022,Age 45-64
88,2007-05,76305869019.49586,85894590388.88889,Age 30-44
89,2007-06,11252323944.45632,12195953788.38384,Age 65 and older
89,2007-06,18239301105.8004,21208585756.56565,Younger than 30
89,2007-06,74670785983.39192,83005823834.34346,Age 45-64
89,2007-06,75835731059.61339,85742530990.40405,Age 30-44
90,2007-07,11322433336.64705,10548624827.77778,Age 65 and older
90,2007-07,17855192284.66539,19406942865.65657,Younger than 30
90,2007-07,73438992754.33792,70511926713.13132,Age 45-64
90,2007-07,76849686139.68045,77060698215.65656,Age 30-44
91,2007-08,10528914573.55723,9762031981.313133,Age 65 and older
91,2007-08,18337319288.74482,19683417115.65657,Younger than 30
91,2007-08,71688221540.16129,70672995598.9899,Age 30-44
91,2007-08,73257198933.55708,67864578982.82831,Age 45-64
92,2007-09,14880898139.20665,14390616136.36363,Younger than 30
92,2007-09,62145719928.22993,53221663773.73738,Age 30-44
92,2007-09,62681469870.82858,50591697676.76766,Age 45-64
92,2007-09,9310665924.175697,7423233143.939395,Age 65 and older
93,2007-10,15610536568.18518,16504905783.33332,Younger than 30
