month,date,vol,vol_unadj,age_group
60,2005-01,112368502593.172,88635471816,Age 30-44
60,2005-01,11245587464.913,10254022848,Age 65 and older
60,2005-01,26425555407.6422,17754498552,Younger than 30
60,2005-01,92444340347.4079,78578049168,Age 45-64
61,2005-02,10279556179.5299,9829016292,Age 65 and older
61,2005-02,115525951370.007,98204738448,Age 30-44
61,2005-02,27085043438.4468,20383435776,Younger than 30
61,2005-02,95157715745.5609,85608499584,Age 45-64
62,2005-03,10796286167.455,13610984544,Age 65 and older
62,2005-03,115969384558.414,127074568980,Age 30-44
62,2005-03,27477176134.655,28028489688,Younger than 30
62,2005-03,95991988143.1434,109389145956,Age 45-64
63,2005-04,108084422294.082,110615911692,Age 30-44
63,2005-04,26681600882.9037,27267862320,Younger than 30
63,2005-04,92614665826.5991,95275969620,Age 45-64
63,2005-04,9765412066.30198,11020381008,Age 65 and older
64,2005-05,111931321588.34,122249772000,Age 30-44
64,2005-05,11338546808.8068,12750386304,Age 65 and older
64,2005-05,26924106499.0187,29568869748,Younger than 30
64,2005-05,96352383285.0926,102801941220,Age 45-64
65,2005-06,104838066087.017,114194974080,Age 45-64
65,2005-06,11802791097.3069,12901892064,Age 65 and older
65,2005-06,122809271310.281,141651865884,Age 30-44
65,2005-06,28834753907.8002,33724558152,Younger than 30
66,2005-07,114997725354.379,112893955128,Age 45-64
66,2005-07,144297349535.644,143960527968,Age 30-44
66,2005-07,14557560421.7429,13820497800,Age 65 and older
66,2005-07,31413183881.3155,32866965012,Younger than 30
67,2005-08,124605877603.688,126922141056,Age 45-64
67,2005-08,138658082139.044,151085232936,Age 30-44
67,2005-08,14180263851.3126,14128184256,Age 65 and older
67,2005-08,31928904624.2094,36835899864,Younger than 30
68,2005-09,113770083633.635,110763685776,Age 45-64
68,2005-09,13762029785.69,12580752072,Age 65 and older
68,2005-09,145564375248.256,136441510056,Age 30-44
68,2005-09,31985929576.5864,32619749760,Younger than 30
69,2005-10,108580187479.43,106389310740,Age 45-64
69,2005-10,129271314808.334,124252284324,Age 30-44
69,2005-10,13921297072.8728,12328118400,Age 65 and older
69,2005-10,31031866661.4947,29998963116,Younger than 30
70,2005-11,103676450814.221,97740823800,Age 45-64
70,2005-11,119295392621.196,113965696176,Age 30-44
70,2005-11,12762875223.285,11599293576,Age 65 and older
70,2005-11,29838448016.2611,29702652576,Younger than 30
71,2005-12,105322221874.248,108836093892,Age 30-44
71,2005-12,12133610157.4479,11072651256,Age 65 and older
71,2005-12,27180116839.123,29078153592,Younger than 30
71,2005-12,93497515139.2134,91805295996,Age 45-64
72,2006-01,101708665983.021,83272783140,Age 30-44
72,2006-01,11696539646.9181,11115292392,Age 65 and older
72,2006-01,27390799326.0959,19004084760,Younger than 30
72,2006-01,90970584510.1213,80002987668,Age 45-64
73,2006-02,101285375764.656,86283104748,Age 30-44
73,2006-02,11612298157.5192,11301781080,Age 65 and older
73,2006-02,26262209176.3421,19836591960,Younger than 30
73,2006-02,88456334204.627,79664675688,Age 45-64
74,2006-03,104884037972.592,114275522208,Age 30-44
74,2006-03,11380267682.7245,14210713212,Age 65 and older
74,2006-03,26491625926.9215,26964427692,Younger than 30
74,2006-03,90448090886.5383,103623019800,Age 45-64
75,2006-04,101608510460.812,101160740724,Age 30-44
75,2006-04,11827438877.6992,12651259200,Age 65 and older
75,2006-04,28527055521.3776,28201795248,Younger than 30
75,2006-04,90077747940.3173,90379221852,Age 45-64
76,2006-05,100570069887.236,113990393964,Age 30-44
76,2006-05,11245876035.7917,13004622912,Age 65 and older
76,2006-05,27702140159.8383,31490075064,Younger than 30
76,2006-05,92898431115.4948,101603826792,Age 45-64
77,2006-06,104876211093.607,120348249012,Age 30-44
77,2006-06,12597065471.6013,13725348600,Age 65 and older
77,2006-06,27682656916.8381,32334897840,Younger than 30
77,2006-06,92494652213.399,101618662536,Age 45-64
78,2006-07,103900384706.557,102782593056,Age 30-44
78,2006-07,13079284906.9239,12278035704,Age 65 and older
78,2006-07,27122281931.8394,28242591504,Younger than 30
78,2006-07,92117774551.87,89433693936,Age 45-64
79,2006-08,107840091305.459,116860175844,Age 30-44
79,2006-08,13404099318.5556,13216823592,Age 65 and older
79,2006-08,28279818767.5292,32363095512,Younger than 30
79,2006-08,98925210863.1002,100800851748,Age 45-64
80,2006-09,100333803156.421,94635754716,Age 45-64
