month,date,vol,vol_unadj,age_group
60,2005-01,111902558249.695,87912208624,Age 30-44
60,2005-01,11448133929.8284,10255948056,Age 65 and older
60,2005-01,26379150409.9172,17504159312,Younger than 30
60,2005-01,92350640424.4278,77902673464,Age 45-64
61,2005-02,10119334003.5785,9631080740,Age 65 and older
61,2005-02,114092214009.693,96354005632,Age 30-44
61,2005-02,27020129004.5774,20293642384,Younger than 30
61,2005-02,95048965900.2006,85018503336,Age 45-64
62,2005-03,10737462308.9832,13576106256,Age 65 and older
62,2005-03,115635335953.281,127188850284,Age 30-44
62,2005-03,27376246139.8399,28063559976,Younger than 30
62,2005-03,96117264995.4227,109259270028,Age 45-64
63,2005-04,108291084616.873,110212571204,Age 30-44
63,2005-04,26506609998.3337,27057525144,Younger than 30
63,2005-04,92260734431.0329,94278743908,Age 45-64
63,2005-04,9618774503.23076,10915847168,Age 65 and older
64,2005-05,112307262897.8,121386811608,Age 30-44
64,2005-05,11438402403.1317,12800767840,Age 65 and older
64,2005-05,26635558006.007,29324798644,Younger than 30
64,2005-05,96150802448.7314,102503220340,Age 45-64
65,2005-06,104967585411.099,114194903880,Age 45-64
65,2005-06,11649080277.9144,12781064160,Age 65 and older
65,2005-06,122921691566.111,141961072524,Age 30-44
65,2005-06,28657400761.199,33613174440,Younger than 30
66,2005-07,115057462343.685,111473813488,Age 45-64
66,2005-07,14327103755.9919,13649886384,Age 65 and older
66,2005-07,144600703480.575,142577015416,Age 30-44
66,2005-07,31133205429.582,32563693092,Younger than 30
67,2005-08,126118679021.254,126232168752,Age 45-64
67,2005-08,137881124376.12,150364973592,Age 30-44
67,2005-08,14017857626.704,13975712712,Age 65 and older
67,2005-08,31727665320.2949,36635731216,Younger than 30
68,2005-09,112564625537.378,110723206800,Age 45-64
68,2005-09,13704229646.6261,12576126168,Age 65 and older
68,2005-09,141552889869.512,136451070672,Age 30-44
68,2005-09,31908549131.7826,32670960624,Younger than 30
69,2005-10,110197821137.73,105667616636,Age 45-64
