month,date,vol,vol_unadj,age_group
60,2005-01,112399811507.916,88635471816,Age 30-44
60,2005-01,11255264208.9617,10254022848,Age 65 and older
60,2005-01,26457279805.8332,17754498552,Younger than 30
60,2005-01,88877497313.5411,78578049168,Age 45-64
61,2005-02,10287046059.0779,9829016292,Age 65 and older
61,2005-02,115533021153.737,98204738448,Age 30-44
61,2005-02,27087859536.5416,20383435776,Younger than 30
61,2005-02,95668815384.4979,85608499584,Age 45-64
62,2005-03,10815234085.9872,13610984544,Age 65 and older
62,2005-03,115979309263.493,127074568980,Age 30-44
62,2005-03,27468476751.7267,28028489688,Younger than 30
62,2005-03,98250080382.0623,109389145956,Age 45-64
63,2005-04,108090984340.899,110615911692,Age 30-44
63,2005-04,26727686526.3324,27267862320,Younger than 30
63,2005-04,93464001996.2818,95275969620,Age 45-64
63,2005-04,9769718285.9452,11020381008,Age 65 and older
64,2005-05,111948231363.818,122249772000,Age 30-44
64,2005-05,11347403939.487,12750386304,Age 65 and older
64,2005-05,26938706515.0518,29568869748,Younger than 30
64,2005-05,97650665641.2973,102801941220,Age 45-64
65,2005-06,106781639102.672,114194974080,Age 45-64
65,2005-06,11783534993.5499,12901892064,Age 65 and older
65,2005-06,122799328865.959,141651865884,Age 30-44
65,2005-06,28820649133.7979,33724558152,Younger than 30
66,2005-07,114372388819.959,112893955128,Age 45-64
66,2005-07,144403428921.601,143960527968,Age 30-44
66,2005-07,14637563308.2677,13820497800,Age 65 and older
66,2005-07,31426772838.733,32866965012,Younger than 30
67,2005-08,124821196027.644,126922141056,Age 45-64
67,2005-08,138643292216.639,151085232936,Age 30-44
67,2005-08,14155262933.483,14128184256,Age 65 and older
67,2005-08,31913139894.6217,36835899864,Younger than 30
68,2005-09,113612560982.48,110763685776,Age 45-64
68,2005-09,13727564558.4968,12580752072,Age 65 and older
68,2005-09,145514056650.17,136441510056,Age 30-44
68,2005-09,31950207809.5686,32619749760,Younger than 30
69,2005-10,108744542923.346,106389310740,Age 45-64
69,2005-10,129224976540.537,124252284324,Age 30-44
69,2005-10,13927907977.6653,12328118400,Age 65 and older
69,2005-10,31054524272.5892,29998963116,Younger than 30
70,2005-11,101432167128.462,97740823800,Age 45-64
70,2005-11,119296338948.858,113965696176,Age 30-44
70,2005-11,12752042464.0971,11599293576,Age 65 and older
70,2005-11,29806997793.0495,29702652576,Younger than 30
71,2005-12,105274557181.558,108836093892,Age 30-44
71,2005-12,12103624850.2229,11072651256,Age 65 and older
71,2005-12,27162389834.875,29078153592,Younger than 30
71,2005-12,92209401970.7172,91805295996,Age 45-64
72,2006-01,101731788150.658,83272783140,Age 30-44
72,2006-01,11683468713.5231,11115292392,Age 65 and older
72,2006-01,27402011460.8785,19004084760,Younger than 30
72,2006-01,86372720865.8845,80002987668,Age 45-64
73,2006-02,101283029946.828,86283104748,Age 30-44
73,2006-02,11623887502.9525,11301781080,Age 65 and older
73,2006-02,26267600370.4534,19836591960,Younger than 30
73,2006-02,89207035797.8883,79664675688,Age 45-64
74,2006-03,104896902696.443,114275522208,Age 30-44
74,2006-03,11398432568.7949,14210713212,Age 65 and older
74,2006-03,26483163286.1277,26964427692,Younger than 30
74,2006-03,91747855375.6884,103623019800,Age 45-64
75,2006-04,101638657762.938,101160740724,Age 30-44
75,2006-04,11850338997.6216,12651259200,Age 65 and older
75,2006-04,28602170083.6724,28201795248,Younger than 30
75,2006-04,92445575818.3521,90379221852,Age 45-64
76,2006-05,100562428892.872,113990393964,Age 30-44
76,2006-05,11244067587.0912,13004622912,Age 65 and older
76,2006-05,27686486384.4186,31490075064,Younger than 30
76,2006-05,93241619544.3433,101603826792,Age 45-64
77,2006-06,104864708034.328,120348249012,Age 30-44
77,2006-06,12574995226.8948,13725348600,Age 65 and older
77,2006-06,27669932541.6896,32334897840,Younger than 30
77,2006-06,93400671795.4646,101618662536,Age 45-64
78,2006-07,103967184583.192,102782593056,Age 30-44
78,2006-07,13151910573.5706,12278035704,Age 65 and older
78,2006-07,27139569908.5875,28242591504,Younger than 30
78,2006-07,93592269101.6382,89433693936,Age 45-64
79,2006-08,100179142145.175,100800851748,Age 45-64
79,2006-08,107844143851.968,116860175844,Age 30-44
79,2006-08,13375983415.1698,13216823592,Age 65 and older
79,2006-08,28267408195.613,32363095512,Younger than 30
80,2006-09,112619578733.464,101675600760,Age 30-44
80,2006-09,14195432706.0639,12593454960,Age 65 and older
80,2006-09,27251140504.4374,26961131544,Younger than 30
80,2006-09,99264555443.3981,94635754716,Age 45-64
81,2006-10,100744183563.347,101956730856,Age 45-64
81,2006-10,110547504417.276,110409010740,Age 30-44
81,2006-10,13830438704.0019,12664853496,Age 65 and older
81,2006-10,26641839502.8253,26860867020,Younger than 30
82,2006-11,106051349239.581,102940463088,Age 30-44
82,2006-11,14973453949.0679,13896506064,Age 65 and older
82,2006-11,27285375996.4247,27324253200,Younger than 30
82,2006-11,99861203497.712,94957406724,Age 45-64
83,2006-12,101392641642.602,100380055680,Age 45-64
83,2006-12,111086677098.908,111993221688,Age 30-44
83,2006-12,14589484477.8192,13266997728,Age 65 and older
83,2006-12,27319618466.2751,28486299432,Younger than 30
84,2007-01,109609442421.51,93907838808,Age 30-44
84,2007-01,14356488299.5716,14310545880,Age 65 and older
84,2007-01,26863109201.8566,19248032520,Younger than 30
84,2007-01,98015781636.1854,95484939744,Age 45-64
85,2007-02,13271033428.6182,13121480928,Age 65 and older
85,2007-02,25461572188.2021,19198958088,Younger than 30
85,2007-02,94612604945.1366,85895483340,Age 45-64
85,2007-02,98884213067.9754,83801965800,Age 30-44
