month,date,vol,vol_unadj,age_group
72,2006-01,21768012571.6679,15720347917.67677,Younger than 30
72,2006-01,74750531865.41193,70369185981.81821,Age 45-64
72,2006-01,87190692333.59955,75323469318.68689,Age 30-44
72,2006-01,9341043396.477337,9239162650.505047,Age 65 and older
73,2006-02,23235618681.89154,17658848867.17172,Younger than 30
73,2006-02,77028532295.28365,72581799066.66669,Age 45-64
73,2006-02,87717658236.31229,79742565525.25258,Age 30-44
73,2006-02,9819848120.810293,10198459391.41415,Age 65 and older
74,2006-03,24161813704.83821,25116049087.37374,Younger than 30
74,2006-03,77980271942.70259,93059230270.202,Age 45-64
74,2006-03,87568295261.99435,103307033254.0403,Age 30-44
74,2006-03,9737514419.737551,12398106553.53536,Age 65 and older
75,2006-04,22190336397.67265,22493792845.95959,Younger than 30
75,2006-04,72345854426.52948,82342340919.19188,Age 45-64
75,2006-04,82843010133.6606,90204196734.84853,Age 30-44
75,2006-04,9472323792.125628,11047598688.88889,Age 65 and older
76,2006-05,10405665839.18592,12384012155.55555,Age 65 and older
76,2006-05,23314201024.43456,26497540349.99999,Younger than 30
76,2006-05,77244989630.90123,89233015298.9899,Age 45-64
76,2006-05,89588058482.30667,101830986408.0808,Age 30-44
77,2006-06,10889153131.1933,11731415796.46465,Age 65 and older
77,2006-06,23580608462.98147,27342211876.76767,Younger than 30
77,2006-06,82770982542.5074,91597988110.60603,Age 45-64
77,2006-06,94755837286.05975,108184004946.4647,Age 30-44
78,2006-07,12005404918.02886,11198863310.60606,Age 65 and older
78,2006-07,22202942551.41171,24191101113.63636,Younger than 30
78,2006-07,84374102553.23653,80907644664.6465,Age 45-64
78,2006-07,93404261409.18851,93364964080.30307,Age 30-44
79,2006-08,104260260062.7296,103577510594.4445,Age 30-44
79,2006-08,13311595555.38201,12317522916.16162,Age 65 and older
79,2006-08,24608587194.41582,26860565481.31313,Younger than 30
79,2006-08,96895992192.61501,89198762659.09091,Age 45-64
80,2006-09,100770955972.0865,81923081088.8889,Age 45-64
80,2006-09,107875719875.2059,92057900220.70708,Age 30-44
80,2006-09,14503313813.48688,11525981418.18182,Age 65 and older
80,2006-09,24299807918.07859,23422833925.25253,Younger than 30
81,2006-10,103354291172.0625,96403256105.55557,Age 30-44
81,2006-10,14001541448.39007,12057951265.65656,Age 65 and older
81,2006-10,23879409336.42316,25109131035.35352,Younger than 30
81,2006-10,98392828169.01889,90632470020.20204,Age 45-64
82,2006-11,13445876271.59529,11710649440.40405,Age 65 and older
82,2006-11,23916158980.89462,23761124878.28284,Younger than 30
82,2006-11,88974276158.81493,81863253350.505,Age 45-64
82,2006-11,98189430803.11919,90504887591.41415,Age 30-44
83,2006-12,13798009235.63203,12153594852.0202,Age 65 and older
83,2006-12,23857325867.73006,23494686224.24243,Younger than 30
83,2006-12,89528031547.19273,89059267866.6667,Age 45-64
83,2006-12,98073363648.38109,96673920965.65654,Age 30-44
84,2007-01,12877491857.07849,12814135764.64647,Age 65 and older
84,2007-01,23959557016.86401,17286255256.56565,Younger than 30
84,2007-01,87040139042.65894,82980258469.19188,Age 45-64
84,2007-01,92910893772.37483,80151100804.04044,Age 30-44
85,2007-02,11216441467.66622,11752850496.96969,Age 65 and older
85,2007-02,22139474676.28246,16672198224.24243,Younger than 30
85,2007-02,80784574799.29189,75916478662.12122,Age 45-64
85,2007-02,83447289821.50409,75611997881.81818,Age 30-44
86,2007-03,11402537869.6034,14364727947.47475,Age 65 and older
86,2007-03,20136180836.54229,20781386402.52526,Younger than 30
86,2007-03,75123965898.54552,89024525962.62625,Age 45-64
86,2007-03,76434027039.53487,89593790722.72733,Age 30-44
87,2007-04,11578940134.48588,13455485268.18182,Age 65 and older
87,2007-04,19181055941.20995,19578026403.0303,Younger than 30
87,2007-04,73399111044.52557,82876170302.02017,Age 45-64
87,2007-04,76091375510.3918,83625726230.80807,Age 30-44
88,2007-05,11514819530.93526,13539942593.43434,Age 65 and older
88,2007-05,19883904836.33375,22464257686.36364,Younger than 30
88,2007-05,75143550410.17902,85795693825.25253,Age 45-64
88,2007-05,76263559953.16568,85826536348.48488,Age 30-44
89,2007-06,11261904965.57153,12180878030.80809,Age 65 and older
89,2007-06,18191211395.30837,21207094670.7071,Younger than 30
89,2007-06,75827240919.91338,85731081677.27272,Age 30-44
