month,date,vol,vol_unadj,age_group
72,2006-01,21676632808.29851,15704806730.80808,Younger than 30
72,2006-01,75417676159.06114,70411914397.97981,Age 45-64
72,2006-01,87243436231.75571,75365316357.07068,Age 30-44
72,2006-01,9362175918.429174,9239162650.505045,Age 65 and older
73,2006-02,22528379073.67992,17716977402.52525,Younger than 30
73,2006-02,76321547415.71596,72522767399.99997,Age 45-64
73,2006-02,87715709879.60532,79677308477.27277,Age 30-44
73,2006-02,9911638247.281178,10202209391.41415,Age 65 and older
74,2006-03,24138493866.01437,25079029067.17171,Younger than 30
74,2006-03,76913140687.12599,93010723174.24243,Age 45-64
74,2006-03,87612964244.89772,103411288383.3334,Age 30-44
74,2006-03,9744675237.439472,12396759836.36364,Age 65 and older
75,2006-04,22177577877.72053,22463623553.03031,Younger than 30
75,2006-04,72341749262.84943,82367563023.23228,Age 45-64
75,2006-04,82840821318.04562,90202832694.44444,Age 30-44
75,2006-04,9462436582.466454,11044083537.37374,Age 65 and older
76,2006-05,10386424175.12577,12384012155.55555,Age 65 and older
76,2006-05,23358724258.36302,26414756980.30301,Younger than 30
76,2006-05,76181812322.40573,89276618809.09096,Age 45-64
76,2006-05,89584010912.3923,101900879262.6262,Age 30-44
77,2006-06,10884010344.68496,11750915796.46465,Age 65 and older
77,2006-06,23658895465.69448,27361904528.28281,Younger than 30
77,2006-06,81682402330.62,91631157024.74748,Age 45-64
77,2006-06,94792251126.73468,108226418989.3939,Age 30-44
78,2006-07,12000009973.65906,11192261037.87878,Age 65 and older
78,2006-07,22258615350.77854,24206154929.29294,Younger than 30
78,2006-07,84830718543.96474,81024428654.54543,Age 45-64
78,2006-07,93407341090.70236,93283901956.56566,Age 30-44
79,2006-08,104275405353.2368,103574907284.8485,Age 30-44
79,2006-08,13315566539.72861,12323362310.10102,Age 65 and older
79,2006-08,24665438446.50106,26850780077.77777,Younger than 30
79,2006-08,94633573997.37817,89166605975.75752,Age 45-64
80,2006-09,101509326150.6516,81837821767.67673,Age 45-64
80,2006-09,107838028858.8556,92080122054.54546,Age 30-44
80,2006-09,14468676885.29221,11525981418.18182,Age 65 and older
80,2006-09,24316387601.19023,23366920586.36364,Younger than 30
81,2006-10,103328211767.2905,96334105588.8889,Age 30-44
81,2006-10,14008125452.00479,12079592679.79798,Age 65 and older
81,2006-10,23957189888.20208,25094096742.42424,Younger than 30
81,2006-10,99504242685.46242,90691376434.34341,Age 45-64
82,2006-11,13441416219.38657,11733026157.57576,Age 65 and older
82,2006-11,23948775129.30309,23702174032.82828,Younger than 30
82,2006-11,91748088647.60448,81863680120.70703,Age 45-64
82,2006-11,98179681059.54944,90580110666.16153,Age 30-44
83,2006-12,13754583301.32617,12136194852.0202,Age 65 and older
83,2006-12,23978334427.64188,23550651240.40405,Younger than 30
83,2006-12,92296943200.28265,89125112724.24237,Age 45-64
83,2006-12,98029499591.01015,96582801778.78786,Age 30-44
84,2007-01,12867604363.06286,12795070108.08082,Age 65 and older
84,2007-01,23918868197.58467,17274793198.48485,Younger than 30
84,2007-01,87750657036.42203,82949533208.08087,Age 45-64
84,2007-01,92940257342.92616,80166904958.08081,Age 30-44
85,2007-02,11355824251.21014,11769499486.86868,Age 65 and older
85,2007-02,21336062856.45858,16676985850.50505,Younger than 30
85,2007-02,80148682628.2007,75929268337.37376,Age 45-64
85,2007-02,83486167349.845,75593226413.13132,Age 30-44
86,2007-03,11411586480.70804,14376058679.79798,Age 65 and older
