month,date,vol,vol_unadj,age_group
60,2005-01,112458890613.378,88635471816,Age 30-44
60,2005-01,11260172161.0814,10254022848,Age 65 and older
60,2005-01,26411912358.1942,17754498552,Younger than 30
60,2005-01,92515030276.4394,78578049168,Age 45-64
61,2005-02,10291126064.7653,9829016292,Age 65 and older
61,2005-02,115556558161.687,98204738448,Age 30-44
61,2005-02,27087503236.5002,20383435776,Younger than 30
61,2005-02,95162020525.6819,85608499584,Age 45-64
62,2005-03,10829117819.5682,13610984544,Age 65 and older
62,2005-03,115968484272.628,127074568980,Age 30-44
62,2005-03,27485186734.1974,28028489688,Younger than 30
62,2005-03,95977820134.0839,109389145956,Age 45-64
63,2005-04,108067184675.225,110615911692,Age 30-44
63,2005-04,26674528289.0616,27267862320,Younger than 30
63,2005-04,92605313851.8194,95275969620,Age 45-64
63,2005-04,9786337522.75093,11020381008,Age 65 and older
64,2005-05,111948443018.417,122249772000,Age 30-44
64,2005-05,11346479951.7128,12750386304,Age 65 and older
64,2005-05,26921587692.1485,29568869748,Younger than 30
64,2005-05,96379880374.7019,102801941220,Age 45-64
65,2005-06,104814728969.233,114194974080,Age 45-64
65,2005-06,11784822316.2694,12901892064,Age 65 and older
65,2005-06,122768196628.45,141651865884,Age 30-44
65,2005-06,28843721043.6237,33724558152,Younger than 30
66,2005-07,115051686341.125,112893955128,Age 45-64
66,2005-07,144369549630.166,143960527968,Age 30-44
66,2005-07,14628056149.8897,13820497800,Age 65 and older
66,2005-07,31407791152.6649,32866965012,Younger than 30
67,2005-08,124586807195.29,126922141056,Age 45-64
67,2005-08,138649058099.029,151085232936,Age 30-44
67,2005-08,14155690562.4449,14128184256,Age 65 and older
67,2005-08,31934715421.6869,36835899864,Younger than 30
68,2005-09,113727533878.707,110763685776,Age 45-64
68,2005-09,13728325516.4233,12580752072,Age 65 and older
68,2005-09,145375598692.468,136441510056,Age 30-44
68,2005-09,31999693169.8641,32619749760,Younger than 30
69,2005-10,108641182677.008,106389310740,Age 45-64
69,2005-10,129325495914.422,124252284324,Age 30-44
69,2005-10,13922800509.4854,12328118400,Age 65 and older
69,2005-10,31019298320.7161,29998963116,Younger than 30
70,2005-11,103658250306.613,97740823800,Age 45-64
70,2005-11,119326784985.599,113965696176,Age 30-44
70,2005-11,12745093984.9817,11599293576,Age 65 and older
70,2005-11,29820896201.315,29702652576,Younger than 30
71,2005-12,105314913480.95,108836093892,Age 30-44
71,2005-12,12101965422.6698,11072651256,Age 65 and older
71,2005-12,27187706028.9325,29078153592,Younger than 30
71,2005-12,93472124811.5126,91805295996,Age 45-64
72,2006-01,101723243755.652,83272783140,Age 30-44
72,2006-01,11690311415.2515,11115292392,Age 65 and older
72,2006-01,27390395831.7626,19004084760,Younger than 30
72,2006-01,90988036687.8595,80002987668,Age 45-64
73,2006-02,101316538155.906,86283104748,Age 30-44
73,2006-02,11631232475.0768,11301781080,Age 65 and older
73,2006-02,26266330456.3829,19836591960,Younger than 30
73,2006-02,88460561524.2689,79664675688,Age 45-64
74,2006-03,104877905596.728,114275522208,Age 30-44
74,2006-03,11412290852.2054,14210713212,Age 65 and older
74,2006-03,26500983097.0658,26964427692,Younger than 30
74,2006-03,90429298618.0374,103623019800,Age 45-64
75,2006-04,101649318206.843,101160740724,Age 30-44
75,2006-04,11864430650.7471,12651259200,Age 65 and older
