month,date,vol,vol_unadj,age_group
72,2006-01,21642637534.31444,15693198852.02022,Younger than 30
72,2006-01,75403613396.26456,70426037579.79803,Age 45-64
72,2006-01,87249116234.2444,75370730346.96965,Age 30-44
72,2006-01,9361907755.306684,9239162650.505056,Age 65 and older
73,2006-02,22269032817.29151,17711320836.8687,Younger than 30
73,2006-02,76323451911.18802,72529131036.36371,Age 45-64
73,2006-02,87714480887.91701,79697667568.18181,Age 30-44
73,2006-02,9913168818.392012,10202209391.41415,Age 65 and older
74,2006-03,24131874638.46271,25091113663.13132,Younger than 30
74,2006-03,76929032772.94331,93026147416.66663,Age 45-64
74,2006-03,87611779352.4207,103400961363.1313,Age 30-44
74,2006-03,9745206934.170784,12396759836.36364,Age 65 and older
75,2006-04,22194075417.08455,22473449815.65656,Younger than 30
75,2006-04,72359941821.95943,82385692821.21217,Age 45-64
75,2006-04,82840009878.10178,90201880219.69695,Age 30-44
75,2006-04,9466353106.826113,11044083537.37374,Age 65 and older
76,2006-05,10382562114.8886,12384012155.55556,Age 65 and older
76,2006-05,23378918870.70052,26429358899.49493,Younger than 30
76,2006-05,76188045652.85909,89268962748.48488,Age 45-64
76,2006-05,89599017894.00002,101912681131.3132,Age 30-44
77,2006-06,10867449741.38186,11731415796.46465,Age 65 and older
77,2006-06,23682582152.70287,27361716270.70708,Younger than 30
77,2006-06,81703221030.73332,91650657024.74753,Age 45-64
77,2006-06,94808088822.97652,108235950681.3132,Age 30-44
78,2006-07,11995063408.28518,11195605734.84848,Age 65 and older
78,2006-07,22295229114.51543,24198796343.43434,Younger than 30
78,2006-07,84845177478.1642,81024630927.27267,Age 45-64
78,2006-07,93402771330.41516,93291663269.69698,Age 30-44
79,2006-08,104284428394.1553,103576437494.4444,Age 30-44
79,2006-08,13308437695.17072,12323362310.10102,Age 65 and older
79,2006-08,24714998751.40268,26864246618.18182,Younger than 30
79,2006-08,94655798950.59534,89170974662.62621,Age 45-64
80,2006-09,101568102914.3425,81923266691.91917,Age 45-64
80,2006-09,107830316684.4264,92078285009.09096,Age 30-44
80,2006-09,14464929295.38661,11525981418.18182,Age 65 and older
80,2006-09,24384542384.13732,23392140485.35353,Younger than 30
81,2006-10,103348135254.8062,96370771661.11113,Age 30-44
81,2006-10,13990379230.84476,12063304801.0101,Age 65 and older
81,2006-10,23992480821.18009,25094096742.42424,Younger than 30
81,2006-10,99534606582.41734,90694570878.78784,Age 45-64
82,2006-11,13433213774.8444,11733026157.57576,Age 65 and older
82,2006-11,24020456809.23037,23759511519.69695,Younger than 30
82,2006-11,91719619639.6487,81826045070.20204,Age 45-64
82,2006-11,98203258894.69255,90574548449.99997,Age 30-44
83,2006-12,13776834684.29087,12136194852.0202,Age 65 and older
83,2006-12,24004670268.2166,23539576240.40403,Younger than 30
83,2006-12,92291140909.57005,89142470350.50508,Age 45-64
83,2006-12,98048514633.9556,96599802586.86864,Age 30-44
84,2007-01,12882836346.73787,12809464047.47474,Age 65 and older
84,2007-01,23896099199.95086,17277436380.30302,Younger than 30
84,2007-01,87756638803.51102,82985688107.07076,Age 45-64
84,2007-01,92917313972.99826,80150512937.8788,Age 30-44
85,2007-02,11355523598.65545,11769499486.86869,Age 65 and older
85,2007-02,21026986754.19255,16659585850.50506,Younger than 30
85,2007-02,80152749695.34027,75938215307.07074,Age 45-64
85,2007-02,83496978031.09166,75620631463.63635,Age 30-44
86,2007-03,11405669529.18278,14370914816.16161,Age 65 and older
86,2007-03,20143584385.16417,20779894266.16161,Younger than 30
86,2007-03,74193412591.03073,89039966518.18185,Age 45-64
86,2007-03,76459340079.47513,89650766141.91917,Age 30-44
87,2007-04,11582981055.07882,13468483172.22223,Age 65 and older
87,2007-04,19212285342.18461,19575610655.55555,Younger than 30
87,2007-04,72299884767.15161,82837745184.34343,Age 45-64
87,2007-04,76107834485.89133,83653490202.02019,Age 30-44
88,2007-05,11506261915.40698,13559418088.38384,Age 65 and older
88,2007-05,19945629473.04851,22409185009.59595,Younger than 30
88,2007-05,73707629172.22301,85784544002.02019,Age 45-64
88,2007-05,76277475548.39983,85895924388.88892,Age 30-44
89,2007-06,11254210026.15965,12195953788.38384,Age 65 and older
89,2007-06,18250271681.2139,21190447903.0303,Younger than 30
89,2007-06,74702548088.11684,83056305905.05052,Age 45-64
89,2007-06,75810723103.7309,85704199399.49496,Age 30-44
90,2007-07,11318741913.58887,10539031393.43435,Age 65 and older
90,2007-07,17907109155.69761,19430518168.68687,Younger than 30
90,2007-07,73414476073.80197,70483858733.33333,Age 45-64
90,2007-07,76867951254.7338,77073372710.60606,Age 30-44
91,2007-08,10534062857.51114,9762031981.313137,Age 65 and older
91,2007-08,18334080462.4446,19646633518.68687,Younger than 30
91,2007-08,71703079882.9326,70705852882.82823,Age 30-44
91,2007-08,73294133114.5976,67872005295.9596,Age 45-64
92,2007-09,14911485866.38692,14396222196.96969,Younger than 30
92,2007-09,62138784723.2359,53220437713.13131,Age 30-44
92,2007-09,62681327473.78468,50587317676.7677,Age 45-64
92,2007-09,9300121277.501644,7423233143.939397,Age 65 and older
93,2007-10,15632654539.68471,16504905783.33332,Younger than 30
93,2007-10,60694873991.29362,57532984302.02023,Age 30-44
93,2007-10,61448555172.27357,56416916857.57574,Age 45-64
93,2007-10,9746234187.843565,8455760527.272725,Age 65 and older
94,2007-11,14572216170.89652,14591016933.83838,Younger than 30
94,2007-11,58557991648.94698,55619466695.95959,Age 30-44
94,2007-11,59294233397.8279,54428194962.62623,Age 45-64
94,2007-11,9426043350.549541,8361530613.636367,Age 65 and older
95,2007-12,15039084061.35187,14948573710.10102,Younger than 30
95,2007-12,55077368684.83191,54550688342.42422,Age 45-64
95,2007-12,56158951083.52879,56309937727.77778,Age 30-44
95,2007-12,8185794199.825735,7379326560.606061,Age 65 and older
96,2008-01,14045632506.37633,10110091980.30304,Younger than 30
96,2008-01,53171497504.73466,51256876709.0909,Age 45-64
96,2008-01,56515896017.4139,48521612156.06061,Age 30-44
96,2008-01,8326209254.689298,8415132223.73737,Age 65 and older
97,2008-02,10424232440.87061,10836763875.75757,Age 65 and older
97,2008-02,17963704544.65405,14113366355.55557,Younger than 30
97,2008-02,75529613277.24678,70899701238.38382,Age 45-64
97,2008-02,80734553959.41608,71914777839.39391,Age 30-44
98,2008-03,14918666104.13821,15075192778.28282,Younger than 30
98,2008-03,56757883161.50728,66848269879.29295,Age 45-64
98,2008-03,58810138542.59455,67869519193.43433,Age 30-44
98,2008-03,8824768667.849115,10936493518.18182,Age 65 and older
99,2008-04,14474066506.87228,14768262130.30303,Younger than 30
99,2008-04,55984197787.7233,61377664279.29297,Age 30-44
99,2008-04,57037475185.17944,64814304119.19192,Age 45-64
99,2008-04,9040947707.203791,10332600843.43434,Age 65 and older
100,2008-05,13763620121.28701,15299052369.69697,Younger than 30
100,2008-05,50786899774.2643,57417617668.1818,Age 45-64
100,2008-05,51055818457.67778,55510801904.04041,Age 30-44
100,2008-05,7388594623.779345,8354193773.232319,Age 65 and older
101,2008-06,12990576572.97243,15111785041.41414,Younger than 30
101,2008-06,45834721020.62179,49426409857.07068,Age 45-64
101,2008-06,46957978910.92296,52428619414.14141,Age 30-44
101,2008-06,6900711716.902005,7408376902.525255,Age 65 and older
102,2008-07,13730276916.51305,14938259412.12121,Younger than 30
102,2008-07,45061267839.6577,43093479835.35352,Age 45-64
102,2008-07,46209851850.1913,45887043747.47475,Age 30-44
102,2008-07,6129134422.306489,5617386835.353532,Age 65 and older
103,2008-08,12898397852.09076,13604954165.15151,Younger than 30
103,2008-08,40209972246.94469,36726772406.56567,Age 45-64
103,2008-08,41758969623.60793,41189117363.1313,Age 30-44
103,2008-08,5900267680.513867,5544306061.616165,Age 65 and older
104,2008-09,13495014531.70257,13245466621.21211,Younger than 30
104,2008-09,41608795312.72189,34774765643.43436,Age 45-64
104,2008-09,43937352870.80028,38983626436.86868,Age 30-44
104,2008-09,6065882094.686001,5021123646.969699,Age 65 and older
105,2008-10,11813165377.41654,12680213155.55556,Younger than 30
105,2008-10,41302463804.20575,39023165809.0909,Age 45-64
105,2008-10,44623502001.22839,43781796672.72729,Age 30-44
105,2008-10,6155385818.674373,5457613446.969699,Age 65 and older
106,2008-11,26406085152.33921,25624091017.67678,Age 45-64
106,2008-11,27345564531.40984,27437409504.0404,Age 30-44
106,2008-11,4226023241.168755,3896386373.232323,Age 65 and older
106,2008-11,9215734543.756357,9376120865.151514,Younger than 30
107,2008-12,12195558265.48593,12307629503.0303,Younger than 30
107,2008-12,36267165681.60948,37822260108.58586,Age 45-64
107,2008-12,42622253753.53482,44327803757.07075,Age 30-44
107,2008-12,6100620951.41154,5778771981.818183,Age 65 and older
108,2009-01,14935304024.09105,10564096495.45455,Younger than 30
108,2009-01,59945150935.7477,59612799790.40402,Age 45-64
108,2009-01,75140165015.79018,64390747971.21215,Age 30-44
108,2009-01,9035178642.596773,9453184047.474747,Age 65 and older
109,2009-02,10837867981.99761,11067372272.22223,Age 65 and older
109,2009-02,16010623788.88744,12445111731.31313,Younger than 30
109,2009-02,80569407956.52837,73890921883.83839,Age 45-64
109,2009-02,85539633049.30205,73634910675.75758,Age 30-44
110,2009-03,10641737062.29069,12690449945.95959,Age 65 and older
110,2009-03,14156751311.31146,14057186784.84849,Younger than 30
110,2009-03,69076694507.37068,75873421859.59596,Age 30-44
110,2009-03,71056169935.47012,80024768024.24243,Age 45-64
111,2009-04,11745472201.52268,12836911761.11111,Age 65 and older
111,2009-04,15485500973.60841,15743990926.76768,Younger than 30
111,2009-04,74682624555.56146,79396822282.32321,Age 30-44
111,2009-04,76168864607.92125,82507028864.64642,Age 45-64
112,2009-05,13903807380.9274,14749799805.55556,Age 65 and older
112,2009-05,14759304159.71629,16172312581.81818,Younger than 30
112,2009-05,78355214210.21764,80806208255.55548,Age 30-44
112,2009-05,82489604996.52808,88243246719.19193,Age 45-64
113,2009-06,13948383209.86515,14527978971.21213,Age 65 and older
113,2009-06,15923003171.40332,18450162420.20202,Younger than 30
113,2009-06,72640927141.9308,80359219554.04039,Age 30-44
113,2009-06,82993921058.79396,86472615682.32326,Age 45-64
114,2009-07,13326593777.37035,12100725566.16162,Age 65 and older
114,2009-07,15547091418.73926,16934649122.22222,Younger than 30
114,2009-07,67591137518.67694,66405008209.59593,Age 30-44
114,2009-07,74411326698.45126,70415184866.6667,Age 45-64
115,2009-08,14184212962.29862,14845798139.39394,Younger than 30
115,2009-08,50647017197.84458,51159649012.62627,Age 30-44
115,2009-08,57489684121.97095,53184143082.32323,Age 45-64
115,2009-08,9014199188.866884,8751574287.878792,Age 65 and older
116,2009-09,14140236993.52682,14241301075.75758,Younger than 30
116,2009-09,52891665954.15176,49264261395.45455,Age 30-44
116,2009-09,54437797779.58615,48185963368.18181,Age 45-64
116,2009-09,9652295090.021357,8405873293.434347,Age 65 and older
117,2009-10,15381645942.12221,16724776105.55556,Younger than 30
117,2009-10,51930531212.93279,53771097157.57578,Age 30-44
117,2009-10,52878487619.94339,52972838588.88892,Age 45-64
117,2009-10,8832577656.172457,8226731787.878792,Age 65 and older
118,2009-11,16063121231.77665,16596256977.77776,Younger than 30
118,2009-11,50254881527.92519,53732683761.11111,Age 30-44
118,2009-11,51433905083.04436,53574050098.98992,Age 45-64
118,2009-11,8170899156.350476,7991658543.939392,Age 65 and older
119,2009-12,12619317980.27892,12936672570.70708,Younger than 30
119,2009-12,51662809064.14154,55603145445.45457,Age 30-44
119,2009-12,53423261396.07258,58741800326.76767,Age 45-64
119,2009-12,9174109447.897785,9226863239.898989,Age 65 and older
120,2010-01,44842413592.14531,37934270214.14143,Age 30-44
120,2010-01,48131489306.91094,47967117423.23231,Age 45-64
120,2010-01,7751571344.391408,8242493375.75758,Age 65 and older
120,2010-01,9979042379.286795,6979503060.606058,Younger than 30
121,2010-02,10152528539.55008,7818481591.414147,Younger than 30
