month,date,vol,vol_unadj,age_group
60,2005-01,112453265055.538,88614771792,Age 30-44
60,2005-01,11266117038.6952,10261127256,Age 65 and older
60,2005-01,26476076811.437,17745255288,Younger than 30
60,2005-01,92403120153.3059,78605568048,Age 45-64
61,2005-02,10317001165.1108,9854602620,Age 65 and older
61,2005-02,115641245425.682,98279921496,Age 30-44
61,2005-02,27024546737.7765,20347278072,Younger than 30
61,2005-02,95159739965.6143,85545505488,Age 45-64
62,2005-03,10843509088.8933,13631228568,Age 65 and older
62,2005-03,115868485749.28,127022547876,Age 30-44
62,2005-03,27475423318.2921,28025491680,Younger than 30
62,2005-03,96045452512.4903,109438465044,Age 45-64
63,2005-04,108140242897.71,110682505260,Age 30-44
63,2005-04,26797137632.0142,27393747408,Younger than 30
63,2005-04,92437775442.3328,95024589588,Age 45-64
63,2005-04,9849892053.13426,11079282384,Age 65 and older
64,2005-05,112013425525.816,122226235368,Age 30-44
64,2005-05,11455707748.9016,12901176888,Age 65 and older
64,2005-05,26953359509.6157,29628519228,Younger than 30
64,2005-05,96182593127.9104,102625957788,Age 45-64
65,2005-06,104759401309.753,114132373992,Age 45-64
65,2005-06,11757764361.2053,12869041824,Age 65 and older
65,2005-06,122958004111.084,141807549612,Age 30-44
65,2005-06,28858596790.7001,33730532232,Younger than 30
66,2005-07,114992704827.028,112950104616,Age 45-64
66,2005-07,144148690042.185,143828233200,Age 30-44
66,2005-07,14779628937.233,13931438304,Age 65 and older
66,2005-07,31394200142.981,32838650388,Younger than 30
67,2005-08,124489434397.806,126817363368,Age 45-64
67,2005-08,138880204697.896,151305642648,Age 30-44
67,2005-08,14136847227.276,14082036864,Age 65 and older
67,2005-08,31853973617.7516,36776542992,Younger than 30
68,2005-09,113882768932.711,110881151376,Age 45-64
68,2005-09,13756684067.3327,12602151840,Age 65 and older
68,2005-09,145199797894.254,136320416064,Age 30-44
68,2005-09,31947851783.0122,32602264464,Younger than 30
69,2005-10,108604991188.394,106454619012,Age 45-64
69,2005-10,129195830764.869,124192950900,Age 30-44
69,2005-10,13873153816.8064,12310991472,Age 65 and older
69,2005-10,31121076240.1618,30017591196,Younger than 30
70,2005-11,103599409311.001,97686666528,Age 45-64
70,2005-11,119451453526.551,114021311736,Age 30-44
70,2005-11,12666168541.1425,11565152280,Age 65 and older
70,2005-11,29881917474.8208,29747911584,Younger than 30
71,2005-12,105385996688.456,108967982460,Age 30-44
71,2005-12,12084449531.689,11049334536,Age 65 and older
71,2005-12,27037724417.5084,28970283312,Younger than 30
71,2005-12,93565733728.1066,91805914428,Age 45-64
72,2006-01,101962905607.852,83428240428,Age 30-44
72,2006-01,11670172685.777,11068996200,Age 65 and older
72,2006-01,27338989552.6549,18942398208,Younger than 30
72,2006-01,90891600786.4473,79957651548,Age 45-64
73,2006-02,101394463794.859,86341257324,Age 30-44
73,2006-02,11660430457.984,11340196248,Age 65 and older
73,2006-02,26345671387.0862,19904012376,Younger than 30
73,2006-02,88367572389.5068,79513215528,Age 45-64
74,2006-03,104773677400.087,114234777408,Age 30-44
74,2006-03,11347839453.8414,14148452484,Age 65 and older
74,2006-03,26552380836.2902,27018506196,Younger than 30
74,2006-03,90505569649.8809,103671946824,Age 45-64
75,2006-04,101788358015.69,101302147476,Age 30-44
75,2006-04,11826441841.592,12618681000,Age 65 and older
75,2006-04,28590733834.7421,28225652448,Younger than 30
75,2006-04,89972841916.7493,90246536100,Age 45-64
