month,date,vol,vol_unadj,age_group
60,2005-01,112311099419.374,88614771792,Age 30-44
60,2005-01,11246175113.0212,10261127256,Age 65 and older
60,2005-01,26427973652.0731,17745255288,Younger than 30
60,2005-01,92413521886.5609,78605568048,Age 45-64
61,2005-02,10315383052.77,9854602620,Age 65 and older
61,2005-02,115611898213.862,98279921496,Age 30-44
61,2005-02,27020354156.4828,20347278072,Younger than 30
61,2005-02,95158681818.4096,85545505488,Age 45-64
62,2005-03,10862131191.5131,13631228568,Age 65 and older
62,2005-03,115901176604.695,127022547876,Age 30-44
62,2005-03,27487912043.3442,28025491680,Younger than 30
62,2005-03,96037301993.9867,109438465044,Age 45-64
63,2005-04,108138580572.245,110682505260,Age 30-44
63,2005-04,26749803143.1986,27393747408,Younger than 30
63,2005-04,92430022099.0668,95024589588,Age 45-64
63,2005-04,9897469912.97838,11079282384,Age 65 and older
64,2005-05,111951911257.23,122226235368,Age 30-44
64,2005-05,11437189220.7009,12901176888,Age 65 and older
64,2005-05,26936361746.0733,29628519228,Younger than 30
64,2005-05,96183254227.4413,102625957788,Age 45-64
65,2005-06,104752767364.58,114132373992,Age 45-64
65,2005-06,11758255587.5929,12869041824,Age 65 and older
65,2005-06,122990958172.477,141807549612,Age 30-44
65,2005-06,28881656227.1335,33730532232,Younger than 30
66,2005-07,114991895611.121,112950104616,Age 45-64
66,2005-07,143946724012.901,143828233200,Age 30-44
66,2005-07,14757274455.8479,13931438304,Age 65 and older
66,2005-07,31380983760.0353,32838650388,Younger than 30
67,2005-08,124486808456.05,126817363368,Age 45-64
67,2005-08,138892922783.289,151305642648,Age 30-44
67,2005-08,14141648198.2031,14082036864,Age 65 and older
67,2005-08,31879894248.6531,36776542992,Younger than 30
68,2005-09,113879406845.53,110881151376,Age 45-64
68,2005-09,13767828388.9988,12602151840,Age 65 and older
68,2005-09,145429641183.403,136320416064,Age 30-44
68,2005-09,31998827382.9606,32602264464,Younger than 30
69,2005-10,108621853690.334,106454619012,Age 45-64
69,2005-10,129272342927.423,124192950900,Age 30-44
69,2005-10,13852787270.2427,12310991472,Age 65 and older
69,2005-10,31089785720.9278,30017591196,Younger than 30
70,2005-11,103609273122.723,97686666528,Age 45-64
70,2005-11,119410987154.853,114021311736,Age 30-44
70,2005-11,12659816398.5025,11565152280,Age 65 and older
70,2005-11,29879695093.9861,29747911584,Younger than 30
71,2005-12,105439725390.285,108967982460,Age 30-44
71,2005-12,12089490928.4083,11049334536,Age 65 and older
71,2005-12,27071134572.0039,28970283312,Younger than 30
71,2005-12,93578490874.9653,91805914428,Age 45-64
72,2006-01,101901813783.118,83428240428,Age 30-44
72,2006-01,11665391563.8196,11068996200,Age 65 and older
72,2006-01,27314012944.7238,18942398208,Younger than 30
72,2006-01,90886409915.9725,79957651548,Age 45-64
73,2006-02,101392291616.504,86341257324,Age 30-44
73,2006-02,11658165473.8383,11340196248,Age 65 and older
73,2006-02,26335766219.2615,19904012376,Younger than 30
73,2006-02,88370766695.1995,79513215528,Age 45-64
74,2006-03,104803821513.796,114234777408,Age 30-44
74,2006-03,11371816717.0913,14148452484,Age 65 and older
74,2006-03,26564018677.5051,27018506196,Younger than 30
74,2006-03,90494602845.3483,103671946824,Age 45-64
75,2006-04,101687453599.975,101302147476,Age 30-44
75,2006-04,11858032670.8943,12618681000,Age 65 and older
75,2006-04,28504641463.8682,28225652448,Younger than 30
75,2006-04,89972427720.1747,90246536100,Age 45-64
76,2006-05,100713760077.835,114049565028,Age 30-44
76,2006-05,11212831494.7112,13011083664,Age 65 and older
76,2006-05,27762648731.3171,31603681104,Younger than 30
76,2006-05,92783241474.0481,101457439800,Age 45-64
77,2006-06,104932372703.901,120366526332,Age 30-44
77,2006-06,12610756147.1631,13749111144,Age 65 and older
77,2006-06,27659246061.8467,32268341616,Younger than 30
77,2006-06,92501488583.4966,101643178896,Age 45-64
78,2006-07,103865291519.324,102901009416,Age 30-44
78,2006-07,13145015287.8858,12268551816,Age 65 and older
78,2006-07,27050675625.1244,28183284960,Younger than 30
78,2006-07,92022509165.8949,89390736408,Age 45-64
79,2006-08,107929597732.357,116917303596,Age 30-44
79,2006-08,13352451615.1138,13153808016,Age 65 and older
79,2006-08,28252434488.1371,32339243352,Younger than 30
79,2006-08,98930910862.9168,100834020876,Age 45-64
80,2006-09,100308310677.367,94637917380,Age 45-64
80,2006-09,112713825268.595,101788723920,Age 30-44
80,2006-09,14158721083.498,12579821016,Age 65 and older
80,2006-09,27197792117.9206,26869881024,Younger than 30
81,2006-10,101646449127.265,101956359732,Age 45-64
81,2006-10,110805322640.887,110538390588,Age 30-44
81,2006-10,13817912475.3527,12671348352,Age 65 and older
81,2006-10,26565273194.7552,26755790640,Younger than 30
82,2006-11,100255814049.563,94994049684,Age 45-64
82,2006-11,106074082993.365,102906252192,Age 30-44
