month,date,vol,vol_unadj,age_group
60,2005-01,112353535727.744,88635471816,Age 30-44
60,2005-01,11253593366.3873,10254022848,Age 65 and older
60,2005-01,26416227256.9534,17754498552,Younger than 30
60,2005-01,90946853442.8541,78578049168,Age 45-64
61,2005-02,10306128117.6278,9829016292,Age 65 and older
61,2005-02,115517185329.303,98204738448,Age 30-44
61,2005-02,27083897152.0736,20383435776,Younger than 30
61,2005-02,94573751897.0655,85608499584,Age 45-64
62,2005-03,10843855678.9448,13610984544,Age 65 and older
62,2005-03,115989408925.686,127074568980,Age 30-44
62,2005-03,27479958505.7869,28028489688,Younger than 30
62,2005-03,95642849667.64,109389145956,Age 45-64
63,2005-04,108115751369.724,110615911692,Age 30-44
63,2005-04,26680282270.8577,27267862320,Younger than 30
63,2005-04,93011575491.5464,95275969620,Age 45-64
63,2005-04,9796868104.28317,11020381008,Age 65 and older
64,2005-05,111948430691.099,122249772000,Age 30-44
64,2005-05,11337595142.7774,12750386304,Age 65 and older
64,2005-05,26923288708.8542,29568869748,Younger than 30
64,2005-05,97063672327.4627,102801941220,Age 45-64
65,2005-06,102883376640.99,114194974080,Age 45-64
65,2005-06,11800038126.4997,12901892064,Age 65 and older
65,2005-06,122831693325.855,141651865884,Age 30-44
65,2005-06,28841314743.7354,33724558152,Younger than 30
66,2005-07,119763962162.832,112893955128,Age 45-64
66,2005-07,144372465590.785,143960527968,Age 30-44
66,2005-07,14588544575.3899,13820497800,Age 65 and older
66,2005-07,31412767469.7888,32866965012,Younger than 30
67,2005-08,125213804635.407,126922141056,Age 45-64
67,2005-08,138643768579.292,151085232936,Age 30-44
67,2005-08,14172142971.6252,14128184256,Age 65 and older
67,2005-08,31933914717.0281,36835899864,Younger than 30
68,2005-09,115496020772.356,110763685776,Age 45-64
68,2005-09,13756140234.2637,12580752072,Age 65 and older
68,2005-09,145601901298.903,136441510056,Age 30-44
68,2005-09,31993628597.229,32619749760,Younger than 30
