month,date,vol,vol_unadj,age_group
60,2005-01,112227173163.46,88606401312,Age 30-44
60,2005-01,11410768286.5262,10308071304,Age 65 and older
60,2005-01,26611224704.5981,17742411648,Younger than 30
60,2005-01,92229058551.4426,78594942120,Age 45-64
61,2005-02,10174686640.786,9686013132,Age 65 and older
61,2005-02,115511613772.011,98417347560,Age 30-44
61,2005-02,27119639535.3908,20393732784,Younger than 30
61,2005-02,94799717418.5304,85530958200,Age 45-64
62,2005-03,10857725288.15,13576106256,Age 65 and older
62,2005-03,115982426296.1,127188850284,Age 30-44
62,2005-03,27485777958.8943,28063559976,Younger than 30
62,2005-03,96642151250.6661,109259270028,Age 45-64
63,2005-04,108513244685.807,110989973892,Age 30-44
63,2005-04,26773048411.4122,27290503224,Younger than 30
63,2005-04,92841407749.3493,94971929796,Age 45-64
63,2005-04,9652148350.13433,10943102736,Age 65 and older
64,2005-05,112511318389.718,122109797784,Age 30-44
64,2005-05,11497664022.7739,12862855176,Age 65 and older
64,2005-05,26782565894.7891,29468118180,Younger than 30
64,2005-05,96088174597.8361,102962154732,Age 45-64
65,2005-06,104486711163.642,114194903880,Age 45-64
65,2005-06,11668312153.8719,12781064160,Age 65 and older
65,2005-06,122938964124.261,141961072524,Age 30-44
65,2005-06,28739528499.5063,33613174440,Younger than 30
66,2005-07,114600900426.211,112846295112,Age 45-64
66,2005-07,145638819195.172,144034874592,Age 30-44
66,2005-07,14666804783.6127,13856699472,Age 65 and older
66,2005-07,31288852465.6223,32822934132,Younger than 30
67,2005-08,124215873006.856,126865599648,Age 45-64
67,2005-08,138224133970.494,151229077944,Age 30-44
67,2005-08,14049603852.6863,14043661344,Age 65 and older
67,2005-08,31867013781.7346,36872919336,Younger than 30
68,2005-09,113755622054.075,110723206800,Age 45-64
68,2005-09,13715527102.1113,12576126168,Age 65 and older
68,2005-09,145093791006.917,136451070672,Age 30-44
68,2005-09,31981251957.7862,32670960624,Younger than 30
69,2005-10,108447355077.764,106454784996,Age 45-64
69,2005-10,128908650251.841,124161018876,Age 30-44
69,2005-10,13913183162.3908,12391657848,Age 65 and older
69,2005-10,31131650589.6233,29996550732,Younger than 30
70,2005-11,103230825406.287,97541533296,Age 45-64
70,2005-11,119719474097.511,114246010080,Age 30-44
70,2005-11,12655292379.1026,11591079648,Age 65 and older
70,2005-11,29734517626.6257,29644835904,Younger than 30
71,2005-12,105216515876.459,109027009044,Age 30-44
71,2005-12,11949985607.8865,10907080488,Age 65 and older
71,2005-12,27288875419.0838,29171597856,Younger than 30
71,2005-12,93132638803.2572,91690559604,Age 45-64
72,2006-01,101776759389.287,83529246468,Age 30-44
72,2006-01,11704161052.6373,11031626160,Age 65 and older
72,2006-01,27294479861.2772,18816340680,Younger than 30
72,2006-01,90671917482.8141,80028893076,Age 45-64
73,2006-02,101488073383.569,86595601932,Age 30-44
73,2006-02,11587018612.5127,11248413984,Age 65 and older
73,2006-02,26281799389.09,19837747512,Younger than 30
73,2006-02,88144503615.0371,79422956448,Age 45-64
74,2006-03,104801235458.385,114300126504,Age 30-44
74,2006-03,11329605683.5471,14056284972,Age 65 and older
74,2006-03,26496703697.3804,26990589060,Younger than 30
74,2006-03,91409878908.2656,103756322376,Age 45-64
75,2006-04,101873137434.534,101211088092,Age 30-44
75,2006-04,11756541054.7096,12589210776,Age 65 and older
75,2006-04,28717154652.5095,28264847952,Younger than 30
75,2006-04,90604737813.61,90335410044,Age 45-64
76,2006-05,101384763147.411,114072258948,Age 30-44
76,2006-05,11109989574.1063,12837281520,Age 65 and older
76,2006-05,27747837472.612,31660488096,Younger than 30
76,2006-05,92006332018.5119,101556199272,Age 45-64
77,2006-06,104677459170.723,120369855396,Age 30-44
77,2006-06,12595560948.4685,13742499888,Age 65 and older
77,2006-06,27684428121.6113,32336388384,Younger than 30
77,2006-06,92105289446.3465,101591050680,Age 45-64
78,2006-07,104501953924.437,102630458592,Age 30-44
78,2006-07,13060979014.1245,12196482864,Age 65 and older
78,2006-07,27166354516.3923,28351790928,Younger than 30
78,2006-07,91824544970.323,89571601416,Age 45-64
79,2006-08,107263654905.457,116980195020,Age 30-44
79,2006-08,13318550472.7987,13176936744,Age 65 and older
79,2006-08,28157748357.2896,32334042024,Younger than 30
79,2006-08,98688391511.2102,100764645252,Age 45-64
80,2006-09,100753554245.43,94620847548,Age 45-64
80,2006-09,112484500250.709,101864110560,Age 30-44
80,2006-09,14118226617.9116,12527890392,Age 65 and older
80,2006-09,27156635606.7199,26872289400,Younger than 30
81,2006-10,101432636098.049,102084605652,Age 45-64
81,2006-10,110164711260.972,110336784516,Age 30-44
81,2006-10,13755731906.119,12656804616,Age 65 and older
81,2006-10,26680060035.494,26854653576,Younger than 30
82,2006-11,106334755599.027,102783389496,Age 30-44
82,2006-11,14899939607.4507,13916135544,Age 65 and older
82,2006-11,27418738230.0847,27451861080,Younger than 30
82,2006-11,99949960753.0081,94998443940,Age 45-64
83,2006-12,103880799270.572,100388293944,Age 45-64
83,2006-12,111274194219.687,112219743384,Age 30-44
83,2006-12,14573039271.1886,13237338048,Age 65 and older
83,2006-12,27186859719.0604,28317195072,Younger than 30
84,2007-01,102417419936.146,95669289024,Age 45-64
84,2007-01,109575219544.565,94196095392,Age 30-44
84,2007-01,14062394376.7749,13904424456,Age 65 and older
84,2007-01,26994241518.0929,19181548080,Younger than 30
85,2007-02,13263404107.3154,13122378912,Age 65 and older
85,2007-02,25437410349.0169,19181531544,Younger than 30
85,2007-02,93851818535.1393,85826050260,Age 45-64
85,2007-02,98997822732.6593,83907670224,Age 30-44
86,2007-03,13482179861.29,15715702872,Age 65 and older
86,2007-03,24378346723.3722,23861857584,Younger than 30
86,2007-03,91400241138.0007,100073289228,Age 45-64
86,2007-03,93884720820.3748,97798993740,Age 30-44
87,2007-04,14129264647.0364,15263936760,Age 65 and older
87,2007-04,22501767462.1188,22892971872,Younger than 30
87,2007-04,88615988603.637,91164828792,Age 45-64
87,2007-04,89168676294.9492,91723359000,Age 30-44
88,2007-05,13804271542.8247,15368031516,Age 65 and older
88,2007-05,21867826284.2939,25015664352,Younger than 30
88,2007-05,86273598423.3342,96678625944,Age 30-44
88,2007-05,86437122823.6418,95421072864,Age 45-64
89,2007-06,12584651552.4756,13289075112,Age 65 and older
89,2007-06,20619227010.4864,23157150144,Younger than 30
89,2007-06,82149084554.2085,90731573448,Age 30-44
89,2007-06,82646952163.4696,88562155512,Age 45-64
90,2007-07,11862062113.9777,11256821040,Age 65 and older
90,2007-07,19958962557.2125,21303282768,Younger than 30
90,2007-07,76445376884.1054,75464419776,Age 45-64
90,2007-07,79930214269.4161,80113272120,Age 30-44
91,2007-08,11075165008.7739,10752686376,Age 65 and older
91,2007-08,18088988106.2726,20507146128,Younger than 30
91,2007-08,68753334699.955,70353079800,Age 45-64
91,2007-08,70391666790.3742,76511424840,Age 30-44
92,2007-09,10062478123.9836,8104357464,Age 65 and older
92,2007-09,16670781063.6006,16068183168,Younger than 30
92,2007-09,61673278522.8977,52741051128,Age 45-64
92,2007-09,61884878063.5174,54271219440,Age 30-44
93,2007-10,16088216133.7211,17026360968,Younger than 30
93,2007-10,57387865748.8053,60234972456,Age 30-44
93,2007-10,59698358915.784,63382636128,Age 45-64
93,2007-10,9840645723.87152,9264327552,Age 65 and older
94,2007-11,15868766785.1687,16069701576,Younger than 30
94,2007-11,57175811640.9449,53812458372,Age 45-64
94,2007-11,57265327925.051,56731883388,Age 30-44
94,2007-11,9005084346.76631,8196952056,Age 65 and older
95,2007-12,14716401437.8249,15541866168,Younger than 30
95,2007-12,57851472924.8771,56006656104,Age 45-64
95,2007-12,59797838597.4154,61267970424,Age 30-44
95,2007-12,9004342593.41102,7967845752,Age 65 and older
96,2008-01,16144335044.2974,11493388344,Younger than 30
96,2008-01,57164276333.1524,52527743040,Age 45-64
96,2008-01,60121384434.0017,52636959936,Age 30-44
96,2008-01,8621629705.56449,8749581120,Age 65 and older
97,2008-02,10455385042.6044,11828802840,Age 65 and older
97,2008-02,19995890816.9871,15637578480,Younger than 30
97,2008-02,80599370529.9442,75918975516,Age 45-64
97,2008-02,89667443216.3283,78021960888,Age 30-44
98,2008-03,10743519187.5176,12306408144,Age 65 and older
98,2008-03,19700495206.7469,18433331064,Younger than 30
98,2008-03,68209853283.6951,72197162160,Age 45-64
98,2008-03,71122171661.5712,70089944148,Age 30-44
99,2008-04,10365682565.3611,11628407496,Age 65 and older
