month,date,vol,vol_unadj,age_group
60,2005-01,112198790372.56,88614771792,Age 30-44
60,2005-01,11267387543.6144,10261127256,Age 65 and older
60,2005-01,26374045238.9416,17745255288,Younger than 30
60,2005-01,92315859213.8377,78605568048,Age 45-64
61,2005-02,10322885818.8448,9854602620,Age 65 and older
61,2005-02,115386836754.656,98279921496,Age 30-44
61,2005-02,27031289971.6249,20347278072,Younger than 30
61,2005-02,95153641966.8678,85545505488,Age 45-64
62,2005-03,10876694291.3445,13631228568,Age 65 and older
62,2005-03,115935305114.863,127022547876,Age 30-44
62,2005-03,27515979412.2889,28025491680,Younger than 30
62,2005-03,96078376725.0345,109438465044,Age 45-64
63,2005-04,108163334388.371,110682505260,Age 30-44
63,2005-04,26698729746.3227,27393747408,Younger than 30
63,2005-04,92477044117.4444,95024589588,Age 45-64
63,2005-04,9862749261.40735,11079282384,Age 65 and older
64,2005-05,111954278187.935,122226235368,Age 30-44
64,2005-05,11454518865.6342,12901176888,Age 65 and older
64,2005-05,26927473879.7169,29628519228,Younger than 30
64,2005-05,96168984847.2423,102625957788,Age 45-64
65,2005-06,104801916426.812,114132373992,Age 45-64
65,2005-06,11752241028.7997,12869041824,Age 65 and older
65,2005-06,123049668093.129,141807549612,Age 30-44
65,2005-06,28922951084.8584,33730532232,Younger than 30
66,2005-07,114944720076.289,112950104616,Age 45-64
66,2005-07,143869827395.84,143828233200,Age 30-44
66,2005-07,14773889191.0873,13931438304,Age 65 and older
66,2005-07,31376402308.2066,32838650388,Younger than 30
67,2005-08,124496767023.699,126817363368,Age 45-64
67,2005-08,138912233524.483,151305642648,Age 30-44
67,2005-08,14132125028.4262,14082036864,Age 65 and older
67,2005-08,31916987385.5769,36776542992,Younger than 30
68,2005-09,113910075762.942,110881151376,Age 45-64
68,2005-09,13749905845.55,12602151840,Age 65 and older
68,2005-09,145630419369.132,136320416064,Age 30-44
68,2005-09,32057584618.2486,32602264464,Younger than 30
69,2005-10,108490174160.8,106454619012,Age 45-64
69,2005-10,129218717881.244,124192950900,Age 30-44
69,2005-10,13869849949.9451,12310991472,Age 65 and older
69,2005-10,31037125147.8958,30017591196,Younger than 30
70,2005-11,103563365821.701,97686666528,Age 45-64
70,2005-11,119439324193.55,114021311736,Age 30-44
70,2005-11,12659847156.2854,11565152280,Age 65 and older
70,2005-11,29839120650.6119,29747911584,Younger than 30
71,2005-12,105477940844.19,108967982460,Age 30-44
71,2005-12,12076620707.4174,11049334536,Age 65 and older
71,2005-12,27074099198.8234,28970283312,Younger than 30
71,2005-12,93521597033.5251,91805914428,Age 45-64
72,2006-01,101879809813.508,83428240428,Age 30-44
72,2006-01,11667887921.8412,11068996200,Age 65 and older
72,2006-01,27306788213.0749,18942398208,Younger than 30
72,2006-01,90904448845.8861,79957651548,Age 45-64
73,2006-02,101141477103.381,86341257324,Age 30-44
73,2006-02,11665878045.2219,11340196248,Age 65 and older
73,2006-02,26350840595.3598,19904012376,Younger than 30
73,2006-02,88342699950.7224,79513215528,Age 45-64
74,2006-03,104864014262.379,114234777408,Age 30-44
74,2006-03,11385538201.6013,14148452484,Age 65 and older
74,2006-03,26592782957.3901,27018506196,Younger than 30
74,2006-03,90554918760.5593,103671946824,Age 45-64
75,2006-04,101660141181.943,101302147476,Age 30-44
75,2006-04,11842388376.3734,12618681000,Age 65 and older
75,2006-04,28401561091.7372,28225652448,Younger than 30
75,2006-04,89948830408.9424,90246536100,Age 45-64
76,2006-05,100776832360.724,114049565028,Age 30-44
76,2006-05,11214543701.6131,13011083664,Age 65 and older
76,2006-05,27799496174.7295,31603681104,Younger than 30
76,2006-05,92848758530.235,101457439800,Age 45-64
77,2006-06,104985567757.355,120366526332,Age 30-44
77,2006-06,12602908274.8778,13749111144,Age 65 and older
77,2006-06,27695583381.8474,32268341616,Younger than 30
77,2006-06,92552849194.2933,101643178896,Age 45-64
78,2006-07,103815305183.262,102901009416,Age 30-44
78,2006-07,13162573361.2782,12268551816,Age 65 and older
78,2006-07,27038572517.285,28183284960,Younger than 30
78,2006-07,91965453715.8207,89390736408,Age 45-64
79,2006-08,107917610836.889,116917303596,Age 30-44
79,2006-08,13339169771.4211,13153808016,Age 65 and older
79,2006-08,28301940159.3355,32339243352,Younger than 30
79,2006-08,98935273570.2752,100834020876,Age 45-64
80,2006-09,100262822186.45,94637917380,Age 45-64
80,2006-09,112807004392.253,101788723920,Age 30-44
80,2006-09,14160164203.7342,12579821016,Age 65 and older
80,2006-09,27216334604.6588,26869881024,Younger than 30
81,2006-10,101578716808.037,101956359732,Age 45-64
81,2006-10,110821398852.84,110538390588,Age 30-44
81,2006-10,13817582487.1402,12671348352,Age 65 and older
81,2006-10,26584269547.3811,26755790640,Younger than 30
82,2006-11,100208344223.963,94994049684,Age 45-64
82,2006-11,106108900328.886,102906252192,Age 30-44
82,2006-11,14904236847.5952,13897081344,Age 65 and older
82,2006-11,27236745062.5006,27326165856,Younger than 30
