month,date,vol,vol_unadj,age_group
60,2005-01,112327190692.385,88614771792,Age 30-44
60,2005-01,11264858020.7051,10261127256,Age 65 and older
60,2005-01,26399910654.2614,17745255288,Younger than 30
60,2005-01,90373699294.4745,78605568048,Age 45-64
61,2005-02,10316681997.3382,9854602620,Age 65 and older
61,2005-02,115524078105.439,98279921496,Age 30-44
61,2005-02,27030083951.7678,20347278072,Younger than 30
61,2005-02,94677753496.9764,85545505488,Age 45-64
62,2005-03,10860481447.1607,13631228568,Age 65 and older
62,2005-03,115871113696.742,127022547876,Age 30-44
62,2005-03,27509905660.2559,28025491680,Younger than 30
62,2005-03,97930767603.2594,109438465044,Age 45-64
63,2005-04,108157909589.354,110682505260,Age 30-44
63,2005-04,26718105201.342,27393747408,Younger than 30
63,2005-04,94386506863.2882,95024589588,Age 45-64
63,2005-04,9879728956.35598,11079282384,Age 65 and older
64,2005-05,111991418116.879,122226235368,Age 30-44
64,2005-05,11445102297.8047,12901176888,Age 65 and older
64,2005-05,26941985666.6275,29628519228,Younger than 30
64,2005-05,97814843159.6011,102625957788,Age 45-64
65,2005-06,105676953022.492,114132373992,Age 45-64
65,2005-06,11750647705.0799,12869041824,Age 65 and older
65,2005-06,123004036254.82,141807549612,Age 30-44
65,2005-06,28917150030.7234,33730532232,Younger than 30
66,2005-07,116071316171.229,112950104616,Age 45-64
66,2005-07,144130866133.63,143828233200,Age 30-44
66,2005-07,14772652521.8837,13931438304,Age 65 and older
66,2005-07,31388036738.0652,32838650388,Younger than 30
67,2005-08,124421719478.761,126817363368,Age 45-64
67,2005-08,138881922929.328,151305642648,Age 30-44
67,2005-08,14134626564.3398,14082036864,Age 65 and older
67,2005-08,31908707780.6614,36776542992,Younger than 30
68,2005-09,112941284246.344,110881151376,Age 45-64
68,2005-09,13753121953.0373,12602151840,Age 65 and older
68,2005-09,145433481469.652,136320416064,Age 30-44
68,2005-09,32035681398.0293,32602264464,Younger than 30
69,2005-10,107611880021.248,106454619012,Age 45-64
69,2005-10,129239961630.743,124192950900,Age 30-44
69,2005-10,13868246953.5658,12310991472,Age 65 and older
69,2005-10,31053454678.1846,30017591196,Younger than 30
70,2005-11,101967911641.312,97686666528,Age 45-64
70,2005-11,119346557050.362,114021311736,Age 30-44
70,2005-11,12660880710.1022,11565152280,Age 65 and older
70,2005-11,29833843286.1718,29747911584,Younger than 30
71,2005-12,105393827095.041,108967982460,Age 30-44
71,2005-12,12079374271.6698,11049334536,Age 65 and older
71,2005-12,27041796679.3274,28970283312,Younger than 30
71,2005-12,91351649070.9528,91805914428,Age 45-64
72,2006-01,101928780104.088,83428240428,Age 30-44
