month,date,vol,vol_unadj,age_group
72,2006-01,21639064888.9952,15681421730.80808,Younger than 30
72,2006-01,75410040408.19754,70452898957.07071,Age 45-64
72,2006-01,87293172173.11055,75429990631.81819,Age 30-44
72,2006-01,9380692684.706617,9252279064.646467,Age 65 and older
73,2006-02,22240517837.9634,17700304243.9394,Younger than 30
73,2006-02,76316171751.04686,72548646374.24239,Age 45-64
73,2006-02,87781859693.10802,79748537772.72726,Age 30-44
73,2006-02,9918566671.191858,10208887598.48485,Age 65 and older
74,2006-03,24135197058.76941,25104887046.9697,Younger than 30
74,2006-03,76915230828.86488,92999386536.86867,Age 45-64
74,2006-03,87686653501.66902,103466211008.5859,Age 30-44
74,2006-03,9743846246.073912,12394930842.42425,Age 65 and older
75,2006-04,22166850153.04235,22469472961.11111,Younger than 30
75,2006-04,72381889272.93082,82399632054.04045,Age 45-64
75,2006-04,82873453618.95631,90233524700.50507,Age 30-44
75,2006-04,9468165710.796879,11044083537.37374,Age 65 and older
76,2006-05,10387454101.37272,12396542433.33333,Age 65 and older
76,2006-05,23394360831.58569,26451266107.57576,Younger than 30
76,2006-05,76272593361.65039,89381244793.93938,Age 45-64
76,2006-05,89592831737.82541,101906207755.0505,Age 30-44
77,2006-06,10874274529.95749,11750915796.46465,Age 65 and older
77,2006-06,23696392871.08302,27356902957.57574,Younger than 30
77,2006-06,81721023143.77486,91639086423.23239,Age 45-64
77,2006-06,94822144145.97871,108260457976.7676,Age 30-44
78,2006-07,12025738306.32033,11213725684.34343,Age 65 and older
78,2006-07,22305621915.88486,24230465838.38383,Younger than 30
78,2006-07,84813519209.75807,80983956263.13136,Age 45-64
78,2006-07,93415160333.35107,93292293168.68683,Age 30-44
79,2006-08,104303304953.9935,103638013613.1313,Age 30-44
79,2006-08,13331322742.88215,12334262310.10101,Age 65 and older
79,2006-08,24705167998.5087,26845974042.42424,Younger than 30
79,2006-08,94715773617.59273,89208652793.93935,Age 45-64
80,2006-09,101549253358.0134,81842914116.16161,Age 45-64
80,2006-09,107875485565.3136,92152395095.45454,Age 30-44
80,2006-09,14479049249.07218,11536100105.05051,Age 65 and older
80,2006-09,24377911404.20347,23404764465.15152,Younger than 30
81,2006-10,103352885725.6799,96314382901.01013,Age 30-44
81,2006-10,14023581690.79354,12071291038.38384,Age 65 and older
81,2006-10,24012160643.77211,25119450098.48486,Younger than 30
81,2006-10,99577218761.46642,90785863656.56567,Age 45-64
82,2006-11,13437247458.72964,11744440298.9899,Age 65 and older
82,2006-11,24058006049.605,23754547008.0808,Younger than 30
82,2006-11,91741880154.62254,81841972595.45456,Age 45-64
82,2006-11,98217047604.87694,90565042820.70705,Age 30-44
83,2006-12,13758762414.85746,12140365361.11111,Age 65 and older
83,2006-12,23965331307.43143,23484736856.56565,Younger than 30
83,2006-12,92327401411.6185,89213014048.98987,Age 45-64
83,2006-12,98121875609.2421,96701216804.04042,Age 30-44
84,2007-01,12882614125.19665,12803176168.68686,Age 65 and older
84,2007-01,23934754285.0619,17293742567.17171,Younger than 30
84,2007-01,87724358334.89107,82977619816.16162,Age 45-64
84,2007-01,92973201988.76431,80221676094.44446,Age 30-44
85,2007-02,11365880129.03158,11779411608.08081,Age 65 and older
85,2007-02,21057336249.28228,16689894657.07071,Younger than 30
85,2007-02,80175735464.61005,75982929682.32326,Age 45-64
85,2007-02,83507963181.04002,75624183736.36366,Age 30-44
86,2007-03,11419613120.37545,14390008174.74747,Age 65 and older
86,2007-03,20154758560.94276,20805689720.70707,Younger than 30
86,2007-03,74226673713.97453,89074943826.26265,Age 45-64
86,2007-03,76467414204.24377,89637536862.12123,Age 30-44
87,2007-04,11591084900.66024,13473937717.67678,Age 65 and older
87,2007-04,19228145139.25277,19611399610.10101,Younger than 30
87,2007-04,72312258181.06645,82845560133.83842,Age 45-64
87,2007-04,76144427627.82742,83682163154.04039,Age 30-44
88,2007-05,11501124630.99602,13564468593.43434,Age 65 and older
88,2007-05,19933520205.11729,22401766246.96969,Younger than 30
88,2007-05,73753820783.8045,85830175355.55554,Age 45-64
88,2007-05,76281717078.33499,85905142101.01012,Age 30-44
89,2007-06,11262330912.75169,12214414759.09091,Age 65 and older
89,2007-06,18254538165.32876,21177883836.36364,Younger than 30
89,2007-06,74739067833.08643,83069837560.60603,Age 45-64
89,2007-06,75818276598.74355,85723419097.47476,Age 30-44
90,2007-07,11302097762.22418,10519142782.32323,Age 65 and older
90,2007-07,17902699186.29027,19439315248.98991,Younger than 30
90,2007-07,73445904083.2764,70513200197.9798,Age 45-64
90,2007-07,76885565389.60344,77081871034.34344,Age 30-44
91,2007-08,10543150599.48712,9762529708.585857,Age 65 and older
91,2007-08,18374696807.35731,19686287317.67677,Younger than 30
91,2007-08,71722811772.9006,70753472386.8687,Age 30-44
91,2007-08,73198781552.21936,67784043936.36358,Age 45-64
92,2007-09,14897253769.67887,14392213741.91919,Younger than 30
92,2007-09,62130587326.20626,53228719989.39395,Age 30-44
92,2007-09,62723063878.54431,50585028924.74745,Age 45-64
92,2007-09,9306213603.901011,7423233143.939392,Age 65 and older
93,2007-10,15652273572.89153,16530651053.53536,Younger than 30
93,2007-10,60686903314.50376,57500745766.66666,Age 30-44
93,2007-10,61456237445.6352,56451141428.28284,Age 45-64
93,2007-10,9789350008.638035,8476825123.232323,Age 65 and older
94,2007-11,14565266261.20892,14558258853.03031,Younger than 30
94,2007-11,58552654889.39312,55606905957.07069,Age 30-44
94,2007-11,59328691126.25225,54453172366.66667,Age 45-64
94,2007-11,9460633745.649813,8398429351.0101,Age 65 and older
95,2007-12,15059052521.86896,14962038712.62626,Younger than 30
95,2007-12,55099902437.87648,54591959819.69698,Age 45-64
95,2007-12,56164650170.02545,56315281260.60609,Age 30-44
95,2007-12,8172533008.342125,7379326560.606058,Age 65 and older
96,2008-01,14031086430.43161,10091476172.22222,Younger than 30
96,2008-01,53162838504.51308,51262386107.57578,Age 45-64
96,2008-01,56508135263.50327,48530275358.58588,Age 30-44
96,2008-01,8342961482.085185,8428432501.515148,Age 65 and older
97,2008-02,10428642582.95355,10839920441.41414,Age 65 and older
97,2008-02,17984445516.75541,14128990358.08081,Younger than 30
97,2008-02,75494426952.27025,70881367433.83838,Age 45-64
97,2008-02,80765710159.27678,71946676512.62627,Age 30-44
98,2008-03,14916955845.06237,15087070177.27273,Younger than 30
98,2008-03,56787073013.04739,66877462707.57575,Age 45-64
98,2008-03,58805481512.37106,67841154439.39393,Age 30-44
98,2008-03,8842939790.066099,10961393518.18182,Age 65 and older
99,2008-04,14477610346.00027,14786417027.27272,Younger than 30
99,2008-04,55968992776.42648,61348685802.52528,Age 30-44
99,2008-04,57081065892.03551,64863351838.88889,Age 45-64
99,2008-04,9054560585.542744,10344726762.62626,Age 65 and older
100,2008-05,13766085260.73587,15307510287.37374,Younger than 30
100,2008-05,50768326325.21928,57377680001.51516,Age 45-64
100,2008-05,51088727871.57549,55553604597.47475,Age 30-44
100,2008-05,7407052834.495938,8384400843.939398,Age 65 and older
101,2008-06,12998704790.50873,15109664233.33333,Younger than 30
101,2008-06,45850548978.87097,49428954802.52525,Age 45-64
101,2008-06,46948691460.91837,52426509948.48483,Age 30-44
101,2008-06,6919201371.665297,7430169831.818183,Age 65 and older
102,2008-07,13767629136.48281,14984206760.60606,Younger than 30
102,2008-07,45083029638.54299,43118257161.11108,Age 45-64
102,2008-07,46201649659.84665,45872847532.82827,Age 30-44
102,2008-07,6132737027.119284,5623932289.89899,Age 65 and older
103,2008-08,12869369456.44889,13574067044.94949,Younger than 30
103,2008-08,40254508905.40196,36780270027.77777,Age 45-64
103,2008-08,41752750186.0136,41199484968.18182,Age 30-44
103,2008-08,5905685611.960516,5544920405.050505,Age 65 and older
104,2008-09,13521323302.42361,13280339217.17171,Younger than 30
104,2008-09,41577463896.65733,34731616732.32323,Age 45-64
104,2008-09,43950437319.88767,39002042691.91917,Age 30-44
104,2008-09,6090013622.306443,5034194732.828282,Age 65 and older
105,2008-10,11801591715.44395,12669977728.78788,Younger than 30
105,2008-10,41316775503.20907,39051376617.17171,Age 45-64
105,2008-10,44629847534.65718,43780141089.39396,Age 30-44
105,2008-10,6116655910.851057,5412474558.080807,Age 65 and older
106,2008-11,26398477761.43319,25611517629.29295,Age 45-64
106,2008-11,27376113277.40453,27468271209.09091,Age 30-44
106,2008-11,4236647152.226349,3909140923.232322,Age 65 and older
106,2008-11,9243124317.527807,9387587232.323235,Younger than 30
107,2008-12,12184260901.56833,12296584048.48485,Younger than 30
107,2008-12,36224235215.52231,37785216169.19193,Age 45-64
107,2008-12,42685008337.08986,44376867418.68686,Age 30-44
107,2008-12,6102237520.500143,5786856325.252527,Age 65 and older
108,2009-01,14944371360.03432,10559099258.08081,Younger than 30
108,2009-01,59943203028.73113,59621867143.93941,Age 45-64
108,2009-01,75158356624.99808,64424431866.16164,Age 30-44
108,2009-01,9052987039.676804,9472055461.616165,Age 65 and older
109,2009-02,10830175788.00515,11058372928.78788,Age 65 and older
109,2009-02,16058753990.24099,12477871488.88889,Younger than 30
109,2009-02,80537985792.75731,73874252920.70708,Age 45-64
109,2009-02,85530076481.07727,73643760671.2121,Age 30-44
110,2009-03,10653919927.47734,12708637420.70707,Age 65 and older
110,2009-03,14120865622.30767,14040800616.16162,Younger than 30
110,2009-03,69114957044.99812,75884578218.18182,Age 30-44
110,2009-03,71087119705.07582,80048422786.86865,Age 45-64
111,2009-04,11743176839.00351,12830760144.9495,Age 65 and older
111,2009-04,15519734167.08842,15789908244.94949,Younger than 30
111,2009-04,74678389243.16719,79381605003.53539,Age 30-44
111,2009-04,76180062270.21927,82510457984.34346,Age 45-64
112,2009-05,13932445435.41773,14799278695.45454,Age 65 and older
112,2009-05,14770774223.62251,16188710384.84848,Younger than 30
112,2009-05,78348540606.86971,80803722288.88892,Age 30-44
112,2009-05,82487310748.68518,88207541130.80807,Age 45-64
113,2009-06,13950485155.38252,14521489678.28283,Age 65 and older
113,2009-06,15916916406.24127,18426947328.78788,Younger than 30
113,2009-06,72699580855.02817,80435232529.79797,Age 30-44
113,2009-06,82982812309.24442,86450293530.30301,Age 45-64
114,2009-07,13370230290.04385,12160558346.46465,Age 65 and older
114,2009-07,15517021487.22798,16912377566.16162,Younger than 30
114,2009-07,67600886183.44363,66411064517.67676,Age 30-44
114,2009-07,74444784741.95457,70442276863.13136,Age 45-64
115,2009-08,14212362446.24402,14873013697.9798,Younger than 30
115,2009-08,50671629967.8942,51203311932.82829,Age 30-44
115,2009-08,57450914750.01978,53171692686.36362,Age 45-64
115,2009-08,9030847463.403091,8763294994.949493,Age 65 and older
116,2009-09,14150501693.15386,14260421634.84848,Younger than 30
116,2009-09,52860611085.58815,49235829870.70706,Age 30-44
116,2009-09,54436219493.83585,48204793287.8788,Age 45-64
116,2009-09,9594247723.810699,8333777333.838379,Age 65 and older
117,2009-10,15371581910.5022,16716044792.42424,Younger than 30
117,2009-10,51931639632.7335,53777367036.36365,Age 30-44
117,2009-10,52866674722.42329,52967377485.8586,Age 45-64
117,2009-10,8853883765.864656,8238423707.070708,Age 65 and older
118,2009-11,16111134236.24865,16620102542.42424,Younger than 30
118,2009-11,50237894418.27648,53722313446.46463,Age 30-44
118,2009-11,51425691484.31522,53547559546.46463,Age 45-64
118,2009-11,8174475548.789288,7999537331.81818,Age 65 and older
119,2009-12,12625126559.48746,12949026969.69697,Younger than 30
119,2009-12,51720047580.72214,55626590899.49495,Age 30-44
119,2009-12,53396679379.287,58715158882.82829,Age 45-64
119,2009-12,9156602759.585426,9216306335.858587,Age 65 and older
120,2010-01,44834333904.2802,37935467748.48486,Age 30-44
120,2010-01,48143606583.46947,47984483045.45457,Age 45-64
120,2010-01,7746571444.890676,8237238451.515152,Age 65 and older
120,2010-01,9988291539.131178,6974760484.848483,Younger than 30
121,2010-02,10178685839.27904,7834106591.414145,Younger than 30
121,2010-02,40379161663.13068,33564197190.90911,Age 30-44
121,2010-02,45127279555.07487,40689751113.63633,Age 45-64
121,2010-02,7027171447.978022,6967359351.010102,Age 65 and older
122,2010-03,11537093701.31415,11167567589.39394,Younger than 30
122,2010-03,43484281541.62079,45000358195.45455,Age 30-44
122,2010-03,46148733097.3672,49193636777.27271,Age 45-64
122,2010-03,7691772190.366543,8790432509.595957,Age 65 and older
123,2010-04,12285446361.23518,12337382839.39393,Younger than 30
123,2010-04,44619378566.4039,44646277827.77777,Age 30-44
123,2010-04,47515464000.7998,47897316796.9697,Age 45-64
123,2010-04,7833134009.607971,8116294526.262628,Age 65 and older
124,2010-05,11449242275.29306,12416073880.80808,Younger than 30
124,2010-05,41944088789.51598,41771305475.75758,Age 45-64
124,2010-05,43980675061.42391,42768277486.86871,Age 30-44
124,2010-05,7495800059.763883,7370089806.060605,Age 65 and older
125,2010-06,11995802424.96101,13790766986.36363,Younger than 30
125,2010-06,52345622457.23271,52364362046.46465,Age 45-64
125,2010-06,52447190430.02622,57797141369.19191,Age 30-44
125,2010-06,8816713832.408852,8725334775.757582,Age 65 and older
126,2010-07,54010573001.73801,52988707275.25252,Age 30-44
126,2010-07,60716486685.39706,56905909386.36365,Age 45-64
126,2010-07,8618007102.853014,9440921756.06061,Younger than 30
126,2010-07,9840031627.349211,8948514451.515154,Age 65 and older
127,2010-08,12163387163.90698,12306531914.64646,Age 65 and older
127,2010-08,63493083278.78594,66970318963.63634,Age 30-44
127,2010-08,72691207989.23387,70847224029.29297,Age 45-64
127,2010-08,9557889249.996861,10101194105.05051,Younger than 30
128,2010-09,10921944794.34647,11246225363.13132,Younger than 30
128,2010-09,13900602039.36786,12853545199.49495,Age 65 and older
128,2010-09,73105286121.89754,72283190107.07077,Age 30-44
128,2010-09,80721501800.11566,77085357532.82831,Age 45-64
129,2010-10,10478650341.26279,11557368619.69698,Younger than 30
129,2010-10,13169802888.54148,13065134560.60606,Age 65 and older
129,2010-10,64511813243.94461,70268840865.15152,Age 30-44
129,2010-10,77648004250.78412,82751271963.13133,Age 45-64
130,2010-11,11447110851.53794,11876894039.89899,Younger than 30
130,2010-11,13828584103.74695,14118327581.81817,Age 65 and older
130,2010-11,66146999320.49104,73102507955.05054,Age 30-44
