month,date,vol,vol_unadj,age_group
60,2005-01,112245439232.208,88614771792,Age 30-44
60,2005-01,11274148719.2533,10261127256,Age 65 and older
60,2005-01,26391333314.3845,17745255288,Younger than 30
60,2005-01,92312297414.8559,78605568048,Age 45-64
61,2005-02,10333327553.6722,9854602620,Age 65 and older
61,2005-02,115977913148.22,98279921496,Age 30-44
61,2005-02,27032357830.2147,20347278072,Younger than 30
61,2005-02,95157495427.5034,85545505488,Age 45-64
62,2005-03,10869869072.6835,13631228568,Age 65 and older
62,2005-03,116121090641.449,127022547876,Age 30-44
62,2005-03,27511262869.6663,28025491680,Younger than 30
62,2005-03,96019237128.741,109438465044,Age 45-64
63,2005-04,108593636029.845,110682505260,Age 30-44
63,2005-04,26707870195.4275,27393747408,Younger than 30
63,2005-04,92417935766.2296,95024589588,Age 45-64
63,2005-04,9875317119.21434,11079282384,Age 65 and older
64,2005-05,112998575818.677,122226235368,Age 30-44
64,2005-05,11457423125.4832,12901176888,Age 65 and older
64,2005-05,26937002857.8512,29628519228,Younger than 30
64,2005-05,96136820710.876,102625957788,Age 45-64
65,2005-06,104821553633.795,114132373992,Age 45-64
65,2005-06,11753108790.1779,12869041824,Age 65 and older
65,2005-06,123283572525.873,141807549612,Age 30-44
65,2005-06,28918598895.6415,33730532232,Younger than 30
66,2005-07,114847167708.006,112950104616,Age 45-64
66,2005-07,145631122077.484,143828233200,Age 30-44
66,2005-07,14779939198.9159,13931438304,Age 65 and older
66,2005-07,31385010526.0745,32838650388,Younger than 30
67,2005-08,124598107111.7,126817363368,Age 45-64
67,2005-08,138651229561.049,151305642648,Age 30-44
67,2005-08,14132235221.3532,14082036864,Age 65 and older
67,2005-08,31911504604.1991,36776542992,Younger than 30
68,2005-09,114008245662.256,110881151376,Age 45-64
68,2005-09,13748469863.4602,12602151840,Age 65 and older
68,2005-09,142225258817.065,136320416064,Age 30-44
68,2005-09,32042053306.9442,32602264464,Younger than 30
69,2005-10,108544560482.11,106454619012,Age 45-64
