month,date,vol,vol_unadj,age_group
72,2006-01,23029600481.8787,15816414533.3333,Younger than 30
72,2006-01,78610100024.7778,70453000603.0303,Age 45-64
72,2006-01,89187921309.5056,75278181894.94949,Age 30-44
72,2006-01,9761347076.612659,9227365933.33333,Age 65 and older
73,2006-02,10107161124.099,10194109795.4545,Age 65 and older
73,2006-02,22767639785.7589,17691584846.9697,Younger than 30
73,2006-02,77942615210.6591,72564746675.2525,Age 45-64
73,2006-02,88803260643.08949,79807264944.4445,Age 30-44
74,2006-03,23702461834.3146,25122775835.3535,Younger than 30
74,2006-03,77531396866.75369,93059912800.5051,Age 45-64
74,2006-03,91557189501.47591,103342016046.97,Age 30-44
74,2006-03,9685871496.05191,12386233396.9697,Age 65 and older
75,2006-04,23631712948.0669,22537620761.1111,Younger than 30
75,2006-04,75574521553.7982,82337248878.7879,Age 45-64
75,2006-04,86770875539.1073,90181051067.1718,Age 30-44
75,2006-04,9867149168.99424,11066274037.3737,Age 65 and older
76,2006-05,10545030311.7611,12404964933.3333,Age 65 and older
76,2006-05,23009093108.9874,26511266085.8586,Younger than 30
76,2006-05,76345930135.59641,89289578995.95959,Age 45-64
76,2006-05,91088345749.078,101857207828.283,Age 30-44
77,2006-06,10812660825.8359,11742593675.2525,Age 65 and older
77,2006-06,23164696261.291,27338200466.1616,Younger than 30
77,2006-06,80130373404.42599,91705308464.1414,Age 45-64
77,2006-06,93562620549.9359,108179916175.253,Age 30-44
78,2006-07,12362367199.8164,11197297654.0404,Age 65 and older
78,2006-07,23341778507.1857,24180469320.7071,Younger than 30
78,2006-07,86092237062.8965,80946373671.2121,Age 45-64
78,2006-07,95734129222.95551,93412878861.6162,Age 30-44
79,2006-08,101716618744.12,103642574764.647,Age 30-44
79,2006-08,13008422335.0783,12333022916.1616,Age 65 and older
79,2006-08,23730597089.6863,26864632491.9192,Younger than 30
79,2006-08,91849771881.38699,89175842402.5253,Age 45-64
80,2006-09,104841936295.07,91975311989.899,Age 30-44
80,2006-09,14189582666.8746,11537457478.7879,Age 65 and older
80,2006-09,23929857209.5226,23492194758.5859,Younger than 30
80,2006-09,98286330692.7545,81979735503.5354,Age 45-64
81,2006-10,101538574059.662,96366876777.27271,Age 30-44
81,2006-10,13817556150.8832,12064066477.7778,Age 65 and older
81,2006-10,24357091104.4895,25128912444.4444,Younger than 30
81,2006-10,97330757057.0006,90687717722.2222,Age 45-64
82,2006-11,13168177423.9974,11709088304.0404,Age 65 and older
82,2006-11,24494270884.0208,23784436436.8687,Younger than 30
82,2006-11,89810060806.8819,81855298044.4444,Age 45-64
82,2006-11,94055450247.0679,90614280224.7475,Age 30-44
83,2006-12,12942257424.6902,12142988791.4142,Age 65 and older
83,2006-12,23105039838.0773,23508476724.2424,Younger than 30
83,2006-12,92556836414.06039,89053810745.4545,Age 45-64
83,2006-12,95808218083.56599,96715209324.24249,Age 30-44
84,2007-01,13124020724.6475,12824807229.2929,Age 65 and older
84,2007-01,24238534861.5084,17316507819.697,Younger than 30
84,2007-01,89541475874.65221,83008286617.17171,Age 45-64
84,2007-01,91480419284.0471,80128106170.202,Age 30-44
85,2007-02,11638716954.5616,11790157062.6263,Age 65 and older
85,2007-02,21547121427.4847,16714438318.1818,Younger than 30
85,2007-02,80862424959.78169,75915017616.6667,Age 45-64
85,2007-02,83230010213.86771,75595047107.57581,Age 30-44
86,2007-03,11721452256.4466,14414703200,Age 65 and older
86,2007-03,20577345854.931,20766053243.9394,Younger than 30
86,2007-03,77148795183.4366,88979864962.62621,Age 45-64
86,2007-03,82099254793.97591,89698891823.7374,Age 30-44
87,2007-04,11640323865.7718,13425891328.7879,Age 65 and older
87,2007-04,19672363933.425,19617899844.9495,Younger than 30
87,2007-04,74177896657.955,82926986539.394,Age 45-64
87,2007-04,79091264951.2606,83621071185.35361,Age 30-44
88,2007-05,11714874001.1594,13546241410.6061,Age 65 and older
88,2007-05,19504917398.1156,22463821065.1515,Younger than 30
88,2007-05,73368871784.6584,85811647260.606,Age 45-64
88,2007-05,77428487348.6916,85822834606.06059,Age 30-44
89,2007-06,11524470030.1337,12170448737.8788,Age 65 and older
89,2007-06,18796611349.9326,21248689418.1818,Younger than 30
89,2007-06,75491735461.9229,83024813571.71719,Age 45-64
89,2007-06,77213259657.3674,85671779737.8788,Age 30-44
90,2007-07,11360009128.3511,10582190383.3333,Age 65 and older
90,2007-07,18070490690.8001,19415578075.2525,Younger than 30
