month,date,vol,vol_unadj,age_group
72,2006-01,23038982366.4123,15833346503.5354,Younger than 30
72,2006-01,78628526821.1768,70469243596.4646,Age 45-64
72,2006-01,89380074648.3954,75281353408.58591,Age 30-44
72,2006-01,9772591759.77725,9227094216.161619,Age 65 and older
73,2006-02,10124818052.875,10191006260.101,Age 65 and older
73,2006-02,22776325663.8486,17679634503.5354,Younger than 30
73,2006-02,77958903762.2312,72600275523.7374,Age 45-64
73,2006-02,88608095754.3889,79809070631.3132,Age 30-44
74,2006-03,23648085327.1033,25210226087.8788,Younger than 30
74,2006-03,77554375756.1837,93063976431.81821,Age 45-64
74,2006-03,90849601282.0862,103298753003.03,Age 30-44
74,2006-03,9695517424.04451,12386233396.9697,Age 65 and older
75,2006-04,23615078995.253,22497898301.5152,Younger than 30
75,2006-04,75622449601.9854,82387280287.8788,Age 45-64
75,2006-04,87072784420.3322,90212166254.04041,Age 30-44
75,2006-04,9853507333.14003,11058618890.9091,Age 65 and older
76,2006-05,10521023264.6482,12374159882.8283,Age 65 and older
76,2006-05,23013301917.7527,26526470108.5859,Younger than 30
76,2006-05,76394740990.98869,89360723430.80811,Age 45-64
76,2006-05,90469273340.53149,101948435467.172,Age 30-44
77,2006-06,10826508045.8451,11775830442.9293,Age 65 and older
77,2006-06,23169487004.0193,27313828850,Younger than 30
77,2006-06,80174370478.8472,91742614727.7778,Age 45-64
77,2006-06,93451623620.37331,108184720090.404,Age 30-44
78,2006-07,12352396211.6069,11205176441.9192,Age 65 and older
78,2006-07,23344101550.7107,24209537355.0505,Younger than 30
78,2006-07,86117714911.4131,80974561979.293,Age 45-64
78,2006-07,95634135792.8972,93367366382.82829,Age 30-44
79,2006-08,102888635073.862,103665192779.798,Age 30-44
79,2006-08,13020969294.8129,12330172916.1616,Age 65 and older
79,2006-08,23767065020.7112,26889226683.8384,Younger than 30
79,2006-08,91889839892.26849,89206870362.1212,Age 45-64
80,2006-09,104079122312.977,91860680176.2626,Age 30-44
80,2006-09,14222162812.197,11568394978.7879,Age 65 and older
80,2006-09,24018530892.2772,23563942965.6566,Younger than 30
80,2006-09,98334636036.4899,82020613175.7576,Age 45-64
81,2006-10,101959146214.162,96334657104.5455,Age 30-44
81,2006-10,13815441332.7443,12061217992.9293,Age 65 and older
81,2006-10,24371790083.5444,25173490411.6162,Younger than 30
81,2006-10,97384497265.6104,90700614099.495,Age 45-64
82,2006-11,13169358368.6678,11710844004.0404,Age 65 and older
82,2006-11,24567375028.7413,23809897522.7273,Younger than 30
82,2006-11,89820365895.3307,81865813195.95959,Age 45-64
82,2006-11,94997922224.9037,90587997169.192,Age 30-44
83,2006-12,12939261295.3713,12158795411.6162,Age 65 and older
83,2006-12,23119739099.8668,23466840420.7071,Younger than 30
83,2006-12,92550840531.19299,89096855487.8788,Age 45-64
83,2006-12,95584381536.1467,96799685477.27271,Age 30-44
84,2007-01,13136267289.692,12822307229.2929,Age 65 and older
84,2007-01,24301806596.5188,17361951014.1414,Younger than 30
84,2007-01,89540752538.85361,82987128763.63631,Age 45-64
84,2007-01,91108433031.40511,80138932192.92931,Age 30-44
85,2007-02,11666359723.2528,11792904537.3737,Age 65 and older
85,2007-02,21592288545.1327,16730754479.798,Younger than 30
85,2007-02,80851416040.50681,75938720015.6566,Age 45-64
85,2007-02,83025878517.0524,75589297688.3839,Age 30-44
86,2007-03,11722856011.1666,14404703200,Age 65 and older
86,2007-03,20468289923.1668,20792950213.6364,Younger than 30
86,2007-03,77188509323.65601,89015395770.707,Age 45-64
86,2007-03,82157301906.9821,89718642429.798,Age 30-44
87,2007-04,11640900678.5263,13435247389.3939,Age 65 and older
87,2007-04,19686849879.2374,19602264390.404,Younger than 30
87,2007-04,74240766387.1315,82975274248.99001,Age 45-64
87,2007-04,78842261171.2298,83632640142.4243,Age 30-44
88,2007-05,11717931176.5381,13553124967.1717,Age 65 and older
88,2007-05,19544467175.3843,22508485711.6162,Younger than 30
88,2007-05,73411916384.9305,85876601683.83839,Age 45-64
88,2007-05,77456177243.88519,85766955388.8889,Age 30-44
89,2007-06,11504392875.6064,12170608182.3232,Age 65 and older
89,2007-06,18819020037.9339,21262577382.8283,Younger than 30
89,2007-06,75535925752.66341,83072440190.40401,Age 45-64
89,2007-06,76907152066.75549,85657144444.94949,Age 30-44
90,2007-07,11396328183.5172,10627467151.0101,Age 65 and older
90,2007-07,18068811030.7328,19425252587.8788,Younger than 30
90,2007-07,72919117839.41499,70515372227.7778,Age 45-64
90,2007-07,76584028264.7372,77025207389.39391,Age 30-44
91,2007-08,10227551730.0466,9758721248.989901,Age 65 and older
91,2007-08,17477102977.7706,19658673731.8182,Younger than 30
91,2007-08,69425940322.6944,70713622063.1313,Age 30-44
91,2007-08,70737863907.1463,67893113781.3131,Age 45-64
92,2007-09,15101289688.369,14358248557.5758,Younger than 30
92,2007-09,62736353406.648,50576810384.3434,Age 45-64
92,2007-09,63453508335.8579,53317622555.5556,Age 30-44
92,2007-09,9458455160.63341,7428071250,Age 65 and older
93,2007-10,15137303329.4969,16489653005.5556,Younger than 30
93,2007-10,57183124243.3003,57611371801.5152,Age 30-44
93,2007-10,57778760476.6267,56419848546.9697,Age 45-64
93,2007-10,9192247916.81708,8444581700.50505,Age 65 and older
94,2007-11,14944118170.9858,14565855415.6566,Younger than 30
94,2007-11,55999822592.6724,55666414552.5253,Age 30-44
94,2007-11,57851960714.4282,54482100265.6566,Age 45-64
94,2007-11,9158975528.58744,8335394452.0202,Age 65 and older
95,2007-12,14714798374.4199,14988299355.0505,Younger than 30
95,2007-12,55396235447.7954,56374665194.4445,Age 30-44
95,2007-12,55656292804.9903,54599428538.8889,Age 45-64
95,2007-12,7708084604.79955,7379841712.12121,Age 65 and older
96,2008-01,14201301594.292,10088243343.4343,Younger than 30
96,2008-01,54499121965.9585,51285271160.6061,Age 45-64
96,2008-01,55691272880.0383,48549015306.5657,Age 30-44
96,2008-01,8576120421.26111,8416454218.68687,Age 65 and older
97,2008-02,10259168840.5215,10828714128.2828,Age 65 and older
97,2008-02,17459551997.6436,14106893527.2727,Younger than 30
97,2008-02,72119232896.2495,70976376025.2525,Age 45-64
97,2008-02,74396304763.40269,71923518016.6667,Age 30-44
98,2008-03,15649425254.9466,15087983914.6465,Younger than 30
98,2008-03,61087899658.8499,66824950081.3131,Age 45-64
98,2008-03,65650091828.8983,67920299085.8586,Age 30-44
98,2008-03,9376175387.539301,10959613846.4646,Age 65 and older
99,2008-04,14247869564.2624,14769799933.3333,Younger than 30
99,2008-04,57417774391.0232,64858966727.7778,Age 45-64
99,2008-04,57970714397.5117,61381787077.7778,Age 30-44
99,2008-04,8853827971.583111,10337841793.4344,Age 65 and older
100,2008-05,14010311949.674,15448349531.3131,Younger than 30
100,2008-05,51875948622.6694,57476683125.2525,Age 45-64
100,2008-05,52708349519.6797,55428994776.2626,Age 30-44
100,2008-05,7778062389.78748,8343639004.54545,Age 65 and older
101,2008-06,13474233379.0833,15141149730.303,Younger than 30
101,2008-06,46321838477.9144,49431020734.3434,Age 45-64
101,2008-06,47958515475.2813,52452571067.6768,Age 30-44
101,2008-06,7055246092.51068,7411421877.27273,Age 65 and older
102,2008-07,13405910138.4712,14961753288.3838,Younger than 30
