month,date,vol,vol_unadj,age_group
60,2005-01,112566386419.211,88635471816,Age 30-44
60,2005-01,11258594347.3066,10254022848,Age 65 and older
60,2005-01,26461559010.4374,17754498552,Younger than 30
60,2005-01,92501579627.2082,78578049168,Age 45-64
61,2005-02,10290038001.5202,9829016292,Age 65 and older
61,2005-02,115553513304.881,98204738448,Age 30-44
61,2005-02,27089110898.7728,20383435776,Younger than 30
61,2005-02,95153747258.4684,85608499584,Age 45-64
62,2005-03,10825676315.9241,13610984544,Age 65 and older
62,2005-03,115958530461.355,127074568980,Age 30-44
62,2005-03,27467625515.2601,28028489688,Younger than 30
62,2005-03,95970702938.0831,109389145956,Age 45-64
63,2005-04,108055011976.495,110615911692,Age 30-44
63,2005-04,26709239241.2014,27267862320,Younger than 30
63,2005-04,92601033543.3055,95275969620,Age 45-64
63,2005-04,9782395266.21804,11020381008,Age 65 and older
64,2005-05,111983486731.855,122249772000,Age 30-44
64,2005-05,11347116980.9604,12750386304,Age 65 and older
64,2005-05,26935727688.1761,29568869748,Younger than 30
64,2005-05,96371274381.1489,102801941220,Age 45-64
65,2005-06,104814159186.864,114194974080,Age 45-64
65,2005-06,11784667814.3002,12901892064,Age 65 and older
65,2005-06,122722874933.28,141651865884,Age 30-44
65,2005-06,28815188603.1326,33724558152,Younger than 30
66,2005-07,115039085729.525,112893955128,Age 45-64
66,2005-07,144554387977.618,143960527968,Age 30-44
66,2005-07,14633660151.3995,13820497800,Age 65 and older
66,2005-07,31419542198.2758,32866965012,Younger than 30
67,2005-08,124588515170.222,126922141056,Age 45-64
67,2005-08,138627591258.573,151085232936,Age 30-44
67,2005-08,14155171718.7022,14128184256,Age 65 and older
67,2005-08,31907076462.9522,36835899864,Younger than 30
68,2005-09,113734421905.954,110763685776,Age 45-64
68,2005-09,13727856457.785,12580752072,Age 65 and older
68,2005-09,145178494023.788,136441510056,Age 30-44
68,2005-09,31949265988.394,32619749760,Younger than 30
69,2005-10,108635598767.053,106389310740,Age 45-64
69,2005-10,129353215804.239,124252284324,Age 30-44
69,2005-10,13923614994.2087,12328118400,Age 65 and older
69,2005-10,31062601833.9983,29998963116,Younger than 30
70,2005-11,103665989153.825,97740823800,Age 45-64
70,2005-11,119338307748.885,113965696176,Age 30-44
70,2005-11,12745120047.7188,11599293576,Age 65 and older
70,2005-11,29821381943.6186,29702652576,Younger than 30
71,2005-12,105282624313.435,108836093892,Age 30-44
71,2005-12,12102709303.6674,11072651256,Age 65 and older
71,2005-12,27178671287.1482,29078153592,Younger than 30
71,2005-12,93483028320.1495,91805295996,Age 45-64
72,2006-01,101749940665.868,83272783140,Age 30-44
72,2006-01,11688386998.007,11115292392,Age 65 and older
72,2006-01,27407775416.0373,19004084760,Younger than 30
72,2006-01,90978535026.746,80002987668,Age 45-64
73,2006-02,101304733191.482,86283104748,Age 30-44
73,2006-02,11629755457.6573,11301781080,Age 65 and older
73,2006-02,26270464335.6969,19836591960,Younger than 30
73,2006-02,88452867484.1299,79664675688,Age 45-64
74,2006-03,104867446946.537,114275522208,Age 30-44
74,2006-03,11408675721.0581,14210713212,Age 65 and older
74,2006-03,26483659995.1404,26964427692,Younger than 30
74,2006-03,90421558118.1681,103623019800,Age 45-64
75,2006-04,101716636349.574,101160740724,Age 30-44
75,2006-04,11861374426.1599,12651259200,Age 65 and older
75,2006-04,28586566213.3471,28201795248,Younger than 30
75,2006-04,90113563580.2027,90379221852,Age 45-64
76,2006-05,100478859187.91,113990393964,Age 30-44
76,2006-05,11245225189.3034,13004622912,Age 65 and older
76,2006-05,27684258530.6665,31490075064,Younger than 30
76,2006-05,92868677088.1945,101603826792,Age 45-64
77,2006-06,104799130829.694,120348249012,Age 30-44
77,2006-06,12576037253.8082,13725348600,Age 65 and older
77,2006-06,27664009281.5588,32334897840,Younger than 30
77,2006-06,92468248726.1098,101618662536,Age 45-64
78,2006-07,104081546063.467,102782593056,Age 30-44
78,2006-07,13147646146.4372,12278035704,Age 65 and older
78,2006-07,27130532328.1647,28242591504,Younger than 30
78,2006-07,92161171257.1989,89433693936,Age 45-64
79,2006-08,107838413718.058,116860175844,Age 30-44
79,2006-08,13375570671.7867,13216823592,Age 65 and older
79,2006-08,28253200271.548,32363095512,Younger than 30
79,2006-08,98914584679.7708,100800851748,Age 45-64
80,2006-09,100344335255.955,94635754716,Age 45-64
80,2006-09,112493368832.458,101675600760,Age 30-44
80,2006-09,14192532792.7489,12593454960,Age 65 and older
80,2006-09,27248173074.2485,26961131544,Younger than 30
81,2006-10,101646419878.285,101956730856,Age 45-64
81,2006-10,110547189396.401,110409010740,Age 30-44
81,2006-10,13827386618.0274,12664853496,Age 65 and older
