month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846934,.1242730165688223
85,2007-02,-.0824593047727105,-.0052537768070769
86,2007-03,-.1552750706321074,-.0884346926451043
87,2007-04,-.0741919667605776,-.0349708806954398
88,2007-05,-.1331985864845158,-.099042166270905
89,2007-06,-.1834200174413864,-.1573595359628154
90,2007-07,-.1761143636679471,-.156258636882371
91,2007-08,-.2705484905391017,-.278350858234313
92,2007-09,-.3740590077367066,-.3993274093687743
93,2007-10,-.3384765151562986,-.3808521711843365
94,2007-11,-.3254049758091068,-.3603589062903034
95,2007-12,-.3552865080023221,-.3998473810144165
96,2008-01,-.3232149741120091,-.3875286749440802
97,2008-02,-.0177098376421622,-.0709186495647699
98,2008-03,-.1949461789188301,-.2490214322681353
99,2008-04,-.1789498708656355,-.241547692898697
100,2008-05,-.2985942218566022,-.3435925415196724
101,2008-06,-.330296123812341,-.3834923096915652
102,2008-07,-.3135148570559419,-.3816259561426477
103,2008-08,-.3743970943854266,-.4193957886468436
104,2008-09,-.2222181348806379,-.2672392307983156
105,2008-10,-.2563164515226527,-.2761492505054843
106,2008-11,-.4602150184345097,-.502928344204968
107,2008-12,-.2237357870501378,-.2480849158640199
108,2009-01,.1871498001111164,.2117035942062641
109,2009-02,.0291858211109728,.0199610730747716
110,2009-03,.1552179591027062,.1345215476086986
111,2009-04,.2324902498936303,.255259080637249
112,2009-05,.4313595974839734,.4607344275513305
113,2009-06,.5696248276065522,.6010050333310631
114,2009-07,.4335557388920299,.5104884697640211
115,2009-08,.2617295760186425,.3118907103871823
116,2009-09,.256254650786378,.3045728240242426
117,2009-10,.285841802855397,.306546258861513
118,2009-11,.8828034874755787,.9891255461650411
119,2009-12,.3414179239724003,.3595199524753934
120,2010-01,-.292249853657312,-.2967560009530161
121,2010-02,-.4677959706584821,-.4793743530642439
122,2010-03,-.3541287816995934,-.3752726359036768
123,2010-04,-.3754062297850196,-.4069208677525226
124,2010-05,-.4413116866803071,-.4775645292205233
125,2010-06,-.3317509317687865,-.3358168963237606
126,2010-07,-.26127537768887,-.2246977703163939
127,2010-08,.1730885226724572,.2502608820536243
128,2010-09,.3261240594143894,.4402943115896721
129,2010-10,.2616424838834767,.3462580540379694
130,2010-11,.2906238429997289,.3981511797282177
131,2010-12,.2504369630604085,.285022237571565
132,2011-01,.2316562489896092,.2580146648935121
133,2011-02,.0763394946457282,.0969071947699877
134,2011-03,-.1052137623972086,-.0986491425486622
135,2011-04,-.1868859754067892,-.1868562340124897
136,2011-05,-.1464978818801261,-.127703755146272
137,2011-06,-.1879588403999093,-.1946838949526433
138,2011-07,-.1365766452286704,-.1796991771719902
139,2011-08,-.2062804511237452,-.2360024061068269
140,2011-09,-.1645131353737462,-.1608255910385867
141,2011-10,-.1212559078002749,-.1122062682622383
142,2011-11,-.1510416449228632,-.1625003715003023
143,2011-12,-.1431990941510018,-.1499052034776274
144,2012-01,.0235609232311732,.0157028881640067
145,2012-02,.4945018754002388,.5368023491329688
146,2012-03,.5186795924956764,.5994748811334443
147,2012-04,.5497543771255829,.6536512410788906
148,2012-05,.6731808722642518,.7827774992459438
149,2012-06,.5239477894607232,.6089580318399341
150,2012-07,.5965802081937877,.6707357962863474
151,2012-08,.5981890310829797,.6741138259770185
152,2012-09,.2266643811928655,.2059182324822753
153,2012-10,.3006150012086698,.2874164092894171
154,2012-11,.2286725096735562,.227285994468663
155,2012-12,.2848099487158058,.3294655954420523
156,2013-01,.4142368904600646,.4301893183443318
157,2013-02,.1263868344526901,.1026235870037148
158,2013-03,.0993545492311914,.0768381457558558
159,2013-04,.2042816524033666,.1870847648617055
160,2013-05,.1664760637421857,.1762618637661305
161,2013-06,.0656526948829607,.0689256068501209
162,2013-07,-.0097984959845406,-.0104196941918179
163,2013-08,-.2598500720160599,-.2884078901728855
164,2013-09,-.3392059854267123,-.3642119143959697
165,2013-10,-.4515887665317886,-.467182270277394
166,2013-11,-.4811352471388974,-.4868939142072883
167,2013-12,-.4809131106828701,-.495947338157119
168,2014-01,-.572230850905134,-.5773360865689111
169,2014-02,-.5678699617797905,-.5671540209179304
170,2014-03,-.5082719737650766,-.5010772248916477
171,2014-04,-.4760873840296305,-.4608551551738341
172,2014-05,-.4479575580039292,-.4441971932308142
173,2014-06,-.3798877485491677,-.3617949701622134
174,2014-07,-.324729482441827,-.2911622534992968
175,2014-08,-.247408599279906,-.2042876081826835
176,2014-09,-.0542356112929761,.0136967099859764
177,2014-10,-.0063139883683565,.0603483095871932
178,2014-11,.0372888938843972,.1246451781154956
179,2014-12,.1678868631514358,.2838815276053638
180,2015-01,.1487346748993142,.2841253067539337
181,2015-02,.570542335165974,.8249657910924048
182,2015-03,.6504990939821591,.8924768652969302
183,2015-04,.4210992149733643,.568267330624472
184,2015-05,.3392231823803755,.5063744774668414
185,2015-06,.3472395908466909,.4675778925153724
186,2015-07,.2077874505787543,.259205496406208
187,2015-08,.1512589653886389,.2223164519977876
188,2015-09,.1805704537014879,.2307715179115403
189,2015-10,.1349050841660361,.1886649940528485
190,2015-11,-.0062646004922871,.0748791508610287
191,2015-12,.0326324174151809,.0595886153854952
192,2016-01,.035825213245317,.0441340599602848
193,2016-02,-.1322786163575332,-.1566825436078624
194,2016-03,-.0793427683023638,-.0429812653980177
195,2016-04,-.0089226128611298,.0503705723349708
196,2016-05,.0513287072260775,.0829167174153397
197,2016-06,.0536512414029299,.0958731612171874
198,2016-07,.0384440264814046,.1042884102549684
199,2016-08,.3801956682500447,.5015342892260726
200,2016-09,.2762244617858124,.4130116412462744
201,2016-10,.3026177108807229,.4470487766363603
202,2016-11,.4970783302545164,.5120677814688651
203,2016-12,.2432215962845095,.2878833692013848
204,2017-01,.120346447715633,.143212237433881
205,2017-02,-.0312788716981097,-.0086161743106518
206,2017-03,-.1058319896026594,-.1412187698116306
207,2017-04,-.1656650255627417,-.1950418280400713
208,2017-05,-.0819531696173618,-.0984605833711518
209,2017-06,-.1157873554979908,-.1187425990600672
210,2017-07,-.1161561284086053,-.1023178936407167
211,2017-08,-.2060777747609134,-.2220295026602626
212,2017-09,-.220249539916907,-.2391702064197993
213,2017-10,-.1768064380508167,-.2035504912390092
214,2017-11,-.2030151320726962,-.1857718644890937
215,2017-12,-.1921762604185122,-.1845610393604039
216,2018-01,-.0878805908904384,-.0604330757079201
217,2018-02,-.0210402447634731,.0130918669499764
218,2018-03,-.040443879344943,.0033270909619855
219,2018-04,.014863719313101,.0556466585503261
220,2018-05,-.0601521968824569,-.0223520445794949
221,2018-06,-.0725609723610233,-.0386985823476953
222,2018-07,-.0403995591897615,-.0294107374156081
223,2018-08,-.0962223183187202,-.0764657114036214
224,2018-09,-.202827491494217,-.1977694508324905
225,2018-10,-.1668332943866129,-.1525737821794888
226,2018-11,-.1721342173640346,-.1818899616386585
227,2018-12,-.2142665986319318,-.2050151143067199
228,2019-01,-.2072612227178358,-.1823191711165562
229,2019-02,-.0682517549764408,-.0138495856455396
230,2019-03,-.0646968359455246,-.006809013388111
231,2019-04,.0930853218484465,.1925102232533521
232,2019-05,.1371511242592583,.2517071769750172
233,2019-06,.1057496922445631,.199684689349818
234,2019-07,.3330144237900156,.4910722798600137
235,2019-08,.369196188688669,.5291267238035948
236,2019-09,.7283493303547939,1.008864316781957
237,2019-10,.6555422226720073,.8772494327249173
238,2019-11,.6050773771322127,.8424829869637491
239,2019-12,.7335309558085573,.9452726684780113
240,2020-01,.8326029189147782,1.023439569244341
241,2020-02,.7043127078733541,.8496524870234534
242,2020-03,.7984109364612026,.9884905092775036
243,2020-04,.7918007355365332,.9309000505885413
244,2020-05,.6022228163029235,.6667632562860888
245,2020-06,.8392941434928858,.8943763336222064
246,2020-07,.6698138682925406,.6952677575437772
247,2020-08,.592607127678655,.6587224949874829
248,2020-09,.6443816717153953,.6777096354766389
249,2020-10,.6939877730640619,.7442558433598579
250,2020-11,.7266963395302004,.737021048846228
251,2020-12,.8191591989264526,.9029863015584324
252,2021-01,.8880036726452954,.9710788500644875
253,2021-02,.8271884135286044,.8975947172448007
254,2021-03,.6508838956873807,.6713638275999365
255,2021-04,.2082778248470729,.2338523887965772
256,2021-05,.0337002259222709,.0800985978232477
257,2021-06,-.032905546965036,.0362574152868009
258,2021-07,-.1482471129434818,-.0983442899954047
259,2021-08,-.1086318470217542,-.0582706094007572
260,2021-09,-.1686029600605722,-.1096037617180529
261,2021-10,-.2687262821962413,-.2168817432389029
262,2021-11,-.2346036154383244,-.1622984538117364
263,2021-12,-.3212221295788277,-.2715356020703226
264,2022-01,-.3984513422206482,-.3609451216953737
265,2022-02,-.4641339689736707,-.4140288916532245
266,2022-03,-.4846911930582789,-.4323548611662872
267,2022-04,-.4726222175702746,-.4009658638086411
268,2022-05,-.4501636270064378,-.3722885926560098
269,2022-06,-.5108668893675224,-.4559327462925102
270,2022-07,-.5502922547905447,-.5095148010166886
271,2022-08,-.5526906440707883,-.5364074332085291
272,2022-09,-.589206707272562,-.5724424930797816
273,2022-10,-.623580466695366,-.6140522589225141
274,2022-11,-.6640479912490869,-.664937984049773
275,2022-12,-.647400983863055,-.6482661732853126
276,2023-01,-.6623125210033055,-.672746946861548
277,2023-02,-.590135497204721,-.6029674676145433
278,2023-03,-.5110370051356865,-.5088287288498935
279,2023-04,-.4787439069248969,-.5008106260278826
280,2023-05,-.3266349679556766,-.3302827016781272
281,2023-06,-.2542057111172715,-.2708315118155292
282,2023-07,-.2300268069240207,-.2272805372361658
283,2023-08,-.1949358518668967,-.1736783773383295
284,2023-09,-.2336518572374344,-.2325773427635007
285,2023-10,-.1637605343654412,-.1467621694104826
286,2023-11,-.095870148251867,-.073202283313841
287,2023-12,-.1286960419615547,-.1264692649961758
288,2024-01,.0402827625464792,.1219343528399053
289,2024-02,.0767778454419211,.1484167129127619
290,2024-03,-.0710005567685738,-.0382131394452532
291,2024-04,.0781289810968567,.1355162907331828
292,2024-05,-.0018380776750852,.0144302228233172
293,2024-06,-.1210801386498944,-.0783486982428595
294,2024-07,.1130276396228206,.1660754023511238
295,2024-08,.0212410108036914,.0748833866189048
296,2024-09,.1198707057446463,.1964948556380158
297,2024-10,.3683623408191692,.5136277386119523
298,2024-11,.2739822688541264,.4105172554634028
